토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OMOJI,Solana(pump.fun/PumpSwap),조기(신규편입),-,"풀생성2026-08-04(약1.5일전),유동성$27,090(저유동),FDV$138,734,h1+25.59%,h6+24.48%,h24+387%,회전율13.5x,매수6,679/매도4,279(매수우위1.561)",신규,2026-08-05T18:05:00Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
STELLA,Robinhood Chain(Uniswap V4),확산(9회차·정점완전통과판정이대폭재반등으로완전번복),-,"유동성$31,234→$46,372(+48.5%,대규모유입),FDV$65,796→$130,163(+97.8%),h1-9.45%→+61.12%(급반전),h6-2.99%→+64.24%(급반전),h24+7.39%→+51.0%(재가속),매수1,096→1,186/매도916→974(매수우위1.197→1.218)",지속(9회차),2026-08-05T18:05:00Z,https://dexscreener.com/robinhood/0x69c6240b17a9d2022131baede0a5656da9cd2d448ec91e9bb1787b00b2183872
TURBO,Robinhood Chain(Uniswap),확산(11회차·10회연속휘핑후재가속),-,"유동성$86,214→$99,173(+15.0%,유입),FDV$719,662→$919,132(+27.7%),h1-2.86%→+32.39%(반전양전),h6+7.68%→+49.0%(가속),h24+415%→+468%(가속지속),매수1,629→1,707/매도1,294→1,328(매수우위1.259→1.285)",지속(11회차),2026-08-05T18:05:00Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
WINK,Robinhood Chain(Uniswap V4),확산(9회차·전구간반전개선+거래건수급증),-,"유동성$65,039→$70,607(+8.6%,유입),FDV$407,887→$469,102(+15.0%),h1-17.97%→-7.45%(개선),h6-17.63%→+11.14%(반전양전),h24+71.96%→+95.74%(가속),매수108→2,765/매도46→1,641(거래건수26배급증,매수우위2.35→1.685)",지속(9회차),2026-08-05T18:05:00Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
NEEGY,Solana(pump.fun/PumpSwap→Meteora),확산(25회차·2회연속개선),-,"유동성$167,630→$176,837(+5.5%,유입지속),FDV$1,320,074→$1,381,884(+4.7%),h1-2.41%→+6.63%(개선),h6이상치해소+14.05%(정상화),h24-5.33%→+7.16%(반전양전),매수645→600/매도754→678(매도우위0.855→0.885)",지속(25회차),2026-08-05T18:05:00Z,https://dexscreener.com/solana/EsR3gRxMtqt3bBhDDsuY3SFyYNYvYzszzG9KVYpcQfs7
FRONG,Robinhood Chain(Uniswap V4),뒷북(50회차·대형오래된토큰단기지표전구간반전개선),-,"유동성$598,919→$725,867(+21.2%,대규모유입),FDV$7,992,197→$11,617,518(+45.4%),h1-11.11%→+3.35%(반전양전),h6-9.97%→+23.39%(반전양전),h24+69.63%→+37.82%(24h비교치둔화),매수14,104→17,855/매도11,346→14,298(매수우위1.243→1.249)",지속(50회차),2026-08-05T18:05:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
COOPER,Robinhood Chain(Uniswap),뒷북(26회차·워시의심역대최고치재경신),-,"유동성$30,856→$34,453(+11.7%),FDV$105,637→$126,758(+20.0%),h1-11.21%→+9.27%(반전양전),h6-35.37%→-23.79%(개선),h24-56.01%→-46.77%(개선),매수6,754→8,505/매도617→591(매수우위10.95→14.39,역대최고재경신)",지속(26회차),2026-08-05T18:05:00Z,https://dexscreener.com/robinhood/0x2e3d2bDc4a6E048bAeF175C04dEB6e18D33662e5
merv,Solana(pump.fun/PumpSwap),뒷북(6회차·h24반전양전이나h1h6깊은음전-불안정혼조),-,"유동성$21,906→$19,651(-10.3%,유출지속),FDV$85,205→$68,762(-19.3%),h1-18%→-30.27%(악화),h6-32.75%→-36.63%(악화),h24-45.14%→+21.15%(반전양전,단기와괴리),매수13,256→12,986/매도6,528→6,199(매수우위2.03→2.095)",지속(6회차),2026-08-05T18:05:00Z,https://dexscreener.com/solana/A6gAnRHqePb73zw8HcWThVWE73t95b3YXeVaLNYe16bS
PRETT,Robinhood Chain(Uniswap),뒷북(6회차·직전강한재반등이전구간둔화로재차정점통과),-,"유동성$27,646→$24,526(-11.3%,유출전환),FDV$83,771→$70,661(-15.7%),h1+52.24%→-9.13%(재음전),h6+43.24%→+11.68%(대폭둔화),h24+162%→+74.08%(대폭둔화,GT81.48%),매수758→696/매도500→471(매수우위1.516→1.478)",지속(6회차),2026-08-05T18:05:00Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
JEFF,Solana(pump.fun/PumpSwap),뒷북(6회차·매수우위6회연속안정이나h24는3회연속둔화),-,"유동성$34,798→$31,822(-8.5%,유출지속),FDV$172,576→$143,229(-17.0%),h1-24.73%→-12.74%(여전히음전),h6-18.22%→-36.86%(악화),h24+647%→+466%→+370%(3회연속둔화),매수26,972→27,845/매도21,955→22,587(매수우위1.229→1.233,6회연속거의동일)",지속(6회차),2026-08-05T18:05:00Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
