토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"12회차. 붕괴이후부분반등-h1-38.39%DS에서+5.34%DS로반전양전, h6-61.51%DS에서-60.27%DS로소폭개선, h24-59.02%DS에서-56.06%DS로소폭개선. 유동성DS$50,963.18→$55,632.63(+9.16%, 직전급감분일부회복). h6·h24는여전히깊은음전, 데드캣바운스경계",지속(12회차),2026-08-11T22:06:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"10회차. flip-flop재차개선쪽반전-h1-2.37%DS에서-2.78%DS로소폭악화, h6-4.7%DS에서+6.95%DS로반전양전, h24-12.96%DS에서+1.96%DS로반전양전. 유동성DS$617,857.76에서$642,160.93로+3.93%증가",지속(10회차),2026-08-11T22:06:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"15회차. h1반전양전, h6악화, h24큰폭개선-h1-9.03%DS에서+2.23%DS로반전양전, h6-25.07%DS에서-30.4%DS로악화, h24-34.65%DS에서-14.55%DS로큰폭개선. 유동성DS$65,394.2에서$65,261.65로-0.20%(거의보합). GT미시도(시간예산)",지속(15회차),2026-08-11T22:06:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","19회차. 가속력재점화-h1+0.84%DS에서-0.02%DS로거의보합, h6-2.46%DS에서+21.4%DS로큰폭반전양전, h24+1.87%DS에서+17.93%DS로큰폭재가속. 유동성DS$444,388.12에서$447,213.49로+0.64%소폭증가. GT미시도(시간예산)",지속(19회차),2026-08-11T22:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"23회차. 전구간개선-h1-12.04%DS에서+7.82%DS로반전양전, h6-20.84%DS에서+3.27%DS로반전양전, h24-48.14%DS에서-25.41%DS로큰폭개선(여전히음전). 유동성DS$61,007.48에서$65,216.29로+6.90%증가. GT미시도(시간예산)",지속(23회차),2026-08-11T22:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"22회차. h1보합, h6악화, h24큰폭반전양전-h1+3.19%DS에서+3.3%DS로거의보합, h6-29.41%DS에서-36.53%DS로악화, h24-28.69%DS에서+11.71%DS로큰폭반전양전. 유동성DS$32,757.65에서$32,307.93로-1.37%소폭감소. GT미시도(시간예산)",지속(22회차),2026-08-11T22:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"24회차. 전반적개선-h1+13.71%DS에서+9.33%DS로소폭둔화(양전유지), h6+7.64%DS에서+44.76%DS로큰폭가속, h24-26.06%DS에서-0.74%DS로큰폭개선(거의보합). 유동성DS$44,938.66에서$48,176.45로+7.20%증가. GT미시도(시간예산)",지속(24회차),2026-08-11T22:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"25회차. 유동성$20K최초하회+전구간큰폭악화-h1+3.14%DS에서-14.67%DS로반전음전, h6-1.03%DS에서-48.91%DS로급락, h24-29.41%DS에서-49.61%DS로악화. 유동성DS$22,460.32→$16,814.54(-25.14%, GTreserve$16,798.82로교차검증근접일치, 3회연속감소). 편출기준(<$20K+5회차+누적-40%)판정: ①충족②미충족(3회연속)③미충족(약-29.4%)로편출보류하되리스크상향",지속(25회차),2026-08-11T22:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"32회차. h1반전양전, h6악화, h24양전이탈-h1-4.62%DS에서+1.34%DS로반전양전, h6-18.19%DS에서-21.09%DS로악화, h24+20.26%DS에서-19.31%DS로큰폭반전음전(양전이탈). 유동성DS$494,467.68에서$505,536.47로+2.24%증가. GT미시도(시간예산)",지속(32회차),2026-08-11T22:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"24회차. 완만한개선지속-h1-2.67%DS에서-1.76%DS로소폭개선, h6-2.48%DS에서-0.13%DS로소폭개선(거의보합), h24+18.35%DS에서+30.02%DS로재가속. 유동성DS$132,717.15에서$129,178.06로-2.67%소폭감소. GT미시도(시간예산)",지속(24회차),2026-08-11T22:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
