token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,10056,2840,-19.09,"극저유동, h6·h24음전확대(신규), h1은양전유지"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,13153,17188,17.75,"극저유동, h6대폭확대(-29.88%,신규수준), h24여전히극단양전권(완화중)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,173936,104225,-7.44,"풀생성시각장기미확인지속(109회차), 전구간음전재확대"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16721,5947,2.73,"저유동, 단일풀, h6부호반전(음전전환,신규)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,77599,135404,42.19,"저유동, 유동성유입전환(개선), h1·h6동시재반전(whipsaw,신규)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,13184,1169,2.98,"극저유동, 회전율극저, h24부호반전(양전전환,신규)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12951,7030,56.30,"저유동, 가격급등-체결매도우위괴리지속(carryover), h6부호반전(음전전환,3회차연속유출)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11055,604,-2.63,"저유동($20K미만), 극저거래(회전율0.05배), h1재차미확인"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,31841,50979,-15.12,"저유동, h1·h6동시양전전환(신규), h24여전히큰폭음전(완화중)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5614,91,0.06,"극저유동심각(42종중유동성최저), 거래희박(vol24 41위), 회전율극저"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,14261,1505,16.10,"저유동($20K미만), 거래희박(회전율0.11배), h6음전확대"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,16637,4931,-14.59,"저유동(단일풀,$20K하회지속), h1미확인, h24여전히큰폭음전(완화중)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6151,83,-3.26,"극저유동·극저거래(42종중vol24최저), 단일풀, h1·h6둘다미확인"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1033007,5840732,-6.74,"대형화된확산토큰, 유동성유출지속, vol24 1위를CATE에역전당함(2위로하락)"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,391107,304378,-11.75,"유동성유출전환(신규), h1재차음전전환, h24음전확대"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,105011,149205,-29.17,"소수풀(2풀)저분산위험, 유동성-체결방향괴리(가격하락+매수우위,재확인), h1·h24음전심화"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,104086,104217,-16.42,"저유동(2풀), h24부호반전(음전전환,재반전), 1주기임박(2026-09-10,약3일)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,166824,187080,15.79,"소수풀(3풀)저분산위험, h1부호반전(음전전환,신규), 유동성-체결방향괴리지속"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,16844,16300,-31.23,"whipsaw지속(h1·h6재차음전반전,신규), h24여전히큰폭음전(완화중), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,67554,91382,-19.72,"유동성유출대폭확대(-13.6%), h6·h24동시부호반전(음전전환,신규), 급반등흐름꺾임"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,44724,20822,4.77,"저유동, h1확대(음전심화), 유동성유입에서유출로전환"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,805921,4658696,45.57,"가격급등-체결매도우위괴리지속, h1대폭반전(양전전환,신규,+18.12%), h6부호반전(음전전환,신규)"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1800921,5864526,0.47,"대형화된뒷북토큰, vol24 1위재탈환(42종중최대), 유동성-체결방향괴리(가격하락+매수우위,지속), 신규촉매미확인"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,929864,4764214,28.40,"가격급등-체결매도우위괴리재발(플래그부활), h24여전히극단양전권(과열가능성), 신규촉매미확인"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,427848,1514873,-14.72,"유동성유출대폭재전환(-11.6%), 전구간음전대폭재확대(h1-20.12%), 신규촉매미확인"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,367566,706467,23.66,"유동성-체결방향괴리(경계신호지속), h1부호반전(음전전환,신규), 유동성유출전환"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,856241,1012106,10.38,"KOL은과거보도로현재와무관, 소수풀(3풀), h6·h24동시양전전환(신규,전구간양전재정렬)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,231418,987683,10.48,"KOL재확인미실시지속(carryover), h1·h6엇갈린반전, 신규촉매미확인"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,478467,521857,-13.38,"유동성유입전환(개선), h1·h6동시양전전환(신규), h24음전폭축소"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,345295,329256,-46.00,"유동성유출대폭확대(-13.2%), 변동성매우큼(h6·h24음전대폭확대), 회전율1배미만지속"
