토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"29회차. 유동성재반등, 버퍼안전권강화-DS$30,933.95→$31,713.39(+2.52%), GT$30,427.55→$31,702.10(+4.19%,DS와0.036%격차). 버퍼DS58.57%/GT58.51%(직전54.67%/52.14%에서재상승). h1+0.94%DS(반전양전,GT-3.503%), h6+10.95%DS(둔화,GT+0.237%), h24-50.71%DS(개선,GT-50.241%)",지속(29회차),2026-08-13T09:00:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"27회차. 전지표동반개선,유동성재차상승-DS$475,676.66→$482,775.59(+1.49%). h1+10.82%DS(가속양전), h6+4.31%DS(반전양전), h24-15.36%DS(큰폭개선)",지속(27회차),2026-08-13T09:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
REDEMPTION,Solana(PumpSwap),조기,,"2회차(편입후첫갱신). 유동성소폭감소,버퍼확대-DS$22,257.04→$21,691.74(-2.54%,버퍼8.46%), GT$21,679.08(DS와0.058%격차,버퍼8.40%). h1+4.67%DS(반전양전,GT+2.693%), h6+29.23%DS(가속,GT+24.393%), h24+155%DS(소폭둔화,GT+109.841%,격차28%p). 매수10,043/매도2,514(비율4.0:1)",지속(2회차),2026-08-13T09:00:00Z,https://dexscreener.com/solana/4CquvyJo6ApbGVd5HPYCTGuGCzDLxN4WcPfWLpJijjpL
ZAZU,Solana(PumpSwap),확산,,"2회차(편입후첫갱신). 유동성거의그대로-DS$106,678.50→$107,125.40(+0.42%), GT$107,117.35(DS와0.0075%격차). h1+3524%DS(여전히극단치,GT+3540.379%로유사)이나 h6는DS+0.32% vs GT+3259.693%로소스간극단불일치(신뢰도저하). h24+653%DS(GT+650.772%,근접). 매수14,349/매도5,012(비율2.86:1)",지속(2회차),2026-08-13T09:00:00Z,https://dexscreener.com/solana/4m3KEuN1RyRyy3Aq9c6jfGs7TFNjyc7NqJjgaaFpjY6w
GTA,Solana(PumpSwap),뒷북,,"2회차(편입후첫갱신). 유동성소폭증가,h1·h6동반반전양전(정점통과판단재검토필요)-DS$70,673.14→$71,083.33(+0.58%), GT$71,109.34(DS와0.037%격차). h1-4.91%→+3.98%DS(반전양전,GT+1.728%), h6-17.39%→+5.39%DS(반전양전,GT+4.015%), h24+1856%DS(GT+1815.374%,여전히극단누적). 매수58,664/매도48,864(비율1.20:1). 무관한동명유사토큰'GTA6'존재,혼동주의",지속(2회차),2026-08-13T09:00:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","36회차. 전지표동반반전개선(재악화1회만에턴어라운드)-h1-6.72%→-0.08%DS(거의보합), h6-14.09%→+0.42%DS(반전양전), h24-5.22%→+3.1%DS(반전양전). 유동성DS$388,544.97→$389,898.70(+0.35%)",지속(36회차),2026-08-13T09:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"40회차. 강세가속지속-h1+6.34%→+6.43%DS(거의동일), h6+33.87%→+42.94%DS(가속), h24+48.43%→+104%DS(두배이상가속). 유동성DS$86,233.69→$92,874.42(+7.70%)",지속(40회차),2026-08-13T09:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"39회차. 버퍼뚜렷한축소(여전히안전권)-DS$24,179.60→$23,237.48(-3.90%), GT$24,186.9896→$23,220.47(-4.00%,DS와0.073%격차). 버퍼DS16.19%/GT16.10%(직전20.90%/20.93%에서큰폭축소). h1+9.86%→-7.48%DS(반전음전,GT-9.89%), h6+26.32%→-1.04%DS(반전음전,GT-1.011%), h24-50.42%→-57.76%DS(악화,GT-58.376%)",지속(39회차),2026-08-13T09:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입10회차. 유동성소폭회복이나h24성장률지속급감-DS$209,695.07→$214,065.98(+2.08%). h1-1.62%→-8.87%DS(악화), h6-22.21%→-18.97%DS(소폭개선,여전히큰폭음전), h24+72.87%→+42.69%DS(2회연속거의반토막)",지속(편입10회차),2026-08-13T09:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"49회차. 전반적소폭악화-h1+0.31%→-2.71%DS(반전음전), h6-0.25%→-3.7%DS(악화), h24-37.76%→-36.11%DS(소폭개선). 유동성DS$440,715.20→$431,059.20(-2.19%)",지속(49회차),2026-08-13T09:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
