토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FONZ(Fonz on Pons),Robinhood Chain(Uniswap V3),조기(신규진입·저FDV·건강한거래량/유동성비율),0(미확인·코로보없음),"PONS 파생/패러디 밈 추정(서사원문미확인). FDV$333,493,유동성$66,330,h1+35.88%(가속),h6-0.60%,h24+68.48%,1h34매수/31매도(균형),풀생성약8.6일전,거래량/유동성비율약3.5배",신규,2026-07-24 18:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x1aBf16f660CCbAa22CE8646deB1B63635D582228
wire,Robinhood Chain(Uniswap V3 1%),조기(신규진입·소형·꾸준한매수우위),0(미확인·코로보없음),"서사미확인. FDV$908,900~949,000(풀별),유동성$132,400~135,000,h1+21.94%,h6-10.31%,h24+71.42~77.94%,1h44~59매수/32~33매도(매수우위),풀생성2026-07-17~24,거래량/유동성비율약4.2~4.3배",신규,2026-07-24 18:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ecea3d0e648db646d824aa51eedeb16ac3d6878
SWOGE(Swole Doge),Robinhood Chain(Uniswap V3),확산(신규진입·반등초기),0(미확인·코로보없음),"Doge변형밈. FDV$694,947,유동성$115,408,h1+24.03%(강한반등),h6-17.75%(직전급락),h24-10.11%(낙폭축소),1h140매수/94매도(매수우위1.49:1),풀생성약4.2일전,거래량/유동성비율약9.1배",신규,2026-07-24 18:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
ASTEROID,Robinhood Chain(dyorswap),확산(4회차·지속가속),0(미확인·코로보없음),"Polaris Dawn제로중력마스코트Shiba테마. FDV$339,721→$373,913(+10.1%),유동성+5.0%,h1+6.68%→+11.52%(가속),h6+9.47%→+7.21%,h24+10.76%→+33.67%(가속),1h23매수/17매도",지속(4회차),2026-07-24 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x38aaf33082b20aff2e33433138de920f131b7777/pools
KET,Solana,확산(3회차·매수우위전환),0(미확인·코로보없음),"3회연속추적,서사미확인. FDV$12.99M→$14.76M(+13.6%),h1+7.60%→-9.13%(반전음전),h6+14.06%→+25.57%(가속),1h185매수/254매도→665매수/557매도(매도→매수우위역전)",지속(3회차),2026-07-24 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
PONS,Robinhood Chain(Uniswap V3 1%),확산(6회차·반등),0(미확인·코로보없음),"RH체인상위밈. FDV$29.48M→$31.65M(+7.4%),h1-1.74%→+10.06%(강반전),h6-12.61%→-8.22%,h24+30.85%→+37.85%(가속),1h229매수/146매도(매수우위1.57:1)",지속(6회차),2026-07-24 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
GME(대형·0xc236..),Robinhood Chain(bankr),확산(15회차·전구간반등),0(미확인·코로보없음),"GameStop테마최대풀. FDV$7.59M→$8.56M(+12.7%),h1-15.84%→+9.35%(반전),h6-19.40%→+2.35%(반전),h24-26.48%→+14.15%(반전),1h235매수/347매도(매도우위지속)",지속(15회차),2026-07-24 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3/pools
BRODIE(원조풀),Robinhood Chain(Uniswap V3 1%),확산(재반등·패턴신뢰도낮음),0(미확인·코로보없음),"RH체인2대밈경쟁후보. FDV$2.45M→$2.47M(+0.8%),h1-8.58%→+10.08%(반전),h6-14.14%→-15.23%,h24-8.01%→+0.18%(반전),1h92매수/103매도",지속,2026-07-24 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0/pools
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),확산(신규진입·이미상당히확산·감속중),1(coingabbar 등 언론다수·2026-07중순),"WallStreetBets테마,Yoink런치패드발. FDV$15.94M~21.8M(풀별),유동성약$1.6M,h1-5.40%(감속),h6+7.13%,h24+78.26%,1h97매수/71매도",신규,2026-07-24 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x45242320dbb855eea8fd36804c6487e10e97fcf9/pools
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북(2회차·모멘텀재점화후소멸),1(Drallio·Next100XGEMS·Bluntz_Capital·2026-07-13전후·재확인실패),"RH CEO최애밈. FDV$2,017,598→$1,795,039(-11.0%),h1+20.36%→-2.7%(반전음전),h6+7.32%→-8.6%(반전음전),h24+66.35%→+55.48%(둔화),1h90매수/89매도→28매수/59매도(매수→매도우위역전)",지속(2회차),2026-07-24 18:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xD7321801CAae694090694Ff55A9323139F043B88
Tilly,Solana,확산(4회차·지속왕복),0(미확인·코로보없음),"서사미확인,왕복패턴지속. FDV$397,857→$439,759(+10.5%),h1-5.46%→+19.50%(반전양전),h6+9.23%→-2.33%(반전음전),h24+122.12%,1h140매수/136매도",지속(4회차),2026-07-24 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
