토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PFWA,Robinhood Chain(Uniswap),조기(신규편입·초신생풀),-,"신규편입.풀생성2026-08-01(약1일전),h1+20.07%,h6+143.034%,h24+381.145%로전구간강한가속,유동성$14,181.36극소",신규,2026-08-03T00:02:00Z,https://dexscreener.com/robinhood/0x5313a71595178721e1d58fd4cb459e4981aae441
Kimchi,Solana(pump.fun/PumpSwap),조기(신규편입·확산초입),-,"신규편입.풀생성2026-07-27(약1주일전),h1+26.582%,h6+19.913%,h24+639.086%,유동성$120,950.64(+),매수/매도비교적균형(296/324)",신규,2026-08-03T00:02:00Z,https://dexscreener.com/solana/6f1HD3hodH3A8zHSL4ddA5yB6TjGYpidwiZVHJJRBn5M
wiwiwi,Solana(pump.fun/PumpSwap),확산(21회차·상향-전구간강한재가속),-,"h1-18.6%→+67.022%(강한반전양전),h6+10.91%→+83.697%(대폭재가속),h24+51.72%→+156.404%(대폭재가속),유동성+25.9%(강한유입)",지속(21회차,단계상향),2026-08-03T00:02:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
SESTRI,Robinhood Chain(Uniswap),확산(17회차·상향-h6·h24강한재가속),-,"h1+5.07%→+3.379%(안정유지),h6-9.3%→+20.298%(강한반전양전),h24+24.14%→+75.216%(강한재가속),유동성+14.0%",지속(17회차,단계상향),2026-08-03T00:02:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
WOOF,Robinhood Chain(Uniswap),확산(6회차·재상향-h1반전양전+유동성재유입),-,"h1-9.53%→+8.987%(반전양전),h6+43.37%→+41.307%(보합),h24+214%→+392.844%(대폭재가속),유동성+12.4%(유입재전환)",지속(6회차,단계재상향),2026-08-03T00:02:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
IMAGINE,Robinhood Chain(Uniswap),확산(5회차·둔화신호-여전히강세유지),-,"h1+27.01%→+1.669%(대폭둔화),h6-5.11%→-1.93%(소폭개선),h24+276%→+148.522%(둔화하나매우강세),유동성-4.0%(소폭유출)",지속(5회차),2026-08-03T00:02:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
DERP,Robinhood Chain(Uniswap),조정(16회차·하향-15회차만에첫반전+유동성유출),-,"h1+15.555%→-5.724%(15회차만에첫반전음전),h6+71.201%→+26.455%(대폭둔화),h24+91.834%→+36.195%(대폭둔화),유동성-15.7%(첫유출전환)",지속(16회차,단계하향),2026-08-03T00:02:00Z,https://www.geckoterminal.com/robinhood/pools/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
CUH,Solana(pump.fun/PumpSwap),조정(16회차·왕복재확인-h1급반전음전),-,"h1+62.5%→-21.494%(급격한반전음전),h6+22.96%→+52.49%(오히려가속),h24-12.15%→-14.062%(소폭악화),유동성-10.2%(유출재전환)",지속(16회차),2026-08-03T00:02:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
DCR,Robinhood Chain(Uniswap V3),조정(27회차·약화지속-전구간둔화+유동성유출확대),-,"h1-0.79%→-7.144%(악화),h6+22.03%→-10.124%(재차반전음전),h24+34.61%→+1.876%(대폭둔화),유동성-11.4%(유출확대)",지속(27회차),2026-08-03T00:02:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
FRONG,Robinhood Chain(Uniswap V4),조정(17회차·개선-전구간반전양전),-,"h1-6.56%→+15.773%(강한반전양전),h6+9.43%→+22.669%(가속),h24-2.09%→+2.108%(반전양전),유동성-3.2%(유출지속)",지속(17회차),2026-08-03T00:02:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
