토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
merv,Solana(pump.fun/PumpSwap),조기(2회차·모멘텀둔화조짐),-,"유동성$26,504→$24,776(-6.5%),FDV$124,723→$109,378(-12.3%),h1+4.91%→+5.53%,h6+30.83%→+10.39%(대폭둔화),h24+67.34%→+14.44%(대폭둔화,DS)/+14.36%(GT교차확인),매수12,346/매도7,278(매수우위1.70,직전2.20에서둔화)",지속(2회차),2026-08-05T12:25:00Z,https://dexscreener.com/solana/A6gAnRHqePb73zw8HcWThVWE73t95b3YXeVaLNYe16bS
PRETT,Robinhood Chain(Uniswap),확산(2회차·조기에서전환·클론경보),-,"유동성$22,369→$23,718(+6%),FDV$58,482→$64,612(+10.5%),h1+36.97%→+4.98%(급둔화),h6+41.84%→+67.44%(가속),h24+93.51%→+237%(대폭가속,DS),매수972/매도659(매수우위1.48유지),동일심볼RH체인클론8개이상-91~92%붕괴(carryover)",지속(2회차),2026-08-05T12:25:00Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
JEFF,Solana(pump.fun/PumpSwap),확산(3회차·매수우위건전유지),-,"유동성$35,562→$39,789(+11.9%),FDV$186,246→$230,066(+23.5%),h1+22.36%→+5.48%(둔화),h6+69.13%→+189%(대폭가속),h24+511%→+655%(DS)/+605.98%(GT),매수23,981→24,897/매도19,298→20,015(매수우위1.24,3회연속유사유지)",지속(3회차),2026-08-05T12:25:00Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
CATIX,Solana(pump.fun/PumpSwap),확산(3회차·매도우위3회연속),-,"유동성$39,893→$49,910(+25.1%),FDV$282,092→$429,101(+52.1%),h1+29.44%→+15.7%(둔화),h6+48.54%→+140%(대폭가속),h24+840%→+1331%(DS)/+1389.81%(GT),매수10,382→12,705/매도15,085→18,484(매도우위0.687,직전0.69와거의동일-워시의심지속)",지속(3회차),2026-08-05T12:25:00Z,https://dexscreener.com/solana/3hi3kvnpvotrrruz7l8bmyhliwvzatuyobbq8psfzgff
Doom,Solana(pump.fun/PumpSwap),뒷북(17회차·개선이재차악화로반전),-,"유동성$167,759→$172,361(+2.7%),h1-1.57%→-10.34%(대폭악화),h6+13.57%→+6.15%(둔화),h24-19.22%→-33.15%(대폭악화,DS)/GT(-34.01%)교차확인",지속(17회차),2026-08-05T12:25:00Z,https://dexscreener.com/solana/31CUCgSeqqUhuaKWJRvS9YtKscAdDbsYwbqTg9emDUkH
COOPER,Robinhood Chain(Uniswap),뒷북(23회차·h1첫반전,거래건수·가격괴리극심화),-,"유동성$39,004→$39,368(유사),h1-18.11%→+3.74%(반전양전),h6+24.57%→+8.4%(둔화),h24-31.49%→-27.38%(소폭개선),매수3,548→5,262/매도677→681(매수우위7.73,직전5.24에서더극단화)",지속(23회차),2026-08-05T12:25:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
WOOF,Robinhood Chain(Uniswap),뒷북(36회차·휘핑지속),"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover,신규갱신없음)","유동성$248,943→$238,335(-4.3%,유출전환),h1-5.78%→-14.87%(악화),h6+7.04%→+16.48%(개선),h24+31.24%→+26.49%(소폭둔화,DS)/GT(+26.20%)교차확인",지속(36회차),2026-08-05T12:25:00Z,https://dexscreener.com/robinhood/0xe15db7C8547A0adD11eB26A700246cCa08aEfCe5
WINK,Robinhood Chain(Uniswap V4),뒷북(6회차·h6재차음전전환),-,"유동성$71,878→$66,571(-7.4%,유출재개),h1-12.62%→-16.53%(악화),h6+8.53%→-10.38%(재음전),h24+97.42%→+109%(추가가속),RH체인동일심볼클론21개이상확인(carryover)",지속(6회차),2026-08-05T12:25:00Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
FRONG,Robinhood Chain(Uniswap V4),뒷북(47회차·h6재차음전,h24가속유지),-,"유동성$652,509→$663,400(+1.7%,유입지속),h1-5.34%→-0.11%(거의유사),h6+7.5%→-6.91%(재음전),h24+73.31%→+77.41%(DS)/+76.23%(GT)교차확인",지속(47회차),2026-08-05T12:25:00Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
STELLA,Robinhood Chain(Uniswap V4),뒷북(6회차·전구간뚜렷한반전개선),-,"유동성$31,161→$34,688(+11.3%,유출→유입반전),h1-11.42%→+0.53%(반전양전),h6-29.24%→-0.25%(대폭개선),h24+33.82%→+86.63%(추가가속)",지속(6회차),2026-08-05T12:25:00Z,https://dexscreener.com/robinhood/0xd2259fcb0408417ab93a637e1ea357c6ffb7d786
