토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Bark,"Solana(pump.fun/PumpSwap)",조기,"","신규편입,생성당일(2026-08-09),저유동초입에서유입가속중,h1+228.7%(강한가속지속),h24+6947.9%,유동성$129,908(진입기준$100K상회),GeckoTerminal solana트렌딩7위","신규",2026-08-09T14:06Z,"GeckoTerminal"
SLING,"Solana(pump.fun/PumpSwap)",확산,"","4회차,직전확산상향후이번회차첫되돌림신호,h1+133%→-24.24%(DexScreener)/-22.38%(GeckoTerminal),유동성$149,990→$127,468(-15%,첫감소),h6+120%→+56.64%,h24+8061%→+5737%,단일회차반전이라확산유지","지속(4회차)",2026-08-09T14:06Z,"DexScreener,GeckoTerminal"
BLINK,"Robinhood Chain(Uniswap V3,pools.trade)",확산,"","신규편입,생성당일(2026-08-09,수시간전),이미첫되돌림신호포착,h24+47388%(DexScreener)/+48700%(GeckoTerminal),h1-19.8%·h6-17.4%동반음전,유동성$322,906,claudius·TOAD초기양상과유사,다음회차검증필요","신규",2026-08-09T14:06Z,"DexScreener,GeckoTerminal"
claudius,"Solana(PumpSwap/Meteora)",뒷북,"","4회차,h1재차양전(-29~-30%→+2.4%/+7.5%)했으나h24는+69%→-61%로급락(롤링윈도우효과),유동성2연속감소끝나고보합($54,865→$55,383~55,534,+1.2%),h6는-30%로재음전,뒷북유지","지속(4회차)",2026-08-09T14:06Z,"DexScreener,GeckoTerminal"
TOAD,"Solana(PumpSwap/Meteora)",뒷북,"","4회차,유동성3연속감소($476,536→$443,138/$442,563,-7%),h1 3연속음전(-10~-11%→-9~-13%),h6도명확한음전전환(+0.2~0.8%→-35%),정점통과지속확인","지속(4회차)",2026-08-09T14:06Z,"DexScreener,GeckoTerminal"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"Elon Musk(8/8라쿤영상,다수매체보도,carryover)·백악관SNS(carryover)","23회차,저점권안정화지속,h1재양전(-2.2%→+6.3%),유동성증가전환($547,220→$563,604,+3%)하나h6·h24는오히려악화(-14.7%→-68.8%,-46.5%→-80.3%),편출기준3조건모두미충족으로유지","지속(23회차)",2026-08-09T14:06Z,"DexScreener"
STONKBROKER,"Robinhood Chain(Uniswap V4)",뒷북,"","7회차,h1·h6·h24전지표재악화지속(-4.67%→-5.9%,-8.54%→-11.73%,-0.79%→-4.2%)로약세압력확대확정,편출기준평가:유동성$3.86M로기준미충족→편출대상아님","지속(7회차)",2026-08-09T14:06Z,"DexScreener,GeckoTerminal"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","8회차,8회연속flip-flop패턴재확인,h1양전전환(-9.63%→+1.0%),h6재악화(-2.88%→-7.39%),h24둔화(+77.83%→+51.22%),유동성+4.4%,편출기준평가:유동성$988.8K로기준미충족→편출대상아님","지속(8회차)",2026-08-09T14:06Z,"DexScreener"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","55회차,이례적전지표동반강반전,h1(-6.73%→+18.08%),h6(-10.46%→+13.8%),h24(+5.08%→+70.58%)모두양전,유동성$47,529→$55,286(+16.3%),단일회차반전이라뒷북단계유지","지속(55회차)",2026-08-09T14:06Z,"DexScreener"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","57회차,h1양전(-4.77%→+1.25%)하나h6재음전(-1.65%→-14.67%),h24소폭개선(+28.28%→+32.43%),유동성-2.1%","지속(57회차)",2026-08-09T14:06Z,"DexScreener"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","38회차,h1양전전환(-15.52%→+6.32%)하나h6(-14.30%→-25.87%)·h24(-24.51%→-40.39%)는오히려심화,유동성-1.8%,전반적하락추세지속확정","지속(38회차)",2026-08-09T14:06Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","29회차,h1재음전(+0.01%→-10.93%),h6·h24동반악화(-3.58%→-14.08%,-14.57%→-21.72%)로전지표하락지속확정,유동성-5.8%","지속(29회차)",2026-08-09T14:06Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"cryptonews.net(carryover)","96회차,h1재음전(-1.12%→-4.6~-7.8%)하나h6유지(+10.78%→+11.2%),h24개선지속(+2.37%→+8.6%),유동성대체로보합","지속(96회차)",2026-08-09T14:06Z,"DexScreener,GeckoTerminal"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"Blockonomi(carryover)","46회차,유동성3연속증가($193,885→$202,893,+4.6%),h6재차개선(-0.27%→+6.61%,양전전환),h24는여전히깊은음전이나개선(-31.65%→-26.46%),h1은재음전(+1.00%→-4.84%)","지속(46회차)",2026-08-09T14:06Z,"DexScreener"
