토큰,체인,단계,KOL수,서사,신규여부,시점,출처
STOCKCOIN,Robinhood Chain(Uniswap),조기(지속),0(미확인),"mcap $147.3K→$131.1K, 24h+53.7%, 거래량 $222.1K(회전율약1.7배)",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속),0,"mcap $104~106K→$96.2K, 24h+33.0%, 거래량 $168.6K",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(신규·데이터상충),0(미확인),"티커 자체가 ROBINHOOD, 카테고리페이지 mcap $127.1K 24h+73.1% 거래량 $560.4K(회전율4.4배). 개별코인페이지는 FDV $11,747·ATH대비-98.7%로 상충",신규,2026-07-17 14:02 UTC,https://www.coingecko.com/en/coins/robinhood-2
DUMBMONEY,Robinhood Chain,조기(재편입·급반등),0(미확인),"장기 미검증 방치 후 재조회, mcap $757K(온체인탐색기 $804,924) 24h+168.3% 거래량 $454.2K 홀더736명",재편입,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(지속·데이터상충),0,"CoinGecko기준 mcap $574.4K 24h+7.3% 거래량 $1.24(직전 DexScreener $751.7K와 극심한 상충, 이번회차 DexScreener 403으로 재검증 불가)",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·상승세),0,"mcap $1.02~1.04M→$1.0M, 24h+21.3% 7d+29.6%, 2회 연속 플러스",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·상승세),0,"mcap $3.19M→$3.2M, 24h+15.7% 7d+46.8%, 3회 연속 플러스",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
STONKCAT ($SCAT),Robinhood Chain(Uniswap),조기(지속·재확인실패),0(뉴스와이어),"직전값(mcap $39,152, -24.74%) 유지, 이번회차 카테고리 미노출·DexScreener 403으로 재확인 실패",지속,2026-07-17 14:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속·방향반전),0,"mcap $344K→$345.0K, 24h+39.2%(직전 -44~46%에서 반전), 거래량 $473.5K",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),조기→확산경계(지속·주요반전),Drallio 1(과거),"mcap $2.38M→$2.3M, 24h+30.3% 7d+118.0%(2연속 하락에서 반전), 거래량 $1.5M",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$INDEX (The Index),Robinhood Chain(Uniswap V3/V4),확산(지속·RWA서사),0(Vlad Tenev 트리거),"RWA형 유틸리티 토큰, 소스간 mcap 편차 커 재확인 실패($16M/$18M/LBank502%피크 등 상이, 직전 $32.5~33.8M)",지속,2026-07-17 14:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산→조정(지속),0(coingape·beincrypto),"mcap $13.7~17.7M→$12.47M, 24h+29.9% 7d+13.4% 거래량 $826K(직전 조정에서 반전), ArrowPad D-3 유지",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-ecosystem
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(지속),theunipcs(과거),"가격 $0.007109 거래량 $8.62M(FDV $7.4M), 순환공급량 미보고로 mcap 불확실",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/coins/pons
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(지속·반전),0(coingape 과거),"mcap $552.4K→$518.6K, 24h+30.0% 7d+84.8%(직전 재하락에서 반전)",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-ecosystem
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(지속·3연속개선),coingape·Drallio(7/13 과거),"mcap $812,867→$573.4K, 24h+66.5% 거래량 $599.8K, 낙폭축소 2회 이후 이번엔 명확한 플러스 전환(3회 연속 개선)",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등(조정 후 회복 시도),다수(대장주),"RH체인 CA기준 mcap $51.8M 24h+45.1% 거래량$51.4M(직전 조정심화 -46.5~-46.67%에서 반전). 타체인 동명토큰 다수라 소스별 가격편차 큼. 로빈후드 CFO Shiv Verma 암시 신규확인",지속(반전),2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ANSEM(notable),Solana(pump.fun),소폭반등+신뢰도이슈지속,Ansem 본인(연계설),"가격 $0.190208 mcap $191.96M(7/17), ATH대비-56.8%. ZachXBT 펌프앤덤프 의혹·스테이킹 중단은 진전없음(상태유지)",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(4회 연속 붕괴 재확인·캐시 4연속 동결),0,"CoinGecko 페이지 4회 연속 완전동일 캐시(CASHDOG $42.1M/JOHN $17.2M/530A $11.8M, 0.0%). DexScreener 재확인은 403으로 실패",지속(재확인),2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,상승 지속(3회 연속),0(다수보도),"mcap $16.2M 24h+13.7% 7d+211.8% 거래량$14.6M, 3회 연속 상승 확인",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,반등(직전 하락심화에서 반전),Drallio(7/13 과거),"mcap $3.4M→$3.7M 24h+36.3%로 반전, 7/13 콜 당시 mcap $13.4M·'$100M' 주장과 여전히 큰 괴리",지속(반전),2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ArrowPad D-3(notable),Robinhood Chain,이슈(임박 지속),0,"7/20 정식출시 D-3(변동없음), 모토큰 ARROW +29.9%로 반전",지속,2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-ecosystem
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(신규사례 없음·기존 재참고),0,"이번회차 신규 스캠사례 재검색 못함, 직전 protos.com 보도만 참고. 토큰'1'은 93%붕괴 이후 mcap $267.1K +30.3%로 소폭 반등",지속,2026-07-17 14:02 UTC,https://protos.com/robinhood-chains-memecoin-boom-is-already-imploding/
THROBBIN·VLAD 데이터이상(notable,신규),Robinhood Chain,이슈(과거 풀드레인확정 토큰 재활성화처럼 표시),0,"과거 러그(풀드레인) 확정 분류됐던 THROBBIN·VLAD가 이번회차 CoinGecko상 mcap $756.2K(+38.7%)·$676.1K(+55.0%)로 활발거래 표시 — 클론/페이지오류 가능성 검증안됨, 하이프리스트 미편입",신규(경고),2026-07-17 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속·재확인 완료),0,"7/16 'internal integrity issue' 이후 재시작일정·원인·환불 여전히 미공개, 팀은 법률자문 중",지속,2026-07-17 14:02 UTC,https://cryptonews.net/news/blockchain/33156905/
MemeCore(notable),MemeCore 자체체인(M),조정(재확인 실패 지속),다수(트레이더·KOL),"이번회차도 정확한값 확정 실패, 소스간 편차 극심(CMC/CG $1.22, Kraken $1.39 +13.24%, MEXC $4.55), 10회 이상 연속 저신뢰",지속,2026-07-17 14:02 UTC,https://coinmarketcap.com/currencies/memecore/
