토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
STONKBROKER,Robinhood Chain(Uniswap V4),확산(4회차·전구간강한재가속·워시비율0.75배최저),1(Bitcoin Foundation·재확인실패),"RH체인DeFi툴+밈결합프로젝트. FDV$10.75M(직전$9.17M대비+17.2%),유동성$1.94M,h1+21.2%(직전-5.49%에서강반전양전),h6+20.03%,h24+43.73%(직전+22.72%대비거의2배가속),거래량/유동성비율약0.75배(전체최저)",지속(4회차),2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
Hoppy,Solana(PumpSwap),조기(신규편입·h6·h24가속중·저워시),0(미확인·코로보없음),"Matt Furie 연계 개구리 밈으로 소개(자체검증필요). FDV$383,123,유동성$55,640,h1-7.63%(단기조정),h6+8.47%,h24+69.47%(가속),거래량/유동성비율약2.85배로낮음",신규,2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
GHOSTI,Solana(PumpSwap),조기(신규편입·3구간전부양전·저워시·초소형),0(미확인·코로보없음),"서사미확인(Hoppy자매토큰추정). FDV$77,653,유동성$26,797(매우낮음),h1+5.28%,h6+9.51%,h24+34.29%,거래량/유동성비율약2.09배",신규,2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/6hKk9ymYMejWURC1GhKj66Rwcn6VNnHHe1E3JgE4pump
GME(대형·0xc236..),Robinhood Chain(Uniswap V4/V3 복수풀),확산(18회차·h24최초반전양전·h6강한재가속·h1은여전히음전),0(미확인·코로보없음),"GameStop테마최대풀. 평균FDV약$11.7M(직전$9.84M대비+19%),합산유동성약$773K,h1대체로-13%~-16%,h6대부분+32%~+34%(17회차만에일관강화),h24대부분+1%~+3%(직전-15~-18%에서최초양전전환),거래량/유동성비율약12.5배(직전18.0배대비개선)",지속(18회차),2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),확산(12회차·h1가속이나h6·h24는둔화·혼조),0(미확인·코로보없음),"coingape보도RH체인3대밈. FDV$450,121(직전$496,495대비-9.3%),유동성$67,654,h1+9.15%(가속),h6-1.74%(소폭반전음전),h24+14.23%(직전+52.81%대비큰폭둔화),거래량/유동성비율약15.6배",지속(12회차),2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x0c1eD62D7811e5b437e537Ac9d0592469C119C74
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),확산(6회차·6번째방향전환·거래량88%급감),1(Drallio 외·2026-07-13전후·재확인실패),"RH CEO Vlad Tenev 개인최애밈. FDV$2.014M(유사),유동성$229,351,h1+1.99%,h6+10.74%(직전-5.59%에서6번째반전양전),h24+39.74%(직전+84.19%대비큰폭둔화),1h거래건수88%급감·매도우위전환,거래량/유동성비율약3.57배",지속(6회차),2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xD7321801CAae694090694Ff55A9323139F043B88
RAKO,Solana(PumpSwap),확산(2회차·h1첫반전음전·조정국면진입),0(미확인·코로보없음),"서사미확인. FDV$579,063(직전$679,939대비-14.8%),유동성$59,792,h1-19.31%(직전+72.4%에서첫반전음전),h6+498%(6h아티팩트해소),h24+1,848%,거래량/유동성비율약29.5배(직전19.7배대비급등)",지속(2회차),2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
wire,Robinhood Chain(Uniswap V3 1%),확산(4회차·거래활동98%급감·h6정체),0(미확인·코로보없음),"서사미확인. FDV$906,421(직전$1,023,934대비-11.5%),유동성$132,464,h1-0.66%(소폭반전음전),h6+0.63%(직전+29.67%에서급격정체),h24+50.14%(유사),1h거래건수98%급감,거래량/유동성비율약3.87배",지속(4회차),2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
props,Solana(PumpSwap),뒷북(2회차·h1·h6동반급락·전형적펌프덤프패턴),0(미확인·코로보없음),"서사미확인. FDV$126,609(직전$228,893대비-44.7%),유동성$27,616(-26.3%),h1-29.63%(직전+176%에서급락),h6-69.69%(직전+42.2%에서대폭급락),h24+337%(둔화),거래량/유동성비율약60.5배(직전43.8배대비추가상승)",지속(2회차),2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/HqDzBCPHMNKu66kBoKFgrJWiSqYP7VS4LcSqTnBXpump
PUNY,Solana(PumpSwap),뒷북(4회차·4회연속둔화·h1최초음전전환·냉각확정),0(미확인·코로보없음),"4회연속추적,서사미확인. FDV$181,660(직전$254,321대비-28.6%),유동성$41,330,h1-11.55%(4회차만에첫음전),h6+34.37%(대폭둔화),h24+572%(둔화),거래량/유동성비율약151.5배(전체최고)",지속(4회차),2026-07-25 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/EknkqZDCFmCcn7keKVqb26PBJXtxFLgz8qguyaQL1oYK
