토큰,체인,단계,KOL수,서사,신규여부,시점,출처
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기~확산(신규 편입·소스간 편차 큼),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 반복지목),coingape mcap$855K 거래량$561K(홀더891명 24h+50%)로 소개. CoinGecko 현재 mcap$394998(24h-34.50%) 카테고리는$414880(+28.5%) — 소스별 최대2배 편차,신규,2026-07-18 06:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
REPE (Robinhood Pepe),Robinhood Chain(Uniswap),조기(지속·완만한 상승),0(KOL코로보 미확인),CoinGecko 카테고리 mcap$331000(24h+13.3%) — 직전($336898)과 거의 보합,지속,2026-07-18 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),조기→확산경계(지속),Drallio 1(과거),DexScreener 개별페어 mcap$3.82M(페어나이7일19시간) — 직전 Blockscout값($2.28M)과 여전히 편차,지속,2026-07-18 06:02 UTC,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad D-2 임박·mcap 안정),0(매체),ArrowPad 7/20 출시 D-2. CoinGecko mcap$13.014M(24h-0.8% 거래량$853430) — 직전($13.278M)과 거의 동일,지속,2026-07-18 06:02 UTC,https://www.coingecko.com/en/coins/arrow-2
CATSTR (Cashcat Strategy),Robinhood Chain(Uniswap),조기(이번회차 재확인 실패),0(미확인),DexScreener 직접 재조회 실패(403) — 직전값 mcap$237.25K(3연속 동일값) 참고치 유지,지속,2026-07-18 06:02 UTC,https://dexscreener.com/robinhood/0x9de61ff13d51835be18a2434275b41e70945b7a82a4fb611ef3fdab522a31024
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·안정),0,MEXC mcap$1.10M(24h+0.08%) — 직전($1.09M)과 거의 동일,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·안정),0,MEXC mcap$3.37M(24h+3.93%) — 직전($3.34M) 대비 소폭상승 4회차연속 안정,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
STOCKCOIN,Robinhood Chain(Uniswap),조기(보합),0(미확인),MEXC mcap$105.32K(24h-0.04%) — 직전($102.97K)과 거의 동일 조정진정,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(조정 진정·보합),0,MEXC mcap$305.09K(24h-0.04%) — 직전($298.31K)과 거의 동일 하락세 진정,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
CRASHCAT,Robinhood Chain(Noxa Fun·NOXA는7/16운영중단),조기(완만한 하락 지속),0(미확인),MEXC mcap$176.24K(24h+0.25%) — 직전($190.11K) 대비 약-7%,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(하락세 진정),0(미확인),MEXC mcap$379.15K(24h-0.39%) — 직전($394.99K) 대비 약-4% 급락세 진정,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(하락 지속 심화),0(미확인),MEXC mcap$375.10K(24h-26.16%) — 직전($403.83K 24h-21.03%) 대비 낙폭 재차 확대,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(저점 부근 보합),0(미확인),MEXC mcap$199.96K(24h+0.76%) — 직전($231.62K) 대비 추가하락했으나 24h플러스 전환 급등 지속성 없었던 것으로 판명,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(급락 심화),0(미확인),MEXC mcap$81.81K(24h-35.94%) — 직전($86.91K 24h-2.20%) 대비 하락폭 크게 확대,지속,2026-07-18 06:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
4663,Robinhood Chain(Uniswap V3),식음(급증 반전 후 급락·거래량 붕괴),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),CoinGecko mcap$403239(직전$1039349 대비 약-61%) 24h-10.80% 7일-73.70% ATH대비-94.9% — 24h거래량$325로 사실상 붕괴(직전$3.6M),지속(반전·식음),2026-07-18 06:02 UTC,https://www.coingecko.com/en/coins/4663-token
CASHCAT(notable),Robinhood Chain,조정 지속(추가 하락·런치패드 셧다운 여파),다수(대장주),CoinGecko mcap$51.5M(24h-5.6% 7일-72.3%) — 직전($62.13M) 대비 추가하락. 24h거래량$43.2M 여전히 활발 ATH대비-77.6%. Vlad.fun 셧다운으로 -17%급락 매체보도,지속,2026-07-18 06:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),재확산 조짐(대형 인플루언서 신규언급),Mario Nawfal(신규),mcap 약$327M 도달·$500M목표 가능성 언급(시점불명) — 기존 소스편차범위(Coinbase$259M~SolanaCompass$317M)와 부합. 팬토큰(비공식) 배경 유지,지속,2026-07-18 06:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,붕괴 확인(캐시 아닌 실제 폭락으로 판명),0,Blockscout 직접조회로 CASHDOG 온체인mcap$669111 확인 — 7/12피크($32M)대비 약-98% 붕괴. CoinGecko 카테고리엔 여전히 $42.13M표기 동시존재(동명 클론 3개 이상 확인),지속(붕괴 확인),2026-07-18 06:02 UTC,https://robinhoodchain.blockscout.com/tokens
TENDIES(notable),Robinhood Chain,확산 강화(수치 재확인·실제상승 확인),0(다수보도),CoinGecko 카테고리 mcap$24.09M(24h+27.6%) 재확인 — 직전 +422%추정치보다 낮지만 실제 상승세 데이터로 뒷받침,지속(강화),2026-07-18 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,고점대비 대폭조정(KOL코로보는 재확인),Drallio(coingape 재인용),coingape가 Drallio의 'CASHCAT 최근접후보 mcap$100M잠재력' 재인용 — CoinGecko 현재mcap$3.1M(24h+7.5%)로 7/13피크($13.4M)대비 약-77%조정,지속(조정),2026-07-18 06:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
DIH(notable),Robinhood Chain,급락 추정(직접재조회 미완),0(coingape 보도),coingape 기사에서 가격$0.010→$0.0003 급락 언급(24h거래량$5.5M) — 직전mcap$4.59M(+51.50%)대비 되돌림 가능성 재확인필요,지속,2026-07-18 06:02 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(Vlad.fun 셧다운 여파 확산 확인),0,"Vlad.fun 셧다운이 CASHCAT -17%급락에도 영향 — 체인 전반 신뢰도 이슈로 확산. u.today는 Scatman·Hood·Cashcat 카피캣 스캠경고 신규지목",지속(심화),2026-07-18 06:02 UTC,https://u.today/beware-of-memecoin-scams-on-robinhood-chain-scatman-hood-and-cashcat-copycats-heres-how-to-avoid
STONKCAT $SCAT 프리세일(notable),Robinhood Chain,신규관찰(프리세일 단계·미상장),0,"$SCAT 프리세일 진행(0.000001ETH/토큰 목표150ETH) — 다수매체 보도, KOL코로보 미확인. Scatman 등 유사명 카피캣 스캠경고 별도 존재",신규,2026-07-18 06:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(재조사 못함),0,직전값(THROBBIN$701.97K·VLAD$572.76K) 참고치 유지 — CoinGecko카테고리 별도값(THROBBIN$572662·VLAD$476902)도 관측,지속,2026-07-18 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MemeCore(notable),MemeCore 자체체인(M),조정(재조사 못함),다수(트레이더·KOL),직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지,지속,2026-07-18 06:02 UTC,https://coinmarketcap.com/currencies/memecore/
PONS·PONSTAR(notable),Robinhood Chain,뒷북지속+PONSTAR 재검증 실패,theunipcs(과거),PONSTAR CA·KOL코로보 재확인 실패, PONS 직전mcap$7.3M 참고+승인버그 이슈 유효,지속,2026-07-18 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인실패 지속),0(Vlad Tenev 게시물 트리거),mcap$16M~$18M대 참고치 유지 — 이번 회차도 독립재조사 실패,지속,2026-07-18 06:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
신규후보티커관찰군(notable),Robinhood Chain,이슈(관찰대상·대부분미확인),0,"HOODBIRD·YORK·MYSTERY·ROB·SUIT·MOG CAT·CASHDOG클론들 등 미추적 티커 다수 확인. 과거 뒷북/러그확정 MEOW·WORTH·401K·SEEDCOIN·HOPPY·COOKWARE 도 여전히 카테고리 등재(재검증 필요 지속)",지속,2026-07-18 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
