토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","185→186회차, h24 20% 아래로 이탈(+18.48%), vol24·유동성 42종중 1위 유지.","-","2026-09-06T09:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","crypto.news·CoinDesk(carryover) — 로빈후드체인 밈코인 열풍/CHUMP 6,700배 상승 서사, LBank·Biconomy 상장","99→100회차, vol24 42종중 2위 유지, h1 부호반전(양→음).","-","2026-09-06T09:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover — PROLOGUE→FABLES 전환비율 약40:1)","91→92회차, 유동성 유출 재전환(-1.7%), vol24 42종중 3위 유지.","-","2026-09-06T09:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 보도(carryover), Hook Analyzer/Uniswap 승인(carryover)","126→127회차, 풀 16→15 감소(⚠️변동), 유동성 유입 전환(+4.6%).","-","2026-09-06T09:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio 약한 코로보(carryover)","248→249회차, 유동성 유출 지속(-0.8%), h1 부호반전(음→양).","-","2026-09-06T09:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인실패(carryover)","142→143회차, ⚠️'가격급등-체결매도우위' 플래그 3회차 연속, 유동성 유입→유출 전환.","-","2026-09-06T09:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","265→266회차, 풀수 3풀 유지(직전분), 유동성 유입 지속(+2.5%), h24 여전히 20% 크게 상회(+33.80%).","-","2026-09-06T09:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","127→128회차, 유동성 소폭 유출 전환(-0.3%), h1 부호반전(음→양, 거의 보합).","-","2026-09-06T09:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","261→262회차, 유동성 유출 지속(-2.7%), h24 부호반전(양→음, -4.72%).","-","2026-09-06T09:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","121→122회차, 유동성 유출 지속(-4.8%), h24 완화하나 여전히 최상위권(+98.52%).","-","2026-09-06T09:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 관련 러그풀 보도(carryover)","123→124회차, 유동성 유출 지속(-0.3%), h24 양전 강화(+6.75%).","-","2026-09-06T09:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","113→114회차, 유동성 유입 지속(+2.3%), h1·h6·h24 모두 방향 반전.","-","2026-09-06T09:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","262→263회차, 유동성 유입 지속(+1.4%), h24 음전 심화(-15.89%).","-","2026-09-06T09:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","124→125회차, 풀 3→2 감소(⚠️변동), 체결 강한 매도우위 지속.","-","2026-09-06T09:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","재확인실패(carryover)","유동성 42종중 감소최대(-19.2%)에서 증가최대(+25.7%)로 급반전, h24 재확대(+87.32%).","-","2026-09-06T09:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","113→114회차, 풀 8풀 유지(직전분), 플래그 이탈 상태 유지.","-","2026-09-06T09:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover) — Charlie Kirk 총격 사망 1주기(2025-09-10) 서사, 가격 인과는 추정","111→112회차, 유동성 유출 지속(-2.2%), h6·h24 음전 심화.","-","2026-09-06T09:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","133→134회차, 유동성·h6·h24 대체로 보합권 유지.","-","2026-09-06T09:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","108→109회차, 유동성 유입 지속(+1.5%), h1·h6 부호반전(음→양).","-","2026-09-06T09:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","211→212회차, 유동성 유입 지속(+4.9%), h24 20% 문턱에 근접(+18.98%).","-","2026-09-06T09:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","119→120회차, 유동성 거의 보합(-0.1%), h24 20% 아래 이탈 상태 유지.","-","2026-09-06T09:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","215→216회차, 유동성 유출 지속(-0.9%), h6 부호반전(양→음).","-","2026-09-06T09:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","224→225회차, 유동성 유출 전환(-3.3%), vol24 소폭 반등(+1.6%).","-","2026-09-06T09:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","106→107회차, 유동성 유입 전환(+2.7%), h1·h6 부호반전(음→양).","-","2026-09-06T09:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","113→114회차, 유동성 유출 전환(-0.9%), h24 음전 심화(-11.59%).","-","2026-09-06T09:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","253→254회차, 유동성 유출 확대(-5.9%), h1 부호반전(양→음).","-","2026-09-06T09:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","253→254회차, 유동성 유출 지속(-0.9%), h24 음전 심화(-20.98%).","-","2026-09-06T09:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","93회차, 유동성 반등 흐름 지속(+11.6%), h24 42종중 최소 지속(-54.19%).","-","2026-09-06T09:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","조기","-","107→108회차, 유동성 유출 확대(-8.6%, 42종중 감소최대), h24 음전 심화(-27.02%).","-","2026-09-06T09:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","144회차, 유동성 유출 지속, h6·h24 음전 심화(-22.98%).","-","2026-09-06T09:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","98→99회차, 유동성 유출 지속(-1.4%), h1 결측 지속.","-","2026-09-06T09:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","113→114회차, 유동성 소폭 유출 지속, h24 음전 심화(-14.02%).","-","2026-09-06T09:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","99→100회차, 유동성 소폭 유출 지속, h1 신규 결측.","-","2026-09-06T09:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","96→97회차, 유동성 유출 전환(-2.2%), 극저회전율 지속.","-","2026-09-06T09:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","95→96회차, 유동성 유출 전환(-3.5%), h24 음전 심화(-9.76%).","-","2026-09-06T09:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","121→122회차, 풀 2→1 감소(⚠️변동), 유동성 소폭 유출 전환(-4.9%), h1·h6 낙폭 확대(둘 다 음전 심화).","-","2026-09-06T09:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","103회차, 극저회전율 지속, h24 소폭 양전 확대(+2.97%).","-","2026-09-06T09:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수 미확인(carryover), 유동성 소폭 유출(-0.6%), 체결 강한 매도우위 지속.","-","2026-09-06T09:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수 미확인(carryover), h24 극단치(+349.00%)가 -1.95%로 완전 되돌림, 플래그 이탈.","-","2026-09-06T09:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","96회차, 유동성 보합, h1 결측 지속.","-","2026-09-06T09:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","107회차, 유동성 완전 보합, h1 재결측.","-","2026-09-06T09:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","149회차, 전지표 결측 지속, vol24 42종중 최저.","-","2026-09-06T09:00:00Z","다이제스트"
