"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1-3.08%→-3.28%로거의동일(여전히음전). 유동성$27,744→$25,050(-9.7%,이번회차유동성유출상위권)로$20,000임계선에근접했다. h6+5.8%→-21.15%로급반전재음전(대폭악화)·h24-5.38%→-17.18%로악화. 거래량$54,186,회전율2.16배,풀나이10.2일·단일풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1-8.39%→7.42%로양전반등. 유동성$81,411→$87,266(+7.2%,유입전환). h6-16.85%→-2.2%로완화(여전히음전)·h24-18.8%→2.68%로양전전환(대폭개선). 거래량$173,595,회전율1.99배,풀나이9.7일·6개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1+2.92%→-10.34%로재음전. 유동성$14,554→$13,828(-5.0%,이번회차유동성유출상위2위)로$20,000미만저유동이다. h6-26.2%→-34.95%로대폭악화(42종중이번회차낙폭상위권)·h24-21.13%→-4.17%로완화. 거래량$12,801,회전율0.93배,풀나이21.9일·3개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1-11.08%→3.57%로양전반등. 유동성$206,850→$208,984(+1.0%,유입전환). h6+14.99%→4.05%로둔화(강한양전유지)·h24-0.5%→1.92%로양전전환(손익분기돌파). 거래량$168,368,회전율0.81배,풀나이여전히미확인(100회차이상지속)·7개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1-9.86%→-10.28%로거의동일(여전히음전). 유동성$49,256→$47,734(-3.1%,유출전환)로$20,000근접저유동경계다. h6-11.32%→-18.68%로악화·h24-34.24%→-33.04%로유사(여전히대폭음전). 거래량$157,445,회전율3.3배,풀나이11.1일·5개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1+2.12%→0.81%로둔화(양전유지). 유동성$10,304→$10,413(+1.1%,유입지속)이나여전히극저유동이다. h6+32.55%→0.3%로대폭둔화(양전유지)·h24+32.58%→33.08%로유사(강한양전유지). 거래량$4,638,회전율0.45배,풀나이8.1일·2개풀(불변). 여전히극저유동이라수치인용시저유동위험을반드시병기한다.","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1결측이해소되고-0.28%로체결복귀(직전은결측). 유동성$11,236→$11,004(-2.1%,유출전환)로$20,000미만저유동이다. h6-2.27%→-0.54%로유사(여전히음전)·h24-9.5%→-11.15%로소폭악화. 거래량$1,146,회전율0.1배,풀나이9.7일·2개풀(불변). 2위소규모풀에서과거극단수치관측이력있어인용제외를유지한다.","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1-1.28%→-0.94%로거의동일(여전히음전). 유동성$11,074→$10,979(-0.9%,보합수준유출)로$20,000미만저유동이다. h6-0.12%→-1.99%로악화(여전히음전)·h24-11.72%→-12.28%로유사. 거래량$762,회전율0.07배,풀나이10.9일·단일풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1+7.68%→-3.11%로재음전. 유동성$16,848→$17,756(+5.4%,유입)이나여전히$20,000미만저유동이다. h6+8.16%→17.97%로강화(양전유지)·h24-5.74%→5.05%로양전전환. 거래량$3,550,회전율0.2배,풀나이12.6일·단일풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1+2.97%→1.68%로둔화(양전유지). 유동성$17,163→$17,009(-0.9%,유출전환)이나여전히$20,000미만저유동이다. h6+19.83%→4.4%로대폭둔화(양전유지)·h24+8.17%→-10.82%로재음전. 거래량$11,160,회전율0.66배,풀나이9.8일·8→6개풀(감소).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는이번회차도미확인상태다(carryover). h1이결측에서2.12%로체결복귀(양전). 유동성$12,359→$12,411(+0.4%)로$20,000미만저유동이다. h6+0.29%→1.76%로유사(양전유지)·h24-21.35%→-17.91%로완화. 거래량$1,801,회전율0.15배,풀나이9.6일·7→6개풀(감소).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1+1.38%→-2.7%로재음전. 유동성$6,501→$6,489(-0.2%)이나극저유동($20,000미만)이심각하다. h6+3.66%→3.8%로유사(양전유지)·h24-36.71%→-36.1%로유사(여전히대폭음전). 거래량$5,144,회전율0.79배,풀나이9.8일·4개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이번회차도결측(체결정확히0건,거래부재 — 부모직접재조회로24h체결매수0/매도6,매도만발생확인,3회차연속). h6-4.36%→-0.23%로완화(거래희박탓변동제한). 유동성$6,428→$6,428(±0.0%,보합)로극저유동($20,000미만)이심각하다. h24-6.25%→-6.25%로변동없음. 회전율0.01배,풀나이12.7일·단일풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1-15.79%→-10.73%로완화(여전히음전). 유동성$78,538→$76,250(-2.9%,유출지속). h6+4.11%→-7.59%로재음전·h24-22.8%→-21.57%로유사. 거래량$138,709,회전율1.82배,풀나이10.0일·6개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1+1.14%→1%로유사(양전유지). 유동성$139,422→$141,556(+1.5%,유입지속). h6-22.68%→-8.36%로완화(여전히음전)·h24-23.02%→-20.33%로소폭완화. 거래량$193,656,회전율1.37배,풀나이26.9일·3개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1-9.68%→0.98%로양전반등. 유동성$150,648→$155,942(+3.5%,유입전환). h6+7.89%→10.87%로강화(양전유지)·h24+44.81%→29.67%로둔화됐으나여전히강한양전이다. 거래량$279,699,회전율1.79배,풀나이11.1일·3개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. ⚠️직전회차최대사건이었으나이번회차식었다 — h1+20.95%→-14.78%로급락재음전. 유동성$191,975→$171,896(-10.5%,42종중이번회차최대유출). h6+31.51%→12.51%로대폭둔화(여전히양전)·h24+69.61%→50.9%로둔화됐으나여전히높다. 거래량$751,602,회전율4.37배,풀나이19.6일·3개풀(불변)로단기되돌림이진행중이다.","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. ⚠️두회차연속방향급반전 — h1-16%→16.56%로급반등(직전회차와정반대). 유동성$473,529→$506,954(+7.1%,유출에서유입으로재전환). h6-8.88%→15.54%로재양전·h24-41.79%→-21.8%로완화됐다. 거래량$6,400,186으로42종중최상위유지, 풀수25→19개로감소.","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1+0.43%→0.69%로유사(양전유지). 유동성$546,681→$556,524(+1.8%,유입지속). h6+1.79%→5.77%로강화·h24+3.3%→-0.9%로재음전(손익분기근접). 거래량$2,092,608,회전율3.76배,풀나이31.6일·4개풀(불변).","아니오","2026-08-31T15:00:00Z","DexScreener(부모계측)"
