토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
STONKBROKER,"Robinhood Chain(Uniswap V4)",확산,"","2회차,h24 42.72%→35.05%로디셀러레이션이나h6은13.19%→18.79%로가속하는혼조,h1첫매도우위반전(50매수/105매도),유동성보합(+0.4%),CoinGecko트렌딩(rank406)지속포착","지속(2회차)",2026-08-09T04:04Z,"DexScreener,CoinGecko"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover+보강)","지시과제결론-3회차재가속없었고오히려급감속(h1 12.72%→5.49%,h6 46.57%→7.04%대붕괴),24h매도우위지속,뒷북으로재평가","지속(뒷북재평가)",2026-08-09T04:04Z,"DexScreener,Cointelegraph,CryptoBriefing,KuCoin,PANews"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"일론머스크X라쿤영상·백악관SNS(carryover)","18회차,h24대반전(+44.8%→-29.85%)로급격붕괴확인,h6도-8.42%→-22.47%로악화,유동성-3.9%·거래량-28.5%동반감소","지속(18회차)",2026-08-09T04:04Z,"DexScreener"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","50회차,h1·h6모두양전전환(-12.23%→+2.37%,-13.74%→-5.50%)하나h24는41.95%로대폭감속(직전82.76%)","지속(50회차)",2026-08-09T04:04Z,"DexScreener"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","52회차,h1·h24동반가속(0.38%→10.38%,34.06%→39.94%)이나h6은58.82%→46.86%로소폭감속,유동성-2.6%로재감소","지속(52회차)",2026-08-09T04:04Z,"DexScreener"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","33회차,h6낙폭축소(-31.27%→-14.59%)하나여전히음전,h24감속(52.56%→24.70%),유동성-11.3%로재감소","지속(33회차)",2026-08-09T04:04Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","24회차,h1재음전(+0.76%→-8.03%)·h6재양전(-0.11%→+7.98%)으로엇갈림,h24는16.74%로감속","지속(24회차)",2026-08-09T04:04Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"cryptonews.net(carryover)","91회차,전지표감속지속-h1재음전(-3.69%),h6감속(14.75%→5.98%),h24감속(19.43%→5.61%)로모멘텀뚜렷이식음","지속(91회차)",2026-08-09T04:04Z,"DexScreener"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"Blockonomi(carryover)","41회차,h1재음전(+3.71%→-6.41%),h6·h24는여전히깊은음전지속(개선미미)","지속(41회차)",2026-08-09T04:04Z,"DexScreener"
PosM,"Robinhood Chain(Uniswap)",뒷북,"","31회차,h24악화지속(-32.18%→-42.23%),거래량-9.0%감소지속,h1·h6는저변동보합","지속(31회차)",2026-08-09T04:04Z,"DexScreener"
