토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차+. 유동성 $185,673→$179,206(-3.5%,유출전환,직전+1.6%유입에서반전). h1-2.81%(음전전환)·h6-1.55%(음전전환)·h24-2.37%(완화). 거래량$198,573,회전율1.11배,풀생성시각미확인(101회차+)·7풀.",지속,2026-09-02T21:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. 유동성 $63,516→$61,759(-2.8%,유출확대). h1-9.94%(음전전환)·h6-2.09%(음전전환)·h24+5.47%(축소,플러스유지). 거래량$106,796,회전율1.73배,풀나이12.0일·4풀.",지속,2026-09-02T21:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"87회차. 유동성 $39,890→$43,182(+8.3%,유입지속). h1+7.81%(큰폭축소)·h6+37.44%(확대)·h24+32.71%(큰폭확대). 거래량$94,140,회전율2.18배,풀나이13.3일·5풀.",지속,2026-09-02T21:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"75회차. 유동성 $19,677→$18,501(-6.0%,유출전환,$20K임계선하회지속). h1+3%(확대)·h6-13.66%(악화)·h24+3.74%(큰폭축소). 거래량$10,344,회전율0.56배,풀나이12.5일·단일풀.",지속,2026-09-02T21:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. 유동성 $10,758→$11,310(+5.1%,유입확대). h1결측(2회차연속,체결0건)·h6+10.54%(큰폭확대)·h24+32.24%(확대). 거래량$4,562,회전율0.4배,풀나이12.0일·4풀.",지속,2026-09-02T21:00:00Z,DexScreener(부모직접확인)
CYBERCAT,Solana(PumpSwap),조기,,"60회차. 유동성 $7,567→$11,002(+45.4%,유입급확대). h1+66.98%·h6+91.86%·h24+65.14%로 42종중최대상승이나 극저유동구간(유동성증가분약$3,435,h1거래액$1,822,체결42건뿐). 거래량$3,956,회전율0.36배,풀나이10.3일·2풀.",지속,2026-09-02T21:00:00Z,DexScreener(부모직접확인)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. 유동성 $10,782→$11,167(+3.6%,유입전환). h1+7.22%(확대)·h6+8.19%(플러스전환)·h24-9.79%(완화). 거래량$3,495,회전율0.31배,풀나이24.1일·3풀.",지속,2026-09-02T21:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"111회차. 유동성 $15,428→$15,384(-0.3%,유출지속). h1-0.79%(음전전환)·h6-8.46%(유사)·h24-3.47%(유사). 거래량$2,082,회전율0.14배,풀나이14.8일·단일풀.",지속,2026-09-02T21:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. 유동성 $11,175→$11,064(-1.0%,유출지속). h1-1.26%(음전전환)·h6-3.17%(급반전음전)·h24+8.05%(유사). 거래량$1,288,회전율0.12배,풀나이13.2일·단일풀.",지속,2026-09-02T21:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수미확인(carryover). 유동성 $13,225→$13,225(+0.0%,보합). h1-0.03%(급격히축소,거의보합)·h6+5.97%(유사)·h24+5.18%(유사). 거래량$472,회전율0.04배,풀나이11.9일·7풀.",지속,2026-09-02T21:00:00Z,DexScreener
