토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"80회차. 유출종료+유입전환(유동성-0.3%→+5.7%반전). h1-2.23%→3.19%, h6-16.67%→-4.36%, h24-62.92%→-58.89%(처음개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"142회차재확인. 소폭개선지속: 유동성-0.4%, h1-2.58%→4.13%(재양전), h6-6.5%→-7.1%(유사), h24-19%→-16.79%(개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
CC,Solana(PumpSwap),확산,코로보 없음(정상),"78회차. 재악화(유출지속+h24대폭악화): 유동성-2.3%, h1-2.31%→-2.98%, h6 5.81%→-2.42%(재음전), h24-5.61%→-33.09%(대폭악화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"205회차. 개선(유입지속+h6대폭재양전+h24손익분기근접): 유동성+4.8%, h1 5.08%→3.92%, h6-9.27%→12.31%, h24-4.28%→-2.3%",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"222회차. 재악화지속: 유동성-4.2%, h1-10.65%→-8.92%(개선), h6-13.28%→-26.39%(악화), h24-27.47%→-32.91%(악화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도carryover),"99회차. 급등후모멘텀둔화+h1재음전: 유동성+1.6%, h1 36.26%→-1.76%(반전재음전), h6 52.64%→36.9%(둔화), h24 48.99%→32.18%(둔화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"83회차. 개선(유입가속2위최대유입+전지표동반개선h24재양전): 유동성+10.7%, h1 7.61%→12.52%, h6 11.02%→30.49%, h24-8%→11.13%(재양전)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"84회차. 유입전환에서유출전환(둔화): 유동성-0.8%, h1 15.06%→2.29%(둔화), h6 4.9%→5.35%, h24 19.09%→9.33%(둔화)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap,dogwifpants)",뒷북,코로보 없음(정상),"70회차. 개선(유입지속+h24대폭개선재양전): 유동성+1.5%, h1 0.22%→-4.39%(재음전), h6-2.23%→-4.2%, h24-2.94%→17.77%(대폭개선)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"48회차. 개선(유입지속+h6h24재양전): 유동성+0.4%, h1-5.99%→-5.66%, h6-12.44%→1.46%(재양전), h24-10.61%→4.46%(재양전)",지속,2026-08-28T07:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
