토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",조기,,"신규편입. 풀생성약13일전(2026-07-24)이나h1+85.76%≈h6+86.3%≈h24+156%로최근집중점화-초입폭발국면. 유동성$93,085,FDV$1,631,389,24h거래량$240,177(회전율2.6배,낮은편),매수1,148/매도1,055(매수우위1.088,균형적)",신규,2026-08-06T00:06Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
OMOJI,Solana(pump.fun/PumpSwap),확산,,"4회차,재가속+유동성반등동반. h1+2.13%→+18.53%,h6+13.04%→-6.59%,h24+445%→+431%. 유동성$22,174→$26,145(+18.0%),FDV$94,140→$128,092(+36.1%),매수6,620→6,742/매도4,482→4,611",지속(4회차),2026-08-06T00:06Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
UNIPEG,Robinhood Chain(Uniswap V4),확산,,"3회차,h24소폭재가속. h1+15.09%→-23.79%,h6+23.84%→+30.89%,h24+8,289%→+8,717%. 유동성$87,293→$89,938(+3.0%),FDV$424,117→$445,738(+5.1%)",지속(3회차),2026-08-06T00:06Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
TURBO,Robinhood Chain(Uniswap V3),확산,,"14회차,재양전전환. h1-9.94%→+9.82%,h6+11.09%→+4.2%(GT),h24+39.26%→+32.15%. 유동성$91,598→$99,502(+8.6%),FDV$789,351→$926,561(+17.4%)",지속(14회차),2026-08-06T00:06Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
NEEGY,Solana(pump.fun/PumpSwap),확산,,"28회차,PumpSwap기준지속추적. h1-2.45%→+0.18%,h6+3.15%→-8.28%,h24-0.77%→+6.59%. 유동성$129,458→$124,618(-3.7%),FDV$1,345,231→$1,244,616(-7.5%)",지속(28회차),2026-08-06T00:06Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
POOLS,Robinhood Chain(Uniswap V4),확산,,"2회차,전구간둔화지속-정점통과경계. h1-20.4%→-2.99%,h6+312%→+239%,h24+2006%→+1720%. 유동성$267,480→$243,513(-8.9%),FDV$2,385,496→$1,947,163(-18.4%). pools.trade공식출시(8/5)명칭편승의심지속",지속(2회차),2026-08-06T00:06Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
WINK,Robinhood Chain(Uniswap V4),뒷북,,"12회차,h1·h6전구간재음전전환-뒷북단계로하향. h1-22.33%→-34.63%,h6+1.47%→-10.58%,h24+66%→+22.78%. 유동성$66,484→$66,174(-0.5%)",지속(12회차),2026-08-06T00:06Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
PRETT,Robinhood Chain(Uniswap V3),뒷북,,"9회차,둔화지속. h1+8.89%→-2.39%,h6-14.26%→-4.08%,h24+24.18%→+17.16%. 유동성$22,629→$24,011(+6.1%),FDV$61,025→$67,777(+11.1%)",지속(9회차),2026-08-06T00:06Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
WOOF,Robinhood Chain(Uniswap V3),뒷북,뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover),"42회차,h1·h6소폭반등이나h24는여전히깊은음전. h1-17.81%→+2.35%,h6+0.03%→+9.3%,h24-35.97%→-34.1%. 유동성$238,069→$237,660(거의동일)",지속(42회차),2026-08-06T00:06Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
JEFF,Solana(pump.fun/PumpSwap),뒷북,,"9회차,크래시심화. h1-12.19%→+8.68%,h6-55.82%→-54.01%,h24-59.29%→-81.11%. 유동성$22,954→$21,536(-6.2%),FDV$75,829→$66,928(-11.7%),거래량$1.53M→$1.14M급감",지속(9회차),2026-08-06T00:06Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
