토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WISHBONE,Robinhood Chain(Uniswap V3),조기(확산 초입),Drallio 1('RH체인 Dog'으로 네이밍),"거래량 $689→$1.24M로 대폭 개선, mcap $2.86M~$3.01M, 24h+14.6%, 7일+111.9%",지속(가속),2026-07-16,https://www.coingecko.com/en/coins/wishbone
HODL (Diamond Hands),Robinhood Chain,조기(급가속),0,"24h+548.8%, 7일+61.6%, mcap $1.51M·거래량 $1.65M — 재점화 이후 재차 대폭 가속",지속(가속),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain,조기,0,"카테고리 신규 포착, mcap $3.17M, 24h+24.0%, 거래량 $516K",신규,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(CA 미특정),조기(변동성 극심),0,"4회 연속 실패 후 카테고리 페이지에서 재확인: mcap $746,426, 24h+467.0%. 개별페이지는 별개 Solana판만 확인",신규(재확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K (Retirement plan),Robinhood Chain(Uniswap V2),뒷북(이미 붕괴·경고사례),0,"카테고리 +152.4% vs 개별페이지 -69.5%(ATH대비 -87.6%) — 이미 pump&dump 진행된 경고사례",신규,2026-07-16,https://www.coingecko.com/en/coins/retirement-plan
STONKCAT ($SCAT 프리세일),Robinhood Chain(프리세일·미상장),조기(프리세일·미검증),0(뉴스와이어 보도자료),"7/16 SCAT 프리세일 개시(목표 150 ETH), DEX상장가 프리세일대비 +30% 예정",신규,2026-07-16,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(냉각 소지 심화),0(coingape·과거),"CG mcap $549K·+1.7% vs GeckoTerminal $3.57M(55%추가하락) — 소스간 6배 괴리, 7일-73.9%",지속(냉각 심화),2026-07-16,https://www.coingecko.com/en/coins/dog-in-hood
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),확산→조정,coingape·Drallio(7/13 후보 지목),"mcap $773K로 직전($1.6M) 대비 절반 이하로 축소, 24h+54.8%",지속(축소),2026-07-16,https://www.coingecko.com/en/coins/robin-hood-2
VIBE CAT,Robinhood Chain(Uniswap V3),조기(안정화),0,"mcap $397K→$471K, 거래량 $307K→$386K로 소폭 반등",지속(안정화),2026-07-16,https://www.coingecko.com/en/coins/vibing-cat-2
MEOW,Robinhood Chain(티커충돌),조기,0,"mcap $1.74M·+41.4%, 거래량 $42K로 유지",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(D-4),0(beincrypto),"CG mcap $15.7M(+7.8%) vs GeckoTerminal $25.7M(+208%), ArrowPad 7/20 출시 D-4",지속(개선),2026-07-16,https://www.coingecko.com/en/coins/arrow-2
4663,Robinhood Chain,뒷북(냉각 확정),0(coingape·과거),"mcap $525K 유지, 24h거래량 단 $37.05 — 사실상 거래정지, 7일-49.6%",지속(냉각 확정),2026-07-16,https://www.coingecko.com/en/coins/4663-token
530A (buy and retire),Robinhood Chain(LaunchHood),조기(데이터 신뢰도 최악),0,"mcap $11.8M 유지, 24h 0.0%(3회연속)인데 거래량 $147.4M로 mcap의 12배 — 워시트레이딩 의심 강화",지속(의혹 심화),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Bankr),뒷북,coingape(과거),"mcap $579~581K(직전 $608~618K), 24h-29.1%, 7일-68.7% — CA 최초 확인",지속(하락),2026-07-16,https://www.coingecko.com/en/coins/hoodie
PONS,Robinhood Chain(런치패드),뒷북(악화),theunipcs(과거),"24h-48.6%(직전-35.5%보다 낙폭 재확대), 거래량 $9.08M",지속(악화),2026-07-16,https://www.coingecko.com/en/coins/pons
CASHCAT(notable),Robinhood Chain,조정,다수(대장주),"소스간 mcap 편차(CG $66.1M·+32.7% vs GeckoTerminal $97.4M vs 언론 $150~156M), ATH대비 조정",지속,2026-07-16,https://www.coingecko.com/en/coins/cash-cat
CASHDOG(notable),Robinhood Chain,이슈(데이터 정합성),0,"mcap $42.1M·0.0%인데 거래량 $284M(mcap 6.7배) — 워시트레이딩 의심 강화",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,확산,0,"mcap $23.5M·24h+341.3%(타보도+422%), GeckoTerminal 강세모멘텀 지목",지속,2026-07-16,https://www.coingecko.com/en/coins/tendies
Little John(notable),Robinhood Chain,이슈(데이터 정합성 최악),0,"mcap $17.2M·0.0%인데 거래량 $167.5M(mcap 9.7배) — 이번회차 최악의 데이터 이슈",지속,2026-07-16,https://www.coingecko.com/en/coins/little-john
ArrowPad(notable),Robinhood Chain,이슈(D-4),0,"7/20 출시 D-4 재확인, Staking 라이브",지속,2026-07-16,https://arrowpad.io/
NOXA 승계공백(notable),Robinhood Chain(런치패드),이슈,0,"수수료 $12M 커뮤니티 환원(사실상 종료), 이번회차 신규업데이트 없음",지속,2026-07-16,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈,0,"팀 내부 integrity issue로 7/16경 전격 운영중단, 법적조치 검토 — 기존 VLAD 트리오와 동일개체 여부 불명확",신규,2026-07-16,https://cointelegraph.com/news/robinhood-chain-memecoin-vladfun-halts-integrity
JUGGERNAUT(notable),Robinhood Chain,뒷북,Drallio(7/13),"'CASHCAT급 근접' 콜 이후 뒷북·러그위험 확정 유지",지속,2026-07-16,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
ANSEM(notable),Solana(pump.fun),조정,Ansem 본인,"7/4 에어드랍 촉매로 한때 mcap $350M+ 도달 후 현재 $84.9M로 대폭 조정",지속,2026-07-16,https://www.coingecko.com/en/coins/the-black-bull
MemeCore(notable),MemeCore 자체체인(M),확산,다수(트레이더·KOL 폭넓은 주목),"'Meme 2.0' 서사, 7/14 $1.46 고점(top-50 진입), $10M+ 바이백 촉매",신규,2026-07-16,https://crypto.news/heres-why-memecore-price-is-breaking-out-today/
Chill House·PUNCH(notable),Solana(pump.fun/PumpSwap),뒷북,다수(과거 바이럴),"두 종 모두 고점대비 대폭 반납, $2.3M·$2.6M대 유지",지속,2026-07-16,https://www.coingecko.com/en/coins/chill-house
