토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Nongwan,Solana(PumpSwap/Meteora),조기(신규편입·생성당일·워시극심),0,"GT 1h트렌딩 신규편입. 생성당일(2026-07-27),h1+51.64%·h6+3460%·h24+3460%,거래량/유동성≈65.6배 극심워시,서사확인불가",신규(이번회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/Fvvj98QtaA3RjVgeQn79NokiMaLgBRje1Q9bXetwpump
Ponso,Robinhood Chain(Uniswap V3/Pons런치패드),조기(신규편입·Pons런치패드다수발행분),0,"h1+84.12%(5m-14.67%)·h6-17.91%·h24+228%,Pons런치패드5일53,000건+발행중하나로개별검증극히어려움",신규(이번회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/search?q=ponso
MURK4663,Robinhood Chain(Uniswap V3/V4·다수파편화풀),조기(주요풀워시낮으나자매풀다수붕괴),0,"주요V3페어h6/h24+955%,거래량/유동성≈3.9배최저워시이나동일토큰자매풀6개이상이미-66~-71%붕괴,서사·소셜확인안됨",신규(이번회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/search?q=MURK4663
STONKBROKER,"Robinhood Chain(Uniswap V4,NFT연계)",확산지속(30회차최장수·유동성재증가),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패·carryover),"유동성$1,781,306→$1,847,813(+3.7%),h1+2.81%·h6+0.29%·h24+22.39%로3구간모두양전유지",지속(30회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),확산혼조(4회차·h1소폭음전지속),0,"유동성$440,804→$448,759(소폭증가),h1-1.12%→-2.81%,h6+2.58%→+9.51%(재개선),h24+34.26%",지속(4회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
HOODRAT,Robinhood Chain(Uniswap V2),확산->조정전환(4회차·3연속양전후첫음전),Yahoo Finance(carryover),"직전h1+0.85%·h6+22.56%·h24+42.87%에서h1-10.06%·h6-13.49%·h24+24.90%로첫h1·h6동반음전전환",지속(4회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/0x8e62f281f282686fca6dcb39288069a93fc23f1c
BRODIE,Robinhood Chain(Uniswap V3),혼조(16회차·h1반등하나h24음전),0,"유동성$339,197→$330,717,h1+0.68%→+11.03%,h6-9.03%→+1.26%(양전환)하나h24-13.09%",지속(16회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
febu,Solana(PumpSwap/Meteora),정체지속(5회차·h1재차음전),0,"유동성$146,502→$143,849(거의flat),h1-4.96%→-4.29%(음전지속),h6+2.8%→+0.47%,h24+27.28%",지속(5회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/4ko5tSr5o3H4v1sFtjTSd9MPUW7yx5AFCpkNPoL6pump
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),혼조(11회차·h6개선h24악화),0,"유동성$61,171→$61,775(거의flat),h1+1.56%→+2.70%,h6-12.27%→-0.42%(개선)하나h24-6.07%→-17.74%(악화)",지속(11회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/0x7453223543bBcb27cC024AD4728068A7ce7852f7
RAKO,Solana(PumpSwap),개선흐름되돌림(15회차·3구간동반양전1회만에재반전),0,"직전3구간동반양전(h1+19.36%·h6+15.72%·h24+3.07%)이이번회차h1-2.56%·h6-2.62%·h24-29.80%로재반전,유동성$58,168→$54,029",지속(15회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
Swole Doge(SWOGE),Robinhood Chain(Uniswap V3),조정심화(2회차·3구간모두음전전환),Yahoo Finance(carryover),"직전h1-1.27%·h6+20.2%·h24-8.22%에서h1-7.61%·h6-13.40%·h24-23.53%로3구간모두음전전환,유동성$138,897→$119,921",지속(2회차),2026-07-27T06:04:00Z,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
