토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
RAKO,Solana(PumpSwap),"확산지속(5회차·풀연령약42.79시간(1.78일)·유동성$66,233.57→$68,248.51(+3.0%)·FDV$594,109→$629,140(+5.9%)로완만한성장지속·h1+14.27%→+2.07%(둔화)·h6+38.92%→+15.74%(둔화)·buy/sell h1 1.004:1→1.011:1(균형)·h6 0.912:1→0.984:1(거의균형))",0(미확인·코로보없음),"pump.fun발'RAKO',서사불분명. 5회차째유일하게유동성·FDV모두플러스유지,가격모멘텀은뚜렷이둔화",지속(5회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
POOH,Robinhood Chain(Uniswap V3),"신규편입/확산가속(1회차·풀연령약250.15시간(10.42일,조기아님)·유동성$78,337.14·FDV$572,081·h1+11.54%·h6+38.03%·h24+100%로3개시계열모두가속·buy/sell h1 30/50=0.6:1·h6 200/292=0.685:1로가격상승에도매도우위,불일치주의)",0(미확인·코로보없음),"RH체인신생토큰'POOH',10일경과기존풀이나이번회차GT트렌딩에서처음포착",신규(이번회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/pairs/robinhood/0xb192bb510840368094d23a025d0b20e4f88e7558
Cupsey2028(Cupsey Wif Trump Hat),Solana(PumpSwap),"변동성반복(9회차·풀연령약20.51시간·유동성$55,948.23→$53,480.96(-4.4%)·FDV$433,797→$388,797(-10.4%)·h1+4.18%→+6.89%(유사)·h6+10.25%→-1.87%(거의평탄반전)·buy/sell h1 3.58:1→3.248:1·h6 3.59:1→3.512:1(동일유지)·⚠️h24 DS+614%vsGT+138.23%소스간큰편차,미확인표기)",0(미확인·코로보없음),"pump.fun마스코트+트럼프모자정치테마결합추정. 9회째반복반전패턴,매수우위과도하게일정해워시의심",지속(9회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump
Ferret,Solana(PumpSwap),"혼조반등(6회차·풀연령약15.65시간·유동성$30,262.05→$31,956.13(+5.6%)·FDV$134,818→$148,803(+10.4%)로소폭반등하나·h1+13.85%→-2.38%(재차음전)·h6-42.23%→-25.54%(완화되나여전히깊은음전)·buy/sell h1 1.13:1→1.065:1·h6 1.068:1→1.044:1)",0(미확인·코로보없음),"pump.fun발'SpaceX Ferret',서사불분명. 유동성반등이일시적일가능성배제못함",지속(6회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
HOOD4663,Robinhood Chain(Uniswap V3·PONS패밀리연계),"냉각전환(3회차·풀연령약80.76시간(3.37일)·유동성$39,057.23→$36,113.31(-7.5%)·FDV$139,609→$121,657(-12.9%)로첫반락·h1-1.84%→-4.91%(악화)·h6+22.04%→-14.75%(반전음전)·h24+53.76%→+32.53%(둔화)·buy/sell h1 1.67:1→0.769:1(첫매도우위전환)·h6 1.69:1→1.143:1)",0(미확인·자체홍보계정만확인,코로보아님),"'Robinhood Chain ID 4663=HOOD'컨셉밈. 2회연속가속하던h6가처음반전음전",지속(3회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
dogi(Evildogi),Solana(PumpSwap/Meteora),"피크통과/식음전환(4회차·풀연령약35.95시간(1.50일)·유동성$34,281.73→$22,616.38(-34.0%)·FDV$205,128→$91,921(-55.2%)로큰폭붕괴·h1-8.06%→+9.99%(소폭반등)·h6+96.12%→-35.63%(급반전음전)·buy/sell h1 1.637:1→1.224:1·h6 1.638:1→1.429:1)",0(미확인·코로보없음),"pump.fun발'Evildogi'. 직전회차최상위조기신호가이번회차유동성·FDV절반가까이붕괴하며정점통과확정",지속(4회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump
SWOGE,Robinhood Chain(Uniswap V3 1%),"확산피크통과확정(15회차·풀연령약144.19시간(6.01일)·유동성$183,858.10→$163,087.17(-11.3%)·FDV$1,356,063→$1,047,036(-22.8%)로14회연속성장후첫큰폭반락·h1-2.57%→-7.99%(첫음전확대)·h6+50.06%→+19.58%(대폭둔화)·h24+6.29%→-7.96%(반전음전)·buy/sell h1 1.058:1→0.870:1(첫매도우위전환)·h6 1.31:1→1.146:1)",0(미확인·코로보없음),"SwoleDoge밈,bow.fun런치패드발. 14회연속성장후첫동시반전으로피크통과확정",지속(15회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
STONKBROKER,Robinhood Chain(Uniswap V3/V4·NFT연계),"확산피크통과확정(21회차·유동성DS$1,662,833.21→$1,646,538.65(-1.0%)/GT$2.01M→$1,993,393.56(-0.8%)·FDV$13,524,387→$13,246,654(-2.1%)·h1+1.6%→-0.84%(GT-0.86%,정밀근접교차검증성공)·h6+12.46%→+3.43%(GT+1.21%,둔화)·h24+23.32%→+9.27%(GT+7.15%,둔화)·buy/sell h1 1.038:1→0.6:1(GT0.55:1,첫매도우위전환)·h6 1.62:1→1.32:1(GT1.332:1,근접))",1(@0xKnownxd·2026-07-20·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합. 21회연속추적,이번회차buy/sell완전붕괴로피크통과확정",지속(21회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"기존풀정체+신규풀붕괴확정(7회차·기존WETH풀유동성$359,288.59→$357,663.95(-0.5%,정체)·FDV$5,171,613→$5,428,487(+5.0%)·h1+4.23%→+6.63%(GT+6.74%)·h6-4.09%→-5.59%(GT-9.13%,여전히음전)·h24+82.89%→+97.41%(GT+93.29%)·⚠️직전회차발견신규WETH풀(0xa6cc6d82190ab553230ac34b9cc33eed4feb3546)이2시간만에유동성$476,668→$38,010.37(-92.0%)·FDV$18.4M→$104,126(-99.4%)·h1-93.19%·h6-99.17%로완전붕괴,러그확정)",0(미확인·코로보없음),"'Robinhood Dog'컨셉밈,MEXC상장유지. 직전회차'2차모멘텀가능성'우려했던신규풀이실제로2시간만에완전붕괴",지속(7회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
NUMI,Robinhood Chain(Uniswap V3),"하락확정(4회차·풀연령약11.37시간극초신선·유동성$24,197.63→$21,626.81(-10.6%)·FDV$65,788→$53,895(-18.1%)로축소·h1-13.19%→-12.81%(유사,지속음전)·h6+30.51%→-44.03%(급반전음전,대폭악화)·buy/sell h1 0.84:1→1.205:1(매수우위재전환)·h6 1.37:1→1.314:1)",0(미확인·코로보없음),"RH체인신생토큰'NUMI',서사불분명. buy/sell매수우위재전환에도h6가격대폭악화,가격이건수지표배신",지속(4회차),2026-07-26T12:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x07e09271519085cE9a5d6b00604b745e9fEED998
