토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
SLING,"Solana(pump.fun/PumpSwap)",확산,"","3회차,직전'조기'판정검증결과가속확인(단계상향),h1+9.52%→+133%,h6+97.75%→+120%,h24+3645%→+8061%,유동성$100,788→$149,990(+48.8%,거래량과동반증가),매수29146/매도21148","지속(3회차)",2026-08-09T12:04Z,"DexScreener,GeckoTerminal"
claudius,"Solana(PumpSwap/Meteora)",뒷북,"","3회차,h1이거의정체(+2.5%)에서-29~-30%로재음전반전,유동성2회연속감소($60,620→$54,865,-9.5%)로정점통과확정(단계하향),h6+45~47%,h24+33.37%→+69%(롤링윈도우효과포함)","지속(3회차)",2026-08-09T12:04Z,"DexScreener,GeckoTerminal"
TOAD,"Solana(PumpSwap/Meteora)",뒷북,"","3회차,h1첫음전(-6.58%)이-10~-11%로악화(2회연속음전),h6도+29.58%→+0.2~0.8%로사실상정지,유동성2회연속감소($509,952→$476,536,-6.5%)로정점통과확정(단계하향),h24+50811%→+44244%(롤링윈도우효과포함)","지속(3회차)",2026-08-09T12:04Z,"DexScreener,GeckoTerminal"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"Elon Musk(8/8라쿤영상,다수매체보도,carryover)·백악관SNS(carryover)","22회차,데드캣바운스이후자유낙하멈추고저점권안정화(h1-6.36%→-2.2%,h6-17.27%→-14.7%,h24-42.31%→-46.5%),유동성-52.8%급감이이번엔-1.3%로거의멈춤,편출기준3조건모두미충족(22회차·유동성$547K·방향전환신호있음)으로유지","지속(22회차)",2026-08-09T12:04Z,"DexScreener"
STONKBROKER,"Robinhood Chain(Uniswap V4)",뒷북,"","6회차,h24이번회차처음음전전환(+17.65%→-0.79%),h1재음전(+1.06%→-4.67%),h6악화(-5.59%→-8.54%),유동성-4.1%,편출기준평가:유동성$3.98M로$100K기준미충족→편출대상아님","지속(6회차)",2026-08-09T12:04Z,"DexScreener"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","7회차,h1재음전심화(-2.93%→-9.63%),h6개선(-16.64%→-2.88%),h24둔화하나강세유지(+94.07%→+77.83%),유동성-3.6%,7회연속flip-flop확정,편출기준평가:유동성$946.9K로$100K기준미충족→편출대상아님","지속(7회차)",2026-08-09T12:04Z,"DexScreener,Cointelegraph,CryptoBriefing,KuCoin,PANews"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","54회차,h1재음전(+2.57%→-6.73%),h6소폭개선(-12.91%→-10.46%),h24는+41.67%→+5.08%로거의정지수준까지둔화,유동성-8.4%","지속(54회차)",2026-08-09T12:04Z,"DexScreener"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","56회차,h1·h6동반재음전(+0.66%→-4.77%,+4.07%→-1.65%),h24는둔화하나강세유지(+33.61%→+28.28%),유동성-1.4%","지속(56회차)",2026-08-09T12:04Z,"DexScreener"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","37회차,h1·h6·h24전지표동반악화(-12.42%→-15.52%,-1.78%→-14.30%,-16.92%→-24.51%)로일관된하락추세확인,유동성-4.3%","지속(37회차)",2026-08-09T12:04Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","28회차,h1거의보합(-2.72%→+0.01%)하나h6·h24재차음전전환(+0.99%→-3.58%,+0.52%→-14.57%),유동성-1.1%","지속(28회차)",2026-08-09T12:04Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"cryptonews.net(carryover)","95회차,h6개선지속(+6.4%→+10.78%),h24재양전전환(-3.51%→+2.37%),h1유사(-3.05%→-1.12%),유동성+5.3%(증가)","지속(95회차)",2026-08-09T12:04Z,"DexScreener"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"Blockonomi(carryover)","45회차,h1유사(+1.53%→+1.00%),h6대폭개선(-11.53%→-0.27%,거의보합),h24여전히깊은음전이나개선(-37.82%→-31.65%),유동성+4.9%","지속(45회차)",2026-08-09T12:04Z,"DexScreener"
