토큰,체인,단계,KOL수,서사,신규여부,시점,출처
VEX,Robinhood Chain(Uniswap·ChainID 4663),확산(신규 포착),0(bitrue·coingecko 카테고리가 상위5종으로 나열),"'AI 트레이드 검증' 유틸리티 서사, mcap 약$8M(bitrue)로 이미 RH체인 상위권 진입 — 이번 회차 처음 포착",신규,2026-07-18 16:02 UTC,https://www.bitrue.com/blog/top-robinhood-network-meme-coins
JUGGERNAUT,Robinhood Chain(Uniswap),조기→확산(홀더 지속 증가·가격 소스편차 극심),"Drallio(coingape 재인용)+Next 100X GEMS(X, 유료마케팅 계정 주의)","홀더 9119명(7/13)→9.41K로 지속 증가. 가격은 Bitget $2.82M(24h-22.23%) vs Next100XGEMS $10.4M vs 이전요약 $14.42M로 최대5배 편차",지속(코로보 확대·품질 주의),2026-07-18 16:02 UTC,https://x.com/Next100XGEMS/status/2075698215257849966
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),확산(모멘텀 강화·24h+51.5%),0(coingape가 CASHCAT·4663과 함께 'RH체인 최고거래량 3종' 반복지목),"FDV$4.71M 거래량$4.93M 24h+51.50% — 3회차 횡보 후 이번 회차 실제 상승 모멘텀 전환",지속(모멘텀강화),2026-07-18 16:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad 7/20 출시 재재확인·D-2),0(매체·Foresight News),"직전값 mcap$13.339M(24h+8.3% 7일-21.90%) 참고치 유지, 이번회차 가격 갱신 못함. ArrowPad 7/20 출시 D-2 재확인",지속,2026-07-18 16:02 UTC,https://x.com/Foresight_News/status/2077233772496355408
4663,Robinhood Chain(Uniswap V3·체인ID=4663),뒷북(펌프앤덤프 확정·이번회차 재조회 못함),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"직전값 DexScreener$484.91K(+45%반등) 참고치 유지, CoinGecko는 3회차 연속 동일값($1039349/-78.10%)으로 캐시 확정적 판단",지속,2026-07-18 16:02 UTC,https://dexscreener.com/robinhood/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),조기→확산경계(재확인했으나 값 완전불변·캐시의심 강화),Drallio 1(과거),"Blockscout mcap$2277305.77 홀더3182명 — 직전값과 소수점까지 완전 동일, 2회 연속 동일수치라 실제 정체 또는 소스 미갱신 가능성",지속,2026-07-18 16:02 UTC,https://robinhoodchain.blockscout.com/tokens
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기(재확인 못함·참고치),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 지목),"직전값 CoinGecko mcap$756930(24h-62.40%, 두 회차 연속 동일수치 확인됨) 참고치 유지 — 이번 회차 재조회 안함",지속,2026-07-18 16:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
STOCKCOIN,Robinhood Chain(Uniswap),조기(2회 연속 재확인 못함·참고치),0(미확인),"직전값 mcap$81.90K(24h-49.86%) 참고치 — 이번 회차도 재조회 안함",지속,2026-07-18 16:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(2회 연속 재확인 못함·참고치),0,"직전값 mcap$351.55K(24h+0.01%) 참고치 — 이번 회차도 재조회 안함",지속,2026-07-18 16:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(2회 연속 재확인 못함·참고치),0(미확인),"직전값 mcap$194.91K(24h+0.96%) 참고치 — 이번 회차도 재조회 안함",지속,2026-07-18 16:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
