토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
WOOF,Robinhood Chain(Uniswap V3),확산,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","5회차확인,h6대폭둔화(+28%→+7.4~9.5%)·h24둔화(+52~56%→+36%),유동성첫유출전환(-4~5%)-정점통과가능성",지속(첫둔화신호),2026-08-07T00:07Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
FROGE,Robinhood Chain(Uniswap),뒷북,"","직전2회연속확인으로확산상향했으나3회차에즉시반전(h1·h6재음전,h24반토막,유동성-14~17%유출)-단일라운드확인후재번복전형패턴,뒷북재하향",지속(단계재하향:확산→뒷북),2026-08-07T00:07Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,"","하향후4번째반전+유동성최초유출전환(-19~27%)으로decay패턴추가확정,h24는+7085~8204%로반토막이나여전히극단적,프로젝트서사5회차째미확인",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0xc9736658d50d6b85392171f04adda832dfde5ca38010f6d6443e9040876b099d
FRONG,Robinhood Chain(Uniswap V4),뒷북,"","65회차,h1재음전·h6대폭개선(+31~34%)·h24개선지속(-18~19%),유동성유사,64회차이상장기왕복지속",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
OMOJI,Solana(pump.fun/PumpSwap),뒷북,"","16회차,직전강한반전1회만에재번복,h24악화(-54~55%)+유동성유출전환(-7~9%)",지속,2026-08-07T00:07Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
TURBO,Robinhood Chain(Uniswap V3),뒷북,"","26회차,h1평탄화·h6개선(-15~22%)·유동성회복(+12~13%)이나h24여전히깊음(-49~51%)",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
NEEGY,Solana(pump.fun/PumpSwap),뒷북,"Bitrue블로그·MEXC뉴스(2차보도,carryover)","40회차,2회연속양전이던h1재음전전환,h6·h24유지,39회차이상누적왕복이력재확정",지속,2026-08-07T00:07Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
swappy,Robinhood Chain(Uniswap),뒷북,"","7회차,강한반전조짐-h1·h6·유동성전지표동반강한반전(유동성+46~75%유입),단6회차이상왕복이력상2회연속확인필요",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
SWOGE,"Robinhood Chain(Uniswap,""Swole Doge"")",뒷북,"","6회차,직전전지표양전이1회만에h1재음전-4회차이상왕복이력상2회연속확인정책재차정당화됨,동일'SWOGE'Solana별도토큰존재혼동주의",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,"","15회차,h24만재양전-h1·h6은혼조지속,14회차간최소6번왕복반전확정",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
POOLS,Robinhood Chain(Uniswap V4),뒷북,"","14회차,h6재음전으로전지표동반양전실패,h24는대폭개선(-32%→-5~7%)이나전체혼조지속",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com,원문미검증,carryover)","13회차,전지표동반악화(h24-19%→-68%)로12회차이상혼조패턴중가장약한모습",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
LOXI,Robinhood Chain(Uniswap V3),뒷북,"","36회차,h1·h6소폭개선이나h24여전히깊은음전(-55%),35회차이상이력상신뢰불가",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,"","9회차,직전재양전이1회만에h1재음전,h24는낙폭축소(-77%→-42%)로소폭개선,8회차이상왕복패턴재확정",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
WINK,Robinhood Chain(Uniswap V4),뒷북,"","24회차,전지표소폭개선(h1/h6/h24모두덜음전)이나여전히깊은음전권,23회차이상이력상신뢰불가",지속,2026-08-07T00:07Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
