토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
IMAGINE,Robinhood Chain(Uniswap),확산(신규편입-전구간강한가속),-,"h1+23.03%,h6+116.49%,h24+126.51%,유동성$110,177.54,거래량h24약$700,026.64(약6.4배)",신규,2026-08-02T16:03:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
WOOF,Robinhood Chain(Uniswap),조정(2회차·h1음전전환·h6가속-신호혼재),-,"h1+28.49%→-20.8%(반전음전),h6+52.95%→+67.78%(가속),h24+62.31%→+37.62%(둔화),유동성+3.2%",지속(2회차),2026-08-02T16:03:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
wiwiwi,Solana(pump.fun/PumpSwap),확산(17회차·전구간강한반전회복),-,"h1-2.23%→+23.03%(반전강한양전),h6-1.32%→+12.23%(반전양전),h24-5.05%→+50.48%(반전강한양전),유동성+14.2%",지속(17회차),2026-08-02T16:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
MySpace,Solana(pump.fun/PumpSwap),확산(12회차·전구간강한반전회복),-,"h1-2.57%→+42.6%(강한반전양전),h6-16.62%→+39.87%(강한반전양전),h24+39.18%→+79.3%(가속),유동성+15.9%",지속(12회차),2026-08-02T16:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
BRICK,Solana(pump.fun/PumpSwap),확산(18회차·전구간강한반전회복),-,"h1-0.16%→+15.3%(반전양전),h6+5.16%→+24.71%(가속),h24-1.7%→+65.1%(강한반전양전),유동성+6.8%",지속(18회차),2026-08-02T16:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
catcall,Solana(pump.fun/PumpSwap),확산(5회차·h1첫음전전환-경계신호),-,"h1+4.17%→-5.85%(반전음전),h6+74.71%→+65.16%(둔화),h24+284%→+288%(거의정체,이미과열),유동성+0.8%",지속(5회차),2026-08-02T16:03:00Z,https://dexscreener.com/solana/4fvntRL5rBYvW4Ku4p6MG73uWPFmALu6GQ2npPFQViTv
CUH,Solana(pump.fun/PumpSwap),조정(12회차·h1여전히음전이나낙폭축소-h6둔화),-,"h1-5.1%→-3.35%(음전유지,낙폭축소),h6+26.27%→+17.43%(둔화),h24+16.18%→+17.61%(정체),유동성+2.1%",지속(12회차),2026-08-02T16:03:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
SESTRI,Robinhood Chain(Uniswap),조정(13회차·전구간첫동시음전-오실레이션상단이탈조짐),-,"h1+6.34%→-1.82%(반전음전),h6-0.79%→-2.11%(음전유지,악화),h24+97.38%→+61.7%(대폭둔화),유동성-1.6%",지속(13회차),2026-08-02T16:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
IF,Robinhood Chain(Uniswap),조정(34회차·h1재차음전·h6악화-오실레이션지속),-,"h1+6.89%→-3.89%(반전음전),h6-5%→-10.07%(악화),h24+33.43%→+32%(정체),유동성+2.6%",지속(34회차),2026-08-02T16:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
FRONG,Robinhood Chain(Uniswap V4),조정(13회차·6회차연속왕복패턴),-,"h1+0.52%→+8.73%(반전양전),h6-3.12%→-1.13%(음전유지,개선),h24+29.16%→+19.61%(둔화),유동성-0.4%",지속(13회차),2026-08-02T16:03:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
Chonketha,Solana(pump.fun/PumpSwap),조정(10회차·h1·h6모두음전전환-플래토우붕괴조짐),-,"h1-2.18%→-7.57%(악화),h6-4.87%→-11.69%(악화),h24+44.28%→+13.94%(10회차연속둔화),유동성-4.7%",지속(10회차),2026-08-02T16:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
DERP,Robinhood Chain(Uniswap),조정(12회차·4회차연속냉각),-,"h1-4.58%→+4.65%(반전양전),h6-20.94%→-23.37%(악화),h24+58.26%→+17.32%(4회차연속둔화),유동성-0.5%",지속(12회차),2026-08-02T16:03:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
DCR,Robinhood Chain(Uniswap V3),뒷북(23회차·3회차연속냉각·유동성누적유출-정점통과가능성),-,"h1-3.28%→-18.75%(악화),h6-12.09%→-33.02%(악화),h24+82.65%→+26.34%(3회차연속둔화,누적171%→82.65%→26.34%),유동성-11.5%(2회차누적-20.6%)",지속(23회차),2026-08-02T16:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(14회차·h24재가속하나유동성유출-괴리주의),"BSCNews(X,매체,부정적뉴스,carryover)","h1+2.93%→+14.5%(가속),h6-0.25%→+0.26%(반전소폭양전),h24+82.25%→+139%(재가속),유동성-7.5%(유출)",지속(14회차),2026-08-02T16:03:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
