토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","2회차재확인. 풀연령약4.7시간생존확인(P400·HEREBRO식2시간소멸패턴미재현), 유동성$48,517.54(-1.57%), h1+8.85%(감속하나양전), h6/h24+433%, 거래량h24$682,655.86(+3.13%), 회전율≈14.07배","지속","2026-08-22T01:00:00Z","DexScreener API"
"TIPANSEM","Solana(PumpSwap)","조기","","8회차재확인. 직전상향직후1시간만에h1·h24재음전전환: 유동성$17,837.51(-6.77%), h1-13.09%, h6+5.49%(둔화하나양전), h24-18.5%, 2연속확인시재하향검토","지속","2026-08-22T01:00:00Z","DexScreener API"
"CLOCKIN","Robinhood Chain","조기","","20회차째관찰. 페어재확인(이상치페어배제, dexId'up' pair1채택): 유동성$223,193.78(-2.02%), h1-6.45%, h6-13.66%, h24-22.66%, 전지표소폭악화지속","지속","2026-08-22T01:00:00Z","DexScreener API"
"PEE","Solana(PumpSwap)","조기","","37회차재확인. 유동성$9,717.47(+1.66%), h1+0.76%(재양전전환), h6+7.03%(개선), h24-13.29%, 거래여전히거의실종(h1매수9/매도5건)","지속","2026-08-22T01:00:00Z","DexScreener API"
"CLUG","Solana(PumpSwap)","조기","","32회차재확인. 유동성$47,478.61(+1.60%), h1+2.22%(재양전전환), h6-18.08%(대폭개선), h24-15.09%, 회전율≈4.42배","지속","2026-08-22T01:00:00Z","DexScreener API"
"PEPECOIN","Robinhood Chain(Uniswap V3 1%, WETH페어)","조기","","10회차재확인. 유동성$29,365.06(+0.90%), h1-10.72%(악화), h6-26.32%(소폭개선), h24+14.82%(재가속), 회전율≈4.23배","지속","2026-08-22T01:00:00Z","DexScreener API"
"swappy","Robinhood Chain(Uniswap V4)","확산","","13회차재확인. 유동성$243,082.94(+2.52%), h1+3.07%(감속하나양전), h6+0.35%(재양전전환), h24-11.17%(개선)","지속","2026-08-22T01:00:00Z","DexScreener API"
"CYBERLEEK","Solana(Raydium CPMM)","확산","","12회차재확인. 유동성$406,698.98(+2.40%,첫재증가), h1+4.54%(재양전전환), h6-12.49%(추가악화), h24-14.30%(추가악화), 혼조","지속","2026-08-22T01:00:00Z","DexScreener API"
"CC","Solana(PumpSwap)","확산","","9회차재확인. 8회차째방향번복지속: 유동성$128,701.37(+0.59%), h1-4.93%(개선하나음전), h6-30.27%(악화), h24-3.04%(개선), 회전율≈10.53배","지속","2026-08-22T01:00:00Z","DexScreener API"
"Z500","Solana(PumpSwap)","확산","","2회차재확인. 유동성$99,606.28(-2.21%), h1+2.11%(감속하나양전), h6+43.79%, h24+151%(재가속), 회전율≈10.60배","지속","2026-08-22T01:00:00Z","DexScreener API"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","14회차재확인. 지속냉각추세재확인: 유동성$211,730.60(-1.47%), h1-7.84%(악화), h6-38.72%(악화), h24-10.01%(악화)","지속","2026-08-22T01:00:00Z","DexScreener API"
"CATE","Solana(PumpSwap)","뒷북","","73회차. h1재음전전환(9회차째휩소패턴): 유동성$1,845,852.82(-1.98%), h1-1.38%, h6+20.17%(둔화), h24+114%(둔화), 회전율≈12.26배","지속","2026-08-22T01:00:00Z","DexScreener API"
