토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DOGCAT,Solana(pump.fun/PumpSwap),조기(극초기·풀연령약4.5시간),-,"풀생성2026-07-29 01:29~01:35 UTC,h1+11.76~16.06%,h6·h24+4275~4443%(풀연령6h미만),유동성$126.1K~$131.3K대비거래량비약17배",신규,2026-07-29T06:03:00Z,https://dexscreener.com/solana/Cbj8wDvAvbRw8McNPd7ZhUrcw8NSvsyfR4db6pL6pump
FONZ,Robinhood Chain(Uniswap V3),확산(신규편입·안정적가속),-,"풀생성2026-07-16(13일전),h1+18.05%,h6+37.25%,h24+23.67%로전구간동반가속,유동성$82.0K대비거래량비약7.2배로상대적으로덜극단적",신규,2026-07-29T06:03:00Z,https://dexscreener.com/robinhood/0x1abf16f660ccbaa22ce8646deb1b63635d582228
CZT,BSC(PancakeSwap),확산(재가속·반전·제외flag해제·5회차),-,"직전회차급격냉각·제외후보였으나이번회차h1+42.99%,h24+134%로강반전,유동성+32.4%로재가속",지속(5회차),2026-07-29T06:03:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Ferret,Solana(PumpSwap/Meteora/Orca),확산(재가속·반전·4회차),-,"직전회차정점통과였으나이번회차h1+8.85%,h6+32.25%,h24+496%로강반전재가속,유동성+17.6%",지속(4회차),2026-07-29T06:03:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
AEON,BSC(PancakeSwap),확산(원조·클론동반재가속·역전구도지속·6회차),-,"원조h1+6.86%,h6+40.43%,h24+1603%로재가속(유동성+4.6%),클론도h1+14.3%,h6+16.8%,h24+22.4%로동반상승(유동성+6.0%,절대치는클론이원조의약4배)",지속(6회차),2026-07-29T06:03:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
DAHOOD,Robinhood Chain(Uniswap V3),확산(안정화·회복확정·제외flag완전해제·6회차),-,"유동성$54.4K→$61.5K(+13.1%)로2회연속증가,h1+4.23%,h6+12.41%,h24+120%로안정적회복확정",지속(6회차),2026-07-29T06:03:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
Artcoin,Robinhood Chain(Uniswap V3),확산(지속·2회차),-,"유동성$68.9K→$73.4K(+6.5%),h1+10.41%,h6+1.59%,h24+693%로2회차째지속가속",지속(2회차),2026-07-29T06:03:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
Jimothy,Solana(PumpSwap/Meteora/Orca),확산(지속·h1둔화·7회차),-,"7회차째장기추적,h1+3~6%(둔화)이나h6+50~53%,h24+71~74%로견조,유동성+1.7~2.4%",지속(7회차),2026-07-29T06:03:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
PIG,BSC(PancakeSwap V2),확산(등락반복·9회차),-,"9회차째등락반복지속,h1+5.97%,h6-16.2%,h24+542%,유동성-8.5%",지속(9회차),2026-07-29T06:03:00Z,https://dexscreener.com/bsc/0xcc1e29100a750a3e9165acc6ebff50595b5a7777
Diary,Solana(pump.fun/PumpSwap+Meteora),조정(모멘텀둔화전환·2회차),-,"직전회차강상승(h24+152~174%)이었으나이번회차h1-2.27%,h6-3.34%,h24+71.67%로모멘텀둔화,유동성거의보합",지속(2회차),2026-07-29T06:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
febu,Solana(PumpSwap/Raydium),조정(완만냉각·4회차),-,"유동성거의보합이나h1+2.32%,h6-8.93%,h24+14.44%(전회+28.8%대비둔화)로완만냉각",지속(4회차),2026-07-29T06:03:00Z,https://dexscreener.com/solana/4ko5tSr5o3H4v1sFtjTSd9MPUW7yx5AFCpkNPoL6pump
ASTEROID,Robinhood Chain(Uniswap V3),조정(둔화전환·복귀후2회차),-,"직전회차확산가속(h1+11.4%,h6+36.64%)이었으나이번회차h1·h6모두혼조(-2~+2%대)로둔화전환,유동성-1.6~3.8%",지속(복귀후2회차),2026-07-29T06:03:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
HOODRAT,Robinhood Chain(Uniswap V3),조정(재둔화·4회차),-,"4회차째가속→둔화→재가속→재둔화반복,이번회차h1-7.78%,h6-10.4%로재차마이너스전환,유동성-3.1%",지속(4회차),2026-07-29T06:03:00Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
PIPEDOG,Robinhood Chain(Uniswap V3),뒷북(이미폭등·신규클론리스크추가·3회차),-,"h1-10.17%,h6+6.15%,h24+7784%(전회대비둔화),유동성-17.2%,신규클론풀(0xe2d29601...)h24+280849%발견",지속(3회차),2026-07-29T06:03:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
