토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"35회차재확인. 3연속반전(첫반전→반전의반전→이번회차재반전)으로whipsaw패턴확정, 방향예측신뢰도하향. 유동성$114,137.51→$108,238.63(-5.2%,유출반전), h1+5.61%→+0.84%(감속), h6+3.34%→-28.55%(재음전), h24+123%→+39.00%(대폭감속,여전히양전). GT로빈후드체인재확인(reserve$45,573,h6-28.33%,h24+39.31%)도같은방향확인",지속(34회차)·3연속반전whipsaw확정(🟢→🟡),2026-08-24T21:00:00Z,DexScreener API+GeckoTerminal API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"43회차재확인. 혼조지속,전지표소폭변동. 유동성$18,634.24→$18,619.28(-0.08%,유사), h1-4.59%→-3.17%(소폭개선), h6-17%→-13.97%(소폭개선), h24-20.84%→-22.94%(소폭악화)",지속(42회차)·혼조지속,2026-08-24T21:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"29회차재확인. 2연속유입,h1은대폭감속. 유동성$29,764.83→$31,474.62(+5.7%,2연속유입), h1+16.6%→+0.53%(대폭감속), h6-21.23%→+15.86%(재양전), h24+45.31%→+11.43%(대폭감속)",지속(28회차)·혼조,2026-08-24T21:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"53회차째관찰. 유동성유입반전,h1재양전이나h24는대폭감속. 유동성$223,285.01→$232,852.15(+4.3%,유입반전), h1-2.27%→+2.82%(재양전), h6+25.68%→+20.75%(감속), h24+13.38%→+0.35%(대폭감속,거의평탄)",지속(52회차)·53회차째whipsaw이력,2026-08-24T21:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"41회차재확인. whipsaw지속,유동성소폭유출. 유동성$13,992.8→$13,592.15(-2.9%,유사), h1-4.28%→+1.74%(재양전), h6-8.32%→-6.87%(유사), h24-22.43%→-19.89%(유사)",지속(40회차)·whipsaw지속,2026-08-24T21:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"24회차재확인. 유동성유사,h6h24개선지속. 유동성$35,676.57→$35,970.83(+0.8%,유사), h1+1.93%→+1.07%(유사), h6-29.04%→-1.63%(대폭개선), h24-5.14%→+1.07%(재양전개선)",지속(23회차)·연속whipsaw,2026-08-24T21:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"33회차재확인. 유동성유입반전,연속급반전whipsaw지속. 유동성$25,482.67→$26,713.77(+4.8%,유입반전), h1+3.78%→-8.25%(재음전), h6-16.49%→+4.45%(재양전), h24+23.69%→+41.75%(가속)",지속(32회차)·연속급반전whipsaw,2026-08-24T21:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"65회차재확인. 직전1회차개선이재악화로반전 — 하향판정정당성재확인됨. 유동성$33,779.82→$32,933.03(-2.5%,유출재개), h1-7.35%→-4.99%(소폭개선), h6-3.63%→-10.78%(악화), h24-29.74%→-49.64%(대폭악화,하향직전수준회귀)",지속(64회차)·하향유지,2026-08-24T21:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"31회차재확인. 7연속유출streak사실상종료조짐+h24대폭개선(재양전). 유동성$22,121.36→$22,121.95(+0.003%,유출streak종료조짐), h1-4.96%→+2.16%(재양전), h6-29.35%→-21.34%(개선), h24-35.16%→+9.42%(대폭개선,재양전)",지속(30회차)·streak종료조짐,2026-08-24T21:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"70회차재확인. 유동성유사,전지표유사수준. 유동성$7,243.78→$7,268.63(+0.3%,유사), h1-0.12%→+0.28%(유사), h6-6.46%→-5.95%(유사), h24+8.63%→+9.87%(유사)",지속(69회차)·극저유동,2026-08-24T21:00:00Z,DexScreener API
