토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"편입후첫재확인(3회차째관찰,생존확인). BAYC멤버'AllCity'런칭테마코인. 유동성$281,470.23→$281,429.89(-0.01%,보합),h1-17.16%→+18.67%(급반전V자),h24-8.76%→-13.21%(-4.45pp,악화지속). 회전율≈30.5배(직전29.2배)",지속(편입3회차째)·생존확인·h1급반전,2026-08-20T13:00:00Z,"DexScreener API"
PEE,Solana(PumpSwap),조기,,"20회차재확인. 유동성2연속하락이반등,h24는3연속악화: 유동성DS$12,526.99→$14,878.86(+18.78%),h24DS-11.72%→-35.48%(-23.76pp,3연속악화). 회전율≈15.8배(완화)",지속(20회차)·h24 3연속악화,2026-08-20T13:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"15회차재확인. 유동성4연속하락확정,h24는극단양전강화: 유동성DS$52,589.64→$51,306.35(-2.44%,4연속하락),h24DS+17.53%→+87.42%(+69.89pp). 회전율≈43.4배(유사)",지속(15회차)·유동성4연속하락,2026-08-20T13:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),뒷북,,"14회차재확인. ⭐두풀모두h24가2회연속음전유지(뒷북재분류확정,일시적블립아님): PumpSwap h24-31.57%→-23.55%,Meteora h24-30.65%→-24.33%(둘다음수유지)",지속(14회차)·h24 2연속음전(뒷북확정),2026-08-20T13:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","120회차. 재차반등,오실레이션지속: 유동성$285,851.91→$291,840.12(+2.09%),h24+23.57%→+25.37%(+1.8pp). 등급변경기준미달,🟡유지",지속(120회차)·오실레이션(등급유지),2026-08-20T13:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"84회차. ⚠️유동성·h24동반하락2연속확정: 유동성$154,082.84→$139,045.55(-9.76%),h24+24.81%→+0.78%(-24.03pp,2연속악화). 회전율≈47.4배로확대(CLUG수준육박)",지속(84회차)·유동성·h24동반하락2연속(구조적확정),2026-08-20T13:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"133회차. ⭐유동성·h24동반악화2연속확정,등급변경기준충족으로🟡→🔴복귀: 유동성$294,891.75→$293,201.85(-0.57%),h24-20.81%→-22.96%(-2.15pp)",지속(133회차)·2연속악화(등급🟡→🔴복귀),2026-08-20T13:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"56회차. 유동성3연속상승확정,h24는정체(보합): 유동성$854,278.97→$856,814.93(+0.30%),h24+21.88%→+21.07%(-0.81pp). 매치기준미충족,🟡유지",지속(56회차)·유동성3연속상승·h24정체,2026-08-20T13:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","137회차. ⚠️최초양전환이단1회만에역전(일시적반등확정): 유동성$1,083,333.14→$1,078,188.71(-0.47%,3연속상승기록종료),h24+0.03%→-3.06%(음전재복귀)",지속(137회차)·양전환1회성확정,2026-08-20T13:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"134회차. 유동성7연속하락확정(구조적침식장기화): 유동성$289,348.78→$277,912.37(-3.95%),h24-10.8%→-13.11%(-2.31pp,재악화)",지속(134회차)·7연속하락(등급유지),2026-08-20T13:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"83회차. 직전개선1회가재차하락으로반전: 유동성$48,980.73→$47,383.69(-3.26%),h24+42.51%→+7.27%(-35.24pp,둔화). 등급변경기준(2연속)미달,🔴유지",지속(83회차)·재하락1회(등급유지),2026-08-20T13:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"96회차. 유동성2연속상승이1회만에깨지고재하락,h24는3연속하락확정: 유동성$169,948.45→$157,795.71(-7.15%),h24+33.69%→+16.01%(-17.68pp)",지속(96회차)·h24 3연속하락,2026-08-20T13:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"125회차. 유동성지속하락,h24는5연속악화확정: 유동성$116,051.86→$111,257.17(-4.13%),h24-32.98%→-47.13%(-14.15pp,5연속악화)",지속(125회차)·h24 5연속악화(등급유지),2026-08-20T13:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"124회차. 1회매치가깨지고유동성재하락,h24는2연속개선: 유동성$67,932.09→$66,219.19(-2.52%),h24+5.38%→+13.24%(+7.86pp)",지속(124회차)·h24 2연속개선(왕복지속),2026-08-20T13:00:00Z,DexScreener API
