토큰,체인,단계,KOL수,서사,신규여부,시점,출처
VIBE CAT,Robinhood Chain(Uniswap V3),확산 초입(거래량급증 2회 연속 유지),0(온체인 지표만),"CA 최초 확보(0x2355431b83b1a8e40172d099d90243d8d666b56b) — mcap $606-612K, 거래량 $395-402K로 직전 회차 33배 급증이 일회성 아님을 재확인",지속(신호 재확인·CA확보),2026-07-16,https://www.coingecko.com/en/coins/vibing-cat-2
VLAD,Robinhood Chain,조기(신규 포착),0,"mcap $452,980(당일+16.5%), 거래량 $58,390(회전율 약13%) — Robinhood CEO 이름을 딴 밈, 이번 회차 첫 개별추적",신규,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
WORTH,Robinhood Chain,조기(신규 포착),0,"mcap $759,027(당일+25.4%), 거래량 $480,133(회전율 약63%) — 신규 진입 토큰 중 가장 활발한 회전율",신규,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(티커충돌 극심: Solana 2종+Ethereum 1종 별도 존재),조기(지속·거래량 확대),0(@Dumb__Money 바이럴 트윗발 서사),"카테고리 페이지 재확인 mcap $414,471(당일+278.7%), 거래량 $270,314(회전율 약65%, 최고수준) — 직전($371,687) 대비 성장, RH체인 CA는 특정 실패",지속(성장),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE (Copper pot of wealth),Robinhood Chain,조기(지속),0,"mcap $752,569(당일+53.0%), 거래량 $351,596(회전율 약47%) — 직전($792,511)보다 절대mcap 소폭하락하나 거래는 활발 유지",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,조기(재등장·반전 의심),0,"과거 '붕괴 사례'로 표 제외됐던 토큰이 mcap $775,005(당일+20.8%), 거래량 $220,475로 재성장",재등장,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN,Robinhood Chain(NOXA 셧다운 이후),조기(지속·소폭조정),0,"mcap $465,286(당일+31.9%), 거래량 $443,841 — 직전($569,679)보다 절대mcap 하락",지속(조정),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,조기(소스편차 지속·방향불명),0(hood4663.cc),"카테고리 $514,215(+37.9%) vs 개별페이지 $515,023(-18.70%) — 절대치는 근접하나 등락률 부호 반대",지속(혼조),2026-07-16,https://www.coingecko.com/en/coins/4663-token
HODL (Diamond Hands),Robinhood Chain,조기(안정 유지),0(순수 온체인 모멘텀),"mcap $1,036,624(당일+987.7%), 거래량 $1,377,361 — 직전($1.30M)보다 소폭하락하나 $1M권 안정 유지",지속(안정),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Ethereum표시 상충),조기(거래소멸 지속·소폭개선),0,"mcap $915,130(당일+46.6%), 거래량 $2,771.91(직전 $1,785서 소폭개선하나 여전히 극단적 저거래)",지속(소폭개선),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINFUN,Robinhood Chain(런치패드),조기(가격상승·거래량 소멸 괴리),1(Crypto Gem Signals·프로모션 주의),"mcap $267,876→$454,696(+약69.8%)로 상승했으나 거래량은 $10~25 수준으로 사실상 정지 — 괴리 심화",지속(괴리 심화),2026-07-16,https://www.coingecko.com/en/coins/robinfun
PONS,Robinhood Chain(런치패드),확산~조정(낙폭 확대),theunipcs(과거),"24h -33.50%(직전 -20.7%서 낙폭 확대), 거래량 $14,643,476로 여전히 매우 활발",지속(조정 심화),2026-07-16,https://www.coingecko.com/en/coins/pons
FROGBULL,Solana(pump.fun 스텔스런칭),확산→조정(이미하락중·뒷북초입),1(Crypto Fergani·팔로워30.7만·유료CA방 주의),"GeckoTerminal 공식계정이 'KOL Crypto Fergani 스텔스런칭'으로 포착·트윗했으나 확인시점 이미 24h -15~-23%, mcap $36,271, 상위10홀더 74% 집중",신규(RH체인외 다각화 사례),2026-07-16,https://x.com/GeckoTerminal/status/2072556426162209164
Robin Hood (FOX),Robinhood Chain,조정 지속(3회 연속 가속력 소진),coingape 기사(과거),"mcap $1,855,816(당일+15.1%) — 직전(+31.1%), 그전(+71.4%)까지 3회 연속 상승률·절대mcap 둔화",지속(둔화 심화),2026-07-16,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
MEOW,Robinhood Chain(동명티커 별도존재),조기(횡보),0,"mcap $1,849,500(당일+4.6%) — 직전($1.64M)대비 소폭성장, $1.8-1.9M권 횡보",지속(횡보),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable로 이동),Robinhood Chain,확산(정착·데이터정체),Drallio+Next100XGEMS+Bluntz Capital(과거),"CoinGecko 'juggernaut' 슬러그는 동일티커 타토큰(Ethereum)으로 확인 — 정품 RH체인 JGN(Bitget)은 mcap $14.42M이나 거래량 $0 데이터정체, TENDIES급 정착 대형주로 재분류",뒷북전환,2026-07-16,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
