토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. h1이-2.66%로재차음전(직전-2.36%와유사). 유동성$14,861(-2.9%,유출전환)로극저유동이다. h6 31.77%→4.56%로크게둔화·h24-15.18%로여전히음전. 거래량$23,732,회전율1.6배,풀나이21.4일·3개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. h1+1.81%·h6+9.12%·h24+27.03%로전구간개선흐름이다(부모확정). 유동성$88,608(+7.9%)로유입강화됐다. 거래량$217,841,회전율2.46배,풀나이9.3일·5개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
PEE,Solana(PumpSwap),조기,,"116회차. h1·h6모두체결이정확히0건이라결측이다(이번회차h1결측3종중하나,거래량$191로극희박). 유동성$6,654(+0.0%,보합)로극저유동이다. h24-4.85%로소폭음전. 회전율0.03배,풀나이12.2일·단일풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
CLUG,Solana(PumpSwap),조기,,"111회차. h1 3.34%로양전유지. 유동성$16,323(+0.6%,소폭유입)로극저유동이다. h6-4.96%→-0.51%로개선·h24-4.08%로유사. 거래량$4,105,회전율0.25배,풀나이12.1일·단일풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"87회차. h1+2.62%→-1.75%로음전전환. 유동성$50,618(-2.3%,유출지속). h6-13.05%로유사·h24-34.91%로악화. 거래량$179,697,회전율3.55배,풀나이10.6일·5개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
LIZARD,Solana(PumpSwap),조기,,"70회차. h1-0.97%로음전전환(직전0.21%손익분기근접에서). 유동성$11,389(-1.7%,유출)로저유동이다. h6-5.26%로유사·h24-21.88%로악화. 회전율0.15배,풀나이9.2일·2개풀(불변). 2위소규모풀에서과거극단수치관측이력있어인용제외를유지한다.",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"60회차. h1+1.41%로양전전환. 유동성$8,620(+0.4%,소폭유입)로극저유동이다. h6-3.09%·h24-2.22%로유사(소폭음전,둔화). 거래량$809,회전율0.09배,풀나이7.6일·2개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. h1-1.69%로음전유지(직전-2.83%와유사). 유동성$15,989(-8.1%,유출심화)로극저유동이심각하다. h6+5.57%→-19.43%로급반전음전·h24+0.46%로손익분기근접. 거래량$9,768,회전율0.61배,풀나이9.3일·8개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차. h1+1.5%→-5.21%로음전전환. 유동성$178,588(-4.9%,유출심화). h6-16.06%로유사·h24-18.27%로재음전. 거래량$241,159,회전율1.35배,풀나이여전히미확인,7개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수는이번회차도미확인상태다(carryover). h1-6.12%→-2.15%로소폭완화됐으나여전히음전이다. 유동성$12,843(-1.8%,유출)로극저유동이다. h6-11.57%·h24-14.89%로여전히음전. 거래량$3,782,회전율0.29배,풀나이9.1일·7개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. h1체결이정확히0건이라결측이다(이번회차h1결측3종중하나). 유동성$11,150(+0.0%,보합)로저유동이다. h6-5.59%로음전유지·h24-5.91%로유사. 거래량$842,회전율0.08배,풀나이10.4일·2개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
MAPLE,Solana(PumpSwap),조기,,"75회차. h1+15.76%로강한상승이나체결은28매수/51매도로매도우위였다 — 인과단정없이관측사실로기록한다. 유동성$25,496(+6.2%,유입전환). h6-9.13%·h24-18.32%로여전히음전. 회전율2.61배,풀나이9.7일·단일풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
40M,Solana(PumpSwap),조기,,"74회차. h1체결이정확히0건이라결측이다(이번회차h1결측3종중하나). 유동성$6,331(-1.4%,유출지속)로극저유동이심각하다. h6-42.69%·h24-40.43%로대폭악화지속. 거래량$5,131,회전율0.81배,풀나이9.3일·4개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. h1+2.84%→-2.43%로음전전환. 유동성$521,425(-2.5%,유출전환). h6+1.62%→-6.95%로재음전·h24+1.31%로양전유지. 거래량$1,160,000,회전율2.22배,풀나이31.1일·4개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
omo,Solana(PumpSwap),확산,,"63회차. h1+1.96%→-6.54%로재음전. 유동성$63,337(-2.5%,유출지속). h6-12.72%로유사·h24-13.63%로유사(음전유지). 거래량$61,857,회전율0.98배,풀나이21.0일·7개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
Z500,Solana(PumpSwap),확산,,"81회차. h1-3.51%→-4%로음전유지. 유동성$51,457(-4.6%,유출지속). h6-21.9%→-16.99%로소폭완화·h24-25.35%→-31.49%로악화. 거래량$53,652,회전율1.04배,풀나이13.5일·8개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
CC,Solana(PumpSwap),확산,,"89회차. CC가이번회차최대낙폭 — h1+1.11%에서-21.49%로급락했다. 유동성은$158,867(+1.3%)로소폭유입이유지됐다. h6-12.41%(직전-23.2%에서완화)·h24-13.01%(직전-21.09%에서완화). h1체결198매수/184매도로거의균형이었다. 거래량$761,678,회전율4.79배,풀나이19.1일·3개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. h1-1.43%→2.89%로양전전환. 유동성$145,891(+2.6%,유입전환). h6-13.13%로완화(직전-20.95%)·h24+57.71%로양전강화(직전53.09%). 거래량$261,380,회전율1.79배,풀나이10.6일·3개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"91회차. h1-5.18%→0.33%로손익분기근접전환. 유동성$440,016(-3.2%,유출완화). h6-17.31%로유사·h24-39.95%로재악화. 거래량$751,762,회전율1.71배,풀나이15.2일·18개풀(불변). meteora풀이상치반복이력있어신뢰도경계지속.",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. 상위시간대전면붕괴 — h1+9.43%→-5.63%,h6-4.46%→-45.88%로급락,h24+34.93%→-17.65%로음전전환됐다(부모확정). 유동성은3회차연속유출로$443,653(-14.0%)다. 거래량$10,001,340로9회차연속1위를유지했다(부모확정,회전율22.54배). h1체결373매수/280매도로매수우위인데가격은급락했다 — 인과단정없이관측사실로기록한다.",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. h1-6%→-1.27%로소폭완화(여전히음전). 유동성$145,317(-0.6%,유출완화). h6-15.78%→-13.96%로유사·h24-2.61%→-1.38%로손익분기근접유지. 거래량$224,967,회전율1.55배,풀나이26.4일·3개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
CONK,Solana(Raydium),확산,,"76회차. h1-4.02%→-9.85%로음전심화. 유동성$80,268(-5.1%,유출지속). h6-18.36%→-30.53%로대폭악화·h24-24.24%→-26.3%로유사. 거래량$149,716,회전율1.87배,풀나이9.5일·6개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. h1-0.17%→-4.95%로음전심화. 유동성$482,789(+0.0%,보합)으로유입세는멈췄다. h6-9.89%→-13.63%로유사·h24-32.39%→-26.62%로소폭완화. 거래량$296,238,회전율0.61배,풀나이16.0일·10개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. h1-7.52%→+16.11%로반등,유동성도$28,937(+4.0%)로2회차연속유입됐다. 다만h6+21.12%→-8.7%로재음전됐고h24-73.99%→-51.41%로여전히대폭붕괴상태에서만개선됐다. h1체결4매수/2매도로6건뿐인소수거래에의한변동이다. 네번째소강·붕괴반복이력을감안해회복단정하지않고최고위험을유지한다. 풀수는8→7개로줄었다.",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. h1+0.49%→-2.98%로음전전환. 유동성$17,193(-3.1%,유출전환)으로여전히극저유동이다. h6-0.92%→-2.71%로유사·h24-17.16%→-19.29%로유사(악화상태). 거래량$5,556,회전율0.32배,풀나이8.1일·단일풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
Dealer,Solana(PumpSwap),뒷북,,"221회차. h1+1.01%→0.71%로양전유지. 유동성$76,665(+1.8%,유입전환). h6는이번회차체결결측(None)이고h24+0.2%→-5.37%로재음전. 거래량$28,877로거래희박지속,회전율0.38배,풀나이25.2일·2개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. h1+11.64%→-4.69%로재음전(직전최대상승에서반전). 유동성$49,483(-3.9%,유출전환). h6+11.68%→-1.83%로재음전·h24-0.38%→-5.59%로악화. 거래량$65,618,회전율1.33배,풀나이18.4일·3개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
BARRON,Solana(Raydium),뒷북,,"67회차. h1-1%→-0.77%로유사(여전히음전). 유동성$225,605(-0.7%,유출지속). h6-3.39%→-2.54%로유사·h24-10.3%→-11.47%로재악화. 거래량$12,110,회전율0.06배,풀나이588.1일(목록최고령)·10개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"229회차. h1+2.1%→7.15%로양전강화. 유동성$338,930(+2.4%,유입전환). h6-15.18%→7.21%로양전전환(개선)·h24-22.35%→-11.62%로완화. 거래량$756,247,회전율2.23배,풀나이22.5일·풀수는18→17개로줄었다. 반복반전(whipsaw)이력지속.",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. h1+0.22%→-0.01%로손익분기근접(거의보합). 유동성$20,194(-0.5%,유출지속)로임계선근접이다. h6-12.67%→-13.34%로유사·h24-1.7%→-4.78%로소폭악화. 거래량$5,438,회전율0.27배,풀나이8.1일·2개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
DPG,Solana(PumpSwap),뒷북,,"81회차. h1-0.65%→1.08%지만회복으로해석하지않는다. 유동성$14,011(-2.7%,유출)이고거래량$3,247으로거래가거의없는수준이다(회전율0.23배). h6-10.31%→-6.8%로유사(여전히음전). h24+5.99%는24시간창에서과거급락분이빠지는아티팩트로추정되며회복으로해석하지않는다. 단일풀·극저유동.",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"233회차. h1+3.08%→0.59%로유사(양전유지). 유동성$885,298(-3.5%,유출심화). h6-8.7%→-11.01%로재악화·h24-0.49%→0.13%로손익분기근접유지. 거래량$1,240,023,회전율1.4배,풀나이45.4일·5개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도·carryover),"110회차. h1-3.49%→4.34%로양전전환. 유동성$272,390(-1.2%,유출완화). h6-21.35%→-19.58%로유사·h24-29.89%→-25.91%로소폭완화. 거래량$670,355,회전율2.46배,풀나이13.3일·12개풀(불변). KOL재확인은이번회차도실패했다.",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. h1+1.41%→3.17%로양전강화. 유동성$662,778(+2.4%,유입전환). h6-10.17%→-1.37%로대폭완화·h24+3.85%→10.09%로양전강화. 거래량$617,555,회전율0.93배,풀나이25.0일·6개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"221회차. h1-0.49%→-0.66%로유사(손익분기근접). 유동성$28,071(-6.3%,유출심화). h6-22.01%→-20.96%로유사·h24-13.79%→-23.6%로악화. 거래량$36,850,회전율1.31배,풀나이22.6일·3개풀(불변).",아니오,2026-08-31T03:00:00Z,DexScreener(부모계측)
