토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"20회차. 대반등 단발성 확인, h1재반전음전-h1+55.8%DS에서-37.49%DS로재반전음전, h6+27.25%DS에서+11.47%DS로둔화(양전유지), h24-68.09%DS에서-72.2%DS로재악화. 유동성DS$58,571.49→$47,200.39(-19.41%, 직전대반등의상당부분되돌림)",지속(20회차),2026-08-12T14:38:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"18회차. 전지표재악화-h1-1.2%DS에서-6.77%DS로악화, h6-1.16%DS에서-3.78%DS로악화, h24-1.12%DS에서-13.62%DS로큰폭재악화. 유동성DS$593,634.48에서$560,323.06로-5.61%감소",지속(18회차),2026-08-12T14:38:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"32회차. h6반전양전, h24둔화-h1+2.88%DS에서+0.56%DS로둔화, h6-17.62%DS에서+6.58%DS로반전양전, h24+22.75%DS에서+16.51%DS로둔화(여전히강한양전). 유동성DS$48,328.19에서$50,105.98로+3.68%증가",지속(32회차),2026-08-12T14:38:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"23회차. 완만한개선, 여전히깊은음전-h1+11.87%DS에서+1.03%DS로둔화, h6-30.28%DS에서-24.76%DS로개선, h24-75.15%DS에서-67.73%DS로개선. 유동성DS$40,962.76에서$42,854.70로+4.62%증가",지속(23회차),2026-08-12T14:38:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","27회차. h6·h24반전양전, 큰폭개선-h1+2.07%DS에서+4.23%DS로개선, h6-6.25%DS에서+7.96%DS로반전양전, h24-14.03%DS에서+8.71%DS로반전양전(큰폭개선). 유동성DS$393,413.29에서$398,957.52로+1.41%증가",지속(27회차),2026-08-12T14:38:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"31회차. h6·h24큰폭반전양전-h1+8.91%DS에서-2.03%DS로반전음전, h6-13.39%DS에서+45.82%DS로큰폭반전양전, h24-31.08%DS에서+44.16%DS로큰폭반전양전. 유동성DS$62,673.50에서$75,356.98로+20.24%큰폭증가",지속(31회차),2026-08-12T14:38:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"30회차. h1재악화, h6개선-h1-5.17%DS에서-11.37%DS로악화, h6+4.25%DS에서+14.7%DS로개선, h24-6.26%DS에서-12.84%DS로재악화. 유동성DS$35,645.16에서$37,042.90로+3.92%증가",지속(30회차),2026-08-12T14:38:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"신규편입(관찰후보→승격, HORACE편출대체). h1반전양전, h6·h24대폭가속-h1-11.08%DS에서+5.98%DS로반전양전, h6+47.77%DS에서+70.98%DS로가속, h24+49.59%DS에서+120%DS로대폭가속. 유동성DS$187,194.06에서$246,148.82로+31.50%큰폭증가",신규편입,2026-08-12T14:38:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"40회차. h1개선, h6·h24재악화-h1-16.95%DS에서-8.05%DS로개선, h6-28.67%DS에서-32.03%DS로재악화, h24-38.25%DS에서-45.04%DS로재악화. 유동성DS$471,692.84에서$435,220.49로-7.73%감소",지속(40회차),2026-08-12T14:38:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"32회차. h24강세추가소진-h1-4.16%DS에서-3.49%DS로소폭개선, h6-2.56%DS에서-5.04%DS로악화, h24+7.45%DS에서+1.73%DS로추가둔화(양전거의소진). 유동성DS$133,445.80에서$135,593.60로+1.61%증가",지속(32회차),2026-08-12T14:38:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"36회차. 전지표큰폭악화-h1-3.83%DS에서-13.02%DS로악화, h6-7.66%DS에서-21.62%DS로악화, h24-55.94%DS에서-59.84%DS로악화. 유동성DS$72,889.40에서$62,551.43로-14.19%큰폭감소",지속(36회차),2026-08-12T14:38:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"40회차. h6·h24반전개선-h1+0.51%DS에서+3.27%DS로개선, h6-21.97%DS에서-6.22%DS로개선, h24-18.88%DS에서+3.17%DS로반전양전. 유동성DS$168,316.94에서$172,089.32로+2.24%증가",지속(40회차),2026-08-12T14:38:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"34회차. 재차하락기조, DS·GT재수렴(둘다하락)-DS유동성$35,474.05→$30,674.98(-13.53%), GT유동성$35,205.98→$30,677.30(-12.86%). h1-8.49%DS에서-11.34%DS로악화, h6-2.28%DS에서-19.39%DS로악화, h24-76.19%DS에서-70.51%DS로개선",지속(34회차),2026-08-12T14:38:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"40회차. h1반전양전, 전반적개선-h1-8.96%DS에서+0.38%DS로반전양전, h6-21.10%DS에서-8.98%DS로개선, h24-36.71%DS에서-23.63%DS로개선. 유동성DS$72,143.11에서$74,320.03로+3.02%증가",지속(40회차),2026-08-12T14:38:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","44회차. 전지표큰폭반전음전-h1+3.1%DS에서-14.68%DS로큰폭반전음전, h6-4.93%DS에서-10.48%DS로악화, h24+11.11%DS에서-13.11%DS로반전음전(큰폭악화). 유동성DS$1,233,266.88에서$1,175,109.89로-4.72%감소",지속(44회차),2026-08-12T14:38:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
