토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"33회차재확인. 3연속개선+대폭가속 직후 이번회차 첫 반전 — 유동성유출,h1재음전,h24대폭감속. 유동성$129,042.68→$116,071.83(-10.1%,유출반전), h1+2.69%→-9.48%(재음전), h6+53.22%→+25.1%(감속), h24+131%→+59.21%(대폭감속). GT로빈후드체인재확인(reserve$43,412,h24+58.92%)도같은방향확인",지속(32회차)·상향직후첫반전신호,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"41회차재확인. 혼조지속,h1재음전. 유동성$20,297.28→$19,180.05(-5.5%,유출전환), h1+3.66%→-6.57%(재음전), h6-21.61%→-12.1%(개선), h24-18.81%→-21.52%(유사악화)",지속(40회차)·혼조지속,2026-08-24T17:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"27회차재확인. 유동성유출,h1재음전이나h24는유사강세유지. 유동성$28,913.87→$27,200.39(-5.9%,유출), h1-3.51%→-11.06%(악화), h6+11.43%→+3.44%(감속), h24+29.25%→+28.14%(유사)",지속(26회차)·혼조,2026-08-24T17:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"51회차째관찰. 유동성유입지속,h6가속이나h1재음전. 유동성$213,755.59→$232,838.91(+8.9%,유입지속), h1+3.48%→-2.31%(재음전), h6+12.54%→+32.74%(가속), h24+20.64%→+15.49%(감속)",지속(50회차)·51회차째whipsaw이력,2026-08-24T17:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"39회차재확인. whipsaw지속,전지표유사수준. 유동성$13,999.02→$13,684.62(-2.2%,유사), h1-4.86%→-2.74%(유사), h6-16.09%→-15.52%(유사), h24-24.6%→-22.06%(유사개선)",지속(38회차)·whipsaw지속,2026-08-24T17:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"22회차재확인. 연속whipsaw지속,h1h6악화이나h24는개선. 유동성$35,978.21→$34,065.36(-5.3%,유출), h1-7.61%→-18.06%(악화), h6-13.23%→-23.84%(악화), h24-24.81%→-16.11%(개선)",지속(21회차)·연속whipsaw,2026-08-24T17:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"31회차재확인. 연속급반전whipsaw지속 — h1대폭악화이나h24는오히려가속. 유동성$27,546.79→$27,322.65(-0.8%,유사), h1-1.94%→-18.92%(악화), h6-27.01%→-24.5%(유사), h24+41.99%→+68.15%(가속)",지속(30회차)·연속급반전whipsaw,2026-08-24T17:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"63회차재확인. h24 3연속악화+유동성2연속유출로구조적악화패턴확정. 유동성$34,796.58→$32,577.59(-6.4%,2연속유출), h1+5.14%→-5.00%(재음전), h6-3.59%→-21.68%(악화), h24-38.06%→-45.75%(3연속악화)",지속(62회차)·하향(3연속패턴확정),2026-08-24T17:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"29회차재확인. 6회차연속전지표악화 — 유출지속. 유동성$25,125.45→$23,467.77(-6.6%,유출지속,6연속), h1-11.21%→-12.85%(유사), h6-34.16%→-33.58%(유사), h24-47.01%→-52.56%(추가악화)",지속(28회차)·6연속악화,2026-08-24T17:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"68회차재확인. 유동성유사,h1h6재음전이나h24재양전. 유동성$7,562.04→$7,284.10(-3.7%,유사), h1+2.75%→-4.64%(재음전), h6+3.98%→-4.01%(재음전), h24-2.28%→+3.23%(재양전)",지속(67회차)·극저유동,2026-08-24T17:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"26회차재확인. h24 2연속양전확인이나h1은재음전. 유동성$13,183.49→$12,978.84(-1.6%,유사), h1+18.28%→-10.25%(재음전), h6-3.43%→+6.09%(재양전), h24+8.79%→+25.31%(가속,2연속양전)",지속(25회차)·h24 2연속양전,2026-08-24T17:00:00Z,DexScreener API+token-pairs API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"15회차재확인. 14회차째whipsaw — 유동성대폭유출,전지표대폭악화. 유동성$54,426.68→$42,084.75(-22.7%,대폭유출), h1+9.69%→-27.05%(대폭악화), h6-20.48%→-49.05%(대폭악화), h24+33.13%→-7.27%(방향반전악화)",지속(13회차)·whipsaw14회차,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
CYBERCAT,Solana(PumpSwap),조기,,"12회차재확인. 정점통과패턴지속,4연속유출,전지표추가악화. 유동성$35,205.7→$24,311.58(-30.9%,4연속유출), h1-7.18%→-41.68%(대폭악화), h6-63.35%→-77.81%(추가악화), h24-77.55%→-89.35%(추가악화). GT재확인(reserve$24,822.61,h24-90.39%)도같은방향확인",지속(11회차)·4연속유출심화,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
omo,Solana(PumpSwap),확산,,"15회차재확인. 여전히깊은음전권,h24는소폭개선. 유동성$109,394.22→$104,737.60(-4.3%,유사), h1-4.39%→-9.25%(악화), h6-8.16%→-17.16%(악화), h24-47.86%→-39.46%(개선)",지속(14회차)·여전히깊은음전권,2026-08-24T17:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"44회차재확인. 2연속유입+2연속h24양전으로개선방향강화. 유동성$212,069.98→$216,106.57(+1.9%,2연속유입), h1-0.55%→+2.58%(재양전), h6+0.69%→+12.4%(가속), h24+12.55%→+15.44%(가속,2연속양전)",지속(43회차)·2연속개선,2026-08-24T17:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"43회차재확인. 직전h24재양전이이번회차다시음전으로반전,연속whipsaw. 유동성$1,910,392.97→$1,699,414.81(-11.0%,유출반전), h1+2.11%→-13.95%(재음전), h6-1.57%→-21.79%(악화), h24+3.38%→-22.29%(재음전반전). GT재확인(reserve$1,699,193.54,h24-24.21%)도같은방향확인",지속(42회차)·연속whipsaw,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"41회차째방향번복지속. h1h6재음전,h24는대폭감속. 유동성$315,406.65→$294,403.41(-6.7%,유출), h1+4.5%→-8.58%(재음전), h6+0.8%→-13.01%(재음전), h24+95.48%→+21.14%(대폭감속). GT재확인(reserve$292,865.49,h24+25.13%)도유사방향확인",지속(40회차)·워시트레이딩의심불변,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
Z500,Solana(PumpSwap),확산,,"34회차재확인. 유동성유사,h1가속,h24는유사악화. 유동성$78,435.57→$78,142.80(-0.4%,유사), h1+1.28%→+8.93%(가속), h6+4.71%→+3.90%(유사), h24-18.73%→-17.90%(유사)",지속(33회차)·장기악화흐름지속,2026-08-24T17:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"31회차재확인. 2연속유입+반전강세로상향직후 이번회차첫반전 — 유동성유출반전,h6h24모두재음전. 유동성$83,253.82→$72,319.47(-13.1%,유출반전), h1-9.55%→-19.91%(악화), h6+29.58%→-4.74%(재음전), h24+17.16%→-9.56%(재음전반전)",지속(30회차)·상향직후첫반전신호,2026-08-24T17:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"28회차재확인. 유동성유입반전,전지표소폭개선이나여전히깊은음전. 유동성$57,014.83→$58,435.52(+2.5%,유입반전), h1-6.87%→-3.44%(개선), h6-39.44%→-24.29%(개선), h24-61.01%→-55.36%(개선)",지속(27회차)·소폭개선,2026-08-24T17:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"19회차재확인. 유동성유출반전,h1h6재음전이나h24는양전유지. 유동성$360,545.51→$324,059.97(-10.1%,유출반전), h1+2.07%→-18.89%(대폭악화), h6+11.47%→-17.96%(재음전), h24+44.14%→+24.17%(감속,양전유지)",지속(18회차)·혼조전환,2026-08-24T17:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"12회차재확인. DS·GT재수렴상태유지, 5연속대폭유출지속. 유동성$86,671.84→$82,841.32(-4.4%,5연속유출), h1+12.25%→-4.74%(재음전), h6-82.68%→-72.6%(개선), h24-93.54%→-96.41%(추가악화). GT재확인(reserve$82,816.42,h24-96.09%)완전수렴",지속(10회차)·5연속유출악화지속,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"11회차재확인. 직전9연속유입종료(첫유출)가이번회차유입재개로반전확인 — 직전유출은단발성이었음이입증. 유동성$184,751.18→$199,288.33(+7.9%,유입재개), h1-5.84%→+12.69%(재양전), h6+17.69%→+10.17%(감속), h24+94.67%→+23.13%(대폭감속)",지속(9회차)·유입재개,2026-08-24T17:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"17회차재확인. v자함정확정이후에도h24는추가악화지속(-91.04%),h6은대폭개선반전이나신뢰도낮음 — 거래량이유동성대비극단적으로큼(약303배 회전율)이라통계신뢰도매우낮음. 유동성$48,922.49→$48,590.34(-0.7%,유사), h1+0.32%→+0.16%(유사), h6-67.49%→+1.27%(대폭개선반전), h24-83.28%→-91.04%(추가악화)",지속(15회차)·붕괴지속최상위경계,2026-08-24T17:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"16회차재확인. 유출재개지속,h24추가악화이나h6는개선. 유동성$22,043.92→$20,527.52(-6.9%,유출지속), h1-5.09%→-4.01%(유사), h6-38.13%→-19.81%(개선), h24-81.11%→-83.66%(추가악화)",지속(14회차)·여전히거의완전붕괴권,2026-08-24T17:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"46회차재확인. 2회차연속지그재그이후 이번회차는재반전대신직전(유입)방향유지 — h24가속. 유동성$413,043.47→$420,371.98(+1.8%,유입유지), h1-0.2%→-17.65%(대폭악화), h6-1.83%→+0.6%(유사), h24+149%→+163%(가속). GT재확인(reserve$378,023,h24+166.87%)도같은방향확인",지속(44회차)·지그재그미재현,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"105회차달성. h24개선지속,h6는재음전. 유동성$1,677,619.49→$1,669,410.76(-0.5%,유사), h1+4.97%→+4.00%(유사), h6+6.11%→-0.83%(재음전), h24-29.32%→-14.51%(개선). GT재확인(reserve$1,671,394.22,h24-12.69%)도유사방향확인",지속(103회차)·장기whipsaw이력,2026-08-24T17:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"47회차재확인. 전지표유사수준으로안정유지. 유동성$508,020.3→$508,831.17(+0.2%,유사), h1+2.04%→+1.2%(유사), h6+9.12%→+9.67%(유사), h24+13.05%→+10.47%(유사)",지속(45회차)·안정유지,2026-08-24T17:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"182회차. 전지표유사수준으로안정적유지. 유동성$371,951.86→$364,197.85(-2.1%,유사), h1-0.71%→-2.95%(유사), h6+4.79%→-2.78%(재음전), h24+21.32%→+18.15%(유사)",지속(180회차)·안정적개선지속,2026-08-24T17:00:00Z,DexScreener API
