토큰,체인,단계,KOL수,서사,신규여부,시점,출처
CRASHCAT,Robinhood Chain(Noxa Fun 런치패드),조기(지속·재확인 실패),0(미확인),직전값(mcap $226.0K 24h+97.9% 거래량$95.8K) 참고치 유지 — 이번 회차 개별 재조사 못함,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
STOCKCOIN,Robinhood Chain(Uniswap),조기(지속·재확인 실패),0(미확인),직전값(mcap $115.7K 24h+24.9%) 참고치 유지 — 이번 회차 개별 재조사 못함,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(지속·재확인 실패),0(미확인),직전값(mcap $477.5K 24h+20.5%) 참고치 유지 — 이번 회차 개별 재조사 못함,지속,2026-07-17 22:03 UTC,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속·재확인 실패),0(미확인),직전값(mcap $101.5K 24h+35.6%) 참고치 유지 — 이번 회차 개별 재조사 못함,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(지속·재확인 실패),0(미확인),직전값(mcap $161.0K 24h+6.6% 거래량$715.3K) 참고치 유지 — 이번 회차 개별 재조사 못함,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/coins/robinhood-2
DUMBMONEY,Robinhood Chain,조기(지속·재확인 실패),0(미확인),직전값(mcap $647.4K 거래량 38배급증 후) 참고치 유지 — 이번 회차 개별 재조사 못함,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap V3),조기(지속·CA 신규확인),0(coingape 반복 지목),체인ID 4663='HOOD' T9유래 네이밍 서사 지속. CA 신규 확인(단일소스) — 종전 미확인에서 진전,지속,2026-07-17 22:03 UTC,https://robinscan.io/token/0xd4052415613b34af236024b895574c467f65b6dd
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속·재확인 실패),0,직전값(mcap $297.9K 24h+31.0%) 참고치 유지 — 이번 회차 개별 재조사 못함,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·모멘텀 둔화),0,카테고리페이지 mcap $1.24M 24h+27.4%(직전+82.2%에서 크게 둔화) — 2차소스 코로보,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·소폭 mcap상승),0,카테고리페이지 mcap $3.02M(직전$2.78M) 24h+4.1%(직전+7.5%),지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),조기→확산경계(지속·소스간 일치),Drallio 1(과거),카테고리페이지 mcap $2.36M 24h+16.1%로 직전 코인페이지값과 거의 일치 — 데이터 신뢰도 개선,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(D-3 재재확인),0(공식사이트·매체),ArrowPad 7/20 출시 예정 arrowpad.io 공식 사이트 자체 확인 — 오늘(7/17) D-3,지속,2026-07-17 22:03 UTC,https://arrowpad.io/
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(지속·mcap 재확인),theunipcs(과거),mcap $7.3M 신규 확인(2회 연속 재확인 실패 상태에서 벗어남) — 직전 FDV$8.07M과 유사규모,지속,2026-07-17 22:03 UTC,https://web3.bitget.com/en/swap/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
$INDEX (The Index),Robinhood Chain(Uniswap V3/V4),확산(지속·신규수치 확보 성공),0(Vlad Tenev 게시물 트리거),mcap $16.75M 거래량$5.93M(+157.46%) — 2회 연속 캐시반복에서 벗어나 신규 소스로 확인,지속,2026-07-17 22:03 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
CATSTR (Cashcat Strategy),Robinhood Chain(Uniswap),조기(신규 편입),0(미확인),CASHCAT의 MicroStrategy형 파생 배당토큰(거래수수료로 CASHCAT매입해 홀더배당). mcap $237.25K,신규편입,2026-07-17 22:03 UTC,https://dexscreener.com/robinhood/0x9de61ff13d51835be18a2434275b41e70945b7a82a4fb611ef3fdab522a31024
CASHCAT(notable),Robinhood Chain,조정 국면(소스간 편차 이번회차도 극심),다수(대장주),CG카테고리 mcap$46.01M(+41.3%) vs 코인페이지$62.13M(-35.5%) vs cryptotimes 카테고리전체$209M(-8.3%) — 편차 지속,지속,2026-07-17 22:03 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),소스간 편차 극심 심화(신규 이상치),Ansem 본인(팬토큰·비공식),직전 CG mcap$83.88M vs KuCoin신규 mcap$278M(-30%, 시점불명 이상치) — 편차 더 커짐,지속,2026-07-17 22:03 UTC,https://www.kucoin.com/news/flash/ansem-price-drops-30-amid-ansem-s-robinhood-chain-promotion
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(8연속 mcap/24h%/거래량 완전동결 확정),0,CG 8회 연속 완전동일(CASHDOG$42.13M/JOHN$17.20M/530A$11.81M 0.0%) — 페이지 정지 정황 더욱 확고,지속(재확인),2026-07-17 22:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,확산(지속 성장),0(다수보도),mcap추정 $23.45M~$29.02M(직전$21.49M대비 상승), 24h%는 소스별 상충하나 성장방향 일치,지속(가속),2026-07-17 22:03 UTC,https://www.coingabbar.com/en/price-prediction/tendies-price-prediction-memecoin-jumps-300-percent-in-a-day
JUGGERNAUT(notable),Robinhood Chain,이슈(CA 신규확보로 추적성 부분개선),Drallio(과거),CA신규확인(0xD7321801...) DexScreener mcap$5.00M vs CG카테고리$2.97M — 편차 좁혀졌으나 완전신뢰는 아직,지속(개선),2026-07-17 22:03 UTC,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
DIH(notable),Robinhood Chain,이슈(CA확인·소스간 편차는 오히려 확대),0(coingape 과거),CA확인(0x21c37681...) CG mcap$4.71M(직전과 동일값·캐시의심) vs DexScreener$736.66K — 약6.4배 편차 신규확인,지속(상충확대),2026-07-17 22:03 UTC,https://dexscreener.com/robinhood/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
ArrowPad D-3(notable),Robinhood Chain,이슈(임박 재재확인),0,7/20 출시 예정 arrowpad.io 공식사이트·coingabbar 재확인 — D-3 유지,지속,2026-07-17 22:03 UTC,https://arrowpad.io/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(CASHCAT 파생·클론 확산 심화),0,STONKCAT프리세일 지속(미상장). CATSTR(정식서사·표편입) 외 'Cash Cat Hub' 등 CASHCAT티커 재사용 클론 다수 발견,지속(심화),2026-07-17 22:03 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(이번회차 재조사 안함),0,직전값(VLAD$723.3K THROBBIN$721.2K 5연속변동) 참고치 유지,지속,2026-07-17 22:03 UTC,https://www.vladbull.fun/
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,7/15 issue 이후 재시작일정·원인·환불 여전히 미공개 — 신규진전 없음,지속,2026-07-17 22:03 UTC,https://cryptonews.net/news/blockchain/33156905/
MemeCore(notable),MemeCore 자체체인(M),조정(이번회차 재조사 안함),다수(트레이더·KOL),직전값(CMC$1.22 mcap$1.62B) 참고치 유지,지속,2026-07-17 22:03 UTC,https://coinmarketcap.com/currencies/memecore/
FOX(notable·표에서이동),Robinhood Chain(Uniswap V3/V4),뒷북 지속(하이프표에서 notable로 하향),coingape·Drallio(과거),6연속 개선세였으나 조기성 우선순위에서 밀려 표 제외, CATSTR로 자리 대체,이동(제외),2026-07-17 22:03 UTC,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
