토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TENT,Robinhood Chain(Uniswap V4),조기(신규편입·풀생성약4.3시간전·매수우위뚜렷),-,"'Tentacle'명의,풀생성2026-07-30 23:44UTC경,h6/h24+23,657~24,316%(신규),h1+4.73%,매수우위h1 749/608,FDV약$642,805~678,427",신규,2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0x97ad2df60cc398f42f02a238f6c3a32e3fcb0642
R4,Robinhood Chain(Uniswap V4),조기(3회차·냉각가속·활동급감),-,"'Hookable(R4)'명의,풀생성약5시간전,h1+5.6%→+6.74%(소폭개선)·h6/h24+1721%→+1375%(추가하락),FDV$47,638→$38,579(-19.0%)",지속(3회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0xc4eb92788729d4b97d3f07b41aafd230cc57158cce61ff85ad1d56f1ff2646c2
MOONDOGECOIN,Solana(PumpSwap),확산(2회차·재가속),-,"h1+0.96%→+9.96%·h6-4.44%→+39.96%(재양전)·h24+30,077%→+40,795%로전구간재가속,매수우위극단유지h1 7,549/2,216",지속(2회차),2026-07-31T04:04:57Z,https://dexscreener.com/solana/5rCqL4src5PYcbd7VoMWvCh4oZyaFDEmyiCD7RaFGmaY
IF,Robinhood Chain(Uniswap),조정(14회차·냉각전환·h1재음전),-,"h1+10.02%→-8.61%(재음전)·h6+21.3%→+14.59%(둔화)·h24+64.11%→+58.38%(둔화)로1회차만에다시냉각",지속(14회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
ASTEROID,Robinhood Chain(Uniswap V3),조정(24회차·변동성지속),미확인(약한언급·코로보불인정),"'Asteroid Shiba',h1+24.25%→+4.95%(둔화)·h6-10.69%→-2.74%(개선)·h24+143%→+119%(둔화)로24회차째변동성지속",지속(24회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
CATJAK,Solana(pump.fun/PumpSwap),조정(16회차·낙폭축소),-,"h1-8.33%→+7.54%(반등)·h6-15.71%→+6.61%(반등)·h24-35.9%→-5.02%(낙폭대폭축소)로16회차째반등시도",지속(16회차),2026-07-31T04:04:57Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
YOLO,Robinhood Chain(Uniswap),조정(6회차·반등),-,"h1-10.85%→+22.78%(반등)·h6-30.3%→-1.64%(낙폭축소)·h24+4.84%→+5.29%(보합)로급격악화후반등",지속(6회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
CLIPPY,Robinhood Chain(Flapsh),뒷북(4회차·소폭개선지속),-,"Microsoft마스코트'클리피'모티브밈,h1+4.12%→+0.52%(보합)·h6-35.31%→-12.88%(낙폭축소)·h24+199%→+268%,FDV+23.3%",지속(4회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0x776100eC6BB8BE5442d5fA0a034294F181e9ab93
AEON,BSC(PancakeSwap),조정(28회차·장기정체),-,"h1+3.13%→+1.26%·h6+8.04%→+6.21%(보합)·h24+69.2%→+66.02%(보합)로28회차째유사흐름반복",지속(28회차),2026-07-31T04:04:57Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
DCR,Robinhood Chain(Uniswap V3),뒷북전환(3회차·고점통과확정),-,"'Discrete Curvature Reservoir'명의,h1+19.64%→-36%(급반락)·h6+452%→+14.1%(급둔화)·h24+5565%→+3345%로전구간고점통과확정,FDV-39.2%",지속(3회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
CATE,Solana(PumpSwap+Meteora),뒷북전환(16회차·전구간최초음전),-,"h1-4.9%→-7.96%·h6+26.67%→-2.83%(재음전)·h24+6.96%→-17.09%(전구간최초동시음전)로16회차째첫뒷북전환",지속(16회차),2026-07-31T04:04:57Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
WISHBONE,Robinhood Chain(Uniswap V3),뒷북전환(9회차·h24최초음전),-,"매체(Bitrue)소개기확립토큰,h1-3.08%→-7.38%·h6-1.75%→-17.69%(악화)·h24+10.04%→-1.88%(최초음전전환)",지속(9회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북(14회차·h24낙폭심화),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도)","h1-3.93%→+4.86%(반등)·h6-22.31%→-8.45%(낙폭축소)·h24-7.33%→-23.72%(낙폭심화)",지속(14회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북(14회차·지속악화),미확인(coingabbar매체·코로보불인정),"h1-7.69%→-1.65%(소폭개선)·h6-46.83%→-42.61%(여전히깊은음전)·h24-29.04%→-53.14%(낙폭심화)",지속(14회차),2026-07-31T04:04:57Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
CTO,Solana(PumpSwap),뒷북(6회차·극단반전·워시트레이딩의심지속),-,"'Ceuta Take Over',h1-13.98%→+24.33%(반전)·h6-36.66%→+11.21%(반전)·h24+661%→+635%로급격한변동성지속,회전율약85배",지속(6회차),2026-07-31T04:04:57Z,https://dexscreener.com/solana/Ek2jJQyzRZyviRXcD8hGSiWAVkAgFqtPmuwRQVyvntHt
