"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. 유동성 $66,860→$61,834(-7.5%,유출 심화)됐다. h1-2.94%·h6+15.42%·h24-40.6%. 거래량$207,000,회전율3.35배,풀나이10.9일·7풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"MAPLE","Solana(PumpSwap)","조기","","75회차. 유동성 $17,815→$17,329(-2.7%,유출 지속)됐다. h1+1.58%·h6-14.75%·h24-47.24%. 거래량$33,511,회전율1.93배,풀나이11.4일·단일풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. 유동성 $39,149→$37,706(-3.7%,유출 전환)됐다. h1-19.57%인데 h1 체결은 매수74/매도23(약3.2:1 매수우위)로 가격과 방향이 어긋났다(경계신호). h6+7.79%·h24-22.29%. 거래량$124,053,회전율3.29배,풀나이12.2일·5풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 유동성 $8,391→$8,223(-2.0%,유출 지속)로 극저유동이 여전히 심각하다. h1-3.32%·h6-4.3%·h24-7.88%. 거래량$4,165,회전율0.51배,풀나이9.2일·2풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인(carryover). 유동성 $13,048→$12,890(-1.2%,유출 지속)로 $20,000 미만 저유동이다. h1-1.25%·h6-1.71%·h24+6.44%. 거래량$641,회전율0.05배,풀나이10.8일·2풀 — 거래 극희박.","지속","2026-09-01T19:00:00Z","DexScreener"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. 유동성 $12,487→$12,344(-1.1%,유출 전환)됐다. h1-1.1%·h6+2.93%·h24-31.34%(직전-4.13%에서 심화)로 h24 낙폭 확대. 거래량$10,815,회전율0.88배,풀나이23.1일·2풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"LIZARD","Solana(PumpSwap)","조기","","70회차. 유동성 $10,072→$9,838(-2.3%,유출 전환)로 $20,000 미만 저유동이다. h1-1.89%·h6+0.13%·h24-12.01%. 거래량$634,회전율0.06배,풀나이10.8일·2풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. 유동성 $201,737→$191,941(-4.9%,유출 지속)됐다. h1-6.38%·h6-16.8%로 음전, h24-40.54%(직전-10.45%에서 대폭 심화)로 크게 악화. 거래량$244,427,회전율1.27배,풀생성시각 여전히 미확인(101회차+)·7풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"CLUG","Solana(PumpSwap)","조기","","111회차. 유동성 $15,853→$15,525(-2.1%,유출 지속)로 $20,000 미만 저유동이다. h1-2.1%·h6-3.44%·h24-17.73%. 거래량$3,255,회전율0.21배,풀나이13.7일·단일풀.","지속","2026-09-01T19:00:00Z","DexScreener"
"40M","Solana(PumpSwap)","조기","","74회차. 유동성 $6,292→$6,164(-2.0%,유출 지속)로 극저유동이 심각하다. h1은 결측이며 부모 재확인 결과 h1 체결 매수0/매도0(거래부재). h6-3.34%·h24-12.94%. 거래량$430,회전율0.07배,풀나이11.0일·3풀.","지속","2026-09-01T19:00:00Z","DexScreener"
