토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,82회차. 2회차연속유출종료+전지표재가속반전: 유동성$46662→$61332(+31.4%) h1 30.46% h6 13.4% h24 124%. 변동성극단종목,지속(83회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,76회차. 유출재개+h1재음전(이번회차낙폭상위권): 유동성$77041→$70923(-7.9%) h1 -17.95% h6 -27.03% h24 -12.72%,지속(77회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
MAPLE,Solana(PumpSwap),조기,,"70회차. ⭐⭐V자반등(직전전면붕괴가한회차만에완전회복): 유동성$30060→$46598(+55.0%,이번회차최대유입) h1 111% h6 6.03% h24 49.65%. 단일풀극단변동성",지속(71회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,Robinhood Chain(Uniswap),조기,코로보 없음(정상),95회차째관찰. 유입지속+전지표동반추가개선: 유동성$166360→$178252(+7.1%) h1 3.61% h6 24.75% h24 10.32%. 풀나이여전히미확인,지속(96회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
LIZARD,Solana(PumpSwap),조기,,65회차. 유출전환+h6재음전이나h24소폭개선: 유동성$13076→$12346(-5.6%) h1 -6.92% h6 -6.41% h24 -32.46%,지속(66회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,,69회차재확인. 유입전환+전지표동반양호개선: 유동성$8545→$8935(+4.6%) h1 5.5% h6 -9.44% h24 5.16%,지속(70회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,74회차. 유출종료유입전환+h24재차양전: 유동성$18759→$19035(+1.5%) h1 -0.94% h6 -25.39% h24 0.99%. h6여전히극단음전,지속(75회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,,55회차재확인. 유입지속+h6대폭개선이나h1h24악화: 유동성$11037→$11063(+0.2%) h1 -0.03% h6 18.09% h24 -22.8%,지속(56회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
CLUG,Solana(PumpSwap),조기,,106회차재확인. 유입전환+전지표동반대폭반전개선: 유동성$19192→$21311(+11.0%) h1 8.36% h6 -8.45% h24 -22.46%,지속(107회차),2026-08-28T21:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,58회차재확인. 유출지속(경미)+h1h6소폭개선이나h24악화: 유동성$11268→$11010(-2.3%) h1 -0.46% h6 -6.36% h24 -40.39%. 사실상단일풀,지속(59회차),2026-08-28T21:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
