토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"37회차재확인. 2연속유출종료,전지표대폭재양전 — whipsaw패턴상단1회차경계. 유동성$103,971.36→$123,306.80(+18.6%,유출반전,대폭유입), h1-11.5%→+0.91%(재양전), h6-19.09%→+34.15%(대폭재양전), h24+30.14%→+59.11%(대폭가속)",지속(36회차)·대폭반전,2026-08-25T05:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"45회차재확인. 혼조지속,h1대폭재양전이나h24는정체. 유동성$18,518.95→$18,582.99(+0.3%,유사), h1-1.65%→+9.24%(재양전), h6-5.71%→-4.81%(유사), h24-29.32%→-29.69%(유사,정체)",지속(44회차)·혼조지속,2026-08-25T05:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"31회차재확인. 전지표재악화,h24대폭감속. 유동성$31,465.62→$27,785.66(-11.7%,유출반전), h1+6.63%→-0.2%(재음전), h6+1%→-19.51%(대폭악화), h24+17.36%→+0.46%(대폭감속,거의평탄)",지속(30회차)·재악화,2026-08-25T05:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"55회차째관찰. 유동성유사,h6재양전이나h24는감속. 유동성$223,935.64→$227,239.21(+1.5%,유사), h1+7.43%→+5.52%(유사), h6-0.72%→+6.65%(재양전), h24+19.98%→+10.45%(감속)",지속(54회차)·55회차째whipsaw,2026-08-25T05:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"43회차재확인. 유출지속이나h1h6개선. 유동성$13,308.54→$12,546.27(-5.7%,유출), h1-0.18%→+6.76%(재양전), h6-12.87%→-1.68%(개선), h24-23.42%→-25.8%(유사악화)",지속(42회차)·유출지속,2026-08-25T05:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"26회차재확인. 유동성유사유출,h1h6h24전지표개선. 유동성$33,205.98→$32,597.17(-1.8%,유사), h1+1.31%→+7.35%(가속), h6-14.88%→-5.62%(개선), h24-17.1%→-2.73%(대폭개선,거의평탄)",지속(25회차)·전지표개선,2026-08-25T05:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"35회차재확인. 유동성유사유출,전지표유사 — 연속급반전whipsaw소강. 유동성$24,129.00→$23,148.74(-4.1%,유사), h1-3.05%→-2.21%(유사), h6-13.09%→-16.01%(유사악화), h24-43.66%→-40.82%(유사,여전히깊은음전)",지속(34회차)·소강,2026-08-25T05:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"67회차재확인. 유동성유입지속,h6재양전h24개선이나h1은재음전 — 지그재그지속. 유동성$33,199.43→$33,743.98(+1.6%,유사유입), h1+4.42%→-7.07%(재음전), h6-9.04%→+4.84%(재양전), h24-26.3%→-18.14%(개선)",지속(66회차)·지그재그지속,2026-08-25T05:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"33회차재확인. 2연속유입이재유출로반전,h1h6h24전지표재악화 — 개선이재차단발성이었을가능성. 유동성$22,625.17→$21,708.70(-4.1%,유출반전), h1+1.72%→-0.28%(재음전), h6+2.57%→-12.75%(재음전), h24-40.48%→-54.88%(추가악화)",지속(32회차)·대칭원칙재입증,2026-08-25T05:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"72회차재확인. 유동성유입,h1h24감속이나h6는가속. 유동성$7,612.99→$7,971.94(+4.7%,유입), h1+4.24%→+0.22%(감속), h6+4.87%→+11.9%(가속), h24+13.94%→+7.97%(감속)",지속(71회차)·정체개선,2026-08-25T05:00:00Z,DexScreener API
