토큰,체인,단계,KOL수,서사,신규여부,시점,출처
SEEDCOIN (watch it grow),Robinhood Chain(NOXA 런치패드),조기(리스크급상승),0,"직전 3회차 성장 뒤 발행플랫폼 NOXA가 7/11 신규발행중단→7/13 사이트다운→7/15 수수료전액반환 발표, 저품질토큰 범람 우려가 표면적 사유",지속(리스크급상승),2026-07-15,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
MYSTERY (Matt Furie 'Night Riders'),RH체인(서사)/Ethereum(CoinGecko표시·4회차상충),조기→식음(안정화),0(IP 커뮤니티),"mcap $289213→$301344(+5.4%)로 완만히 안정화, 체인표시 상충 4회차째 미해소",지속(안정화 조짐),2026-07-15,https://www.coingecko.com/en/coins/mystery-2
WISHBONE,Robinhood Chain,확산(지속성장),0(Matcha 상장 촉매),"카테고리페이지 기준 mcap $4.1M(전회 개별$3.1M)·당일+54.1%·거래량$3.2M",지속(성장),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT (JGN),Robinhood Chain,확산(조정 지속),Drallio+Next100XGEMS(팔로워약25.6만),"Bitget기준 mcap $10.12M(전회$14.42M서 -30%)·당일-18.56%, 홀더8.9K로 일원화",지속(조정),2026-07-15,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
HOODIE,Robinhood Chain,신규(확산초입·이미조정),0(언론다수),"7/11 ATH $0.040 이후 mcap $1.217M·ATH대비-59.4%·당일-36.5% — 이미 고점 지난 뒷북 초입",신규,2026-07-15,https://www.coingecko.com/en/coins/hoodie
ROBINFUN (RH체인 런치패드 토큰),Robinhood Chain,조기(거래량고갈),1명(Crypto Gem 💎 Signals),"mcap $449703(전회$267876서 상승)이나 24h거래량 단$57.99로 사실상 거래정지",지속(유동성고갈),2026-07-15,https://www.coingecko.com/en/coins/robinfun
TENDIES,Robinhood Chain,확산(지속),0,"mcap $3.4M(전회$2.9M)·당일+17.5%·거래량$38K",지속,2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain,확산(지속),0,"mcap $3.0M(전회$2.8M)·당일+47.6%·거래량$704K",지속,2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,확산(급등지속),0(언론다수),"mcap $2.6M(전회$1.7M)·당일+174.0%, 거래량 단$20.4K로 미미",지속(급등),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain,확산(유동성부실지속),0,"mcap $2.4M(전회$1.7M)·당일+19.1%지만 거래량$10.8K로 여전히 미미",지속,2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain,확산(유동성부실지속),0,"mcap $1.7M·당일+27.0%지만 거래량 단$1.2K로 사실상 거래정지 지속",지속,2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
Dog In Hood (DIH),Robinhood Chain,뒷북(반등무산·재붕괴),0(과거 언론),"전회 반등(+51.5%)이 데드캣바운스였음이 확인, mcap $445906(-90%이상)·당일-63.4%·ATH대비-95.5%",지속(재붕괴),2026-07-15,https://www.coingecko.com/en/coins/dog-in-hood
HOODRAT,Robinhood Chain,뒷북(낙폭소폭회복),0,"mcap $6.27M(전회$5.13M서 반등)·당일-41.70%, ATH대비-62.3%(전회-69.6%서 소폭회복)",지속(소폭회복),2026-07-15,https://www.coingecko.com/en/coins/hoodrat-4
4663,Robinhood Chain,뒷북(CA신규확인·상충지속),0(hood4663.cc),"이번 회차 CA 신규확인(0xd405...b6dd), mcap $653K(당일-78.8%) vs dexscreener $1.65M로 소스간 편차 지속",지속(CA확인·상충지속),2026-07-15,https://www.coingecko.com/en/coins/4663-token
CASHDOG/JOHN/530A (데이터이상그룹),Robinhood Chain,판정불가(구조적결함 9회차),0,"CoinGecko 카테고리 9회차 연속 완전동일(CASHDOG$42.1M·JOHN$17.2M·530A$11.8M, 모두0.0%, 거래량 비정상적으로 큼)",지속(구조결함 재확정),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
