토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Dealer,Solana(PumpSwap/Meteora),조기,,"2회차, 조기유지. h1+10.5%→+18.75%가속, h24유사수준, h6+7.53%→-2.64%재음전(주의신호). 유동성-3.6%(대체로안정)",지속(2회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Prometheus,Solana(PumpSwap/Meteora),조기,,"신규편입. 풀생성2026-08-08(GT기준), h1+11.3~12.6%·h6+16.52~18.4%·h24+384~423.4%전구간양전, 매수/매도균형(50.6%/49.4%), 유동성$49,477(저유동성)",신규,2026-08-10T02:02:00Z,https://dexscreener.com/solana/63zfjPfH4uaX3TQZoD35WqUrqiuCQQWndMTxQHsJpump
Bark,Solana(pump.fun/PumpSwap),뒷북,,"7회차. h6-59.4~-61.11%→+8.42%큰폭반전(재점화신호), 유동성+6.2~6.9%동반증가, h24+1064~1085%→+1207%가속",지속(7회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/6PidTWpGoxFmHTKJAa6wrN7r45AvhWGyBm6L5VPrbmop
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"10회차. h1-14.23%→+16.46%재양전, h6-66.79%→+40.57%큰폭반전(강한재점화), 유동성+6.2%추가증가",지속(10회차),2026-08-10T02:02:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
Remus,Solana(PumpSwap/Meteora),뒷북,,"6회차. 유동성+51.4%큰폭증가(재유입신호), h6-59.3~-65.61%→-9.41%낙폭대폭축소, h24+718~769%→+1747%급가속(저베이스주의)",지속(6회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
claudius,Solana(PumpSwap/Meteora),뒷북,,"10회차. 직전악화가이번회차반전개선, 유동성+17.2%, h1/h6/h24전구간재양전·낙폭축소",지속(10회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/4WtKLrw7qYQfAn59R2NB3DiCLcNkJXsy9Fwdf3YB9jdS
TOAD,Solana(PumpSwap/Meteora),뒷북,,"10회차. 직전강한재점화가1회차만에h1재음전(+60.61~65.5%→-14.37~-14.94%), 유동성은+21.6%로계속증가, h24재악화",지속(10회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
SLING,Solana(pump.fun/PumpSwap),뒷북,,"10회차. 직전재가속이이번회차식음, 유동성-13.0%(재유입되돌림), h1+3.38%→-11.44~-12.54%재음전, h24대폭둔화",지속(10회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
Victor,Solana(PumpSwap/Meteora),뒷북,,"3회차, 확산→뒷북전환. 유동성추가-9.3%(누적약-34%), h1더악화, h6+236%→-0.78%대폭붕괴",지속(3회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"4회차, 확산→뒷북전환. 유동성추가-8.1%(4연속감소, 누적약-18%), h6+314%→-42.86%대폭붕괴(부호반전)",지속(4회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
HORACE,Solana(PumpSwap/Meteora),뒷북,,"3회차. 직전대폭락이이번회차부분안정화, 유동성+2.1%(보합권), h1/h6낙폭축소, 여전히깊은약세",지속(3회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
STONKBROKER,Robinhood Chain(Uniswap V4),뒷북,,"13회차. 완만한둔화지속, 유동성+0.6%(보합), h24+2.01%→-6.28%재음전, 유동성소스간상충지속",지속(13회차),2026-08-10T02:02:00Z,https://dexscreener.com/robinhood/0xe934e36a439c94017b64a3fece66af12099abf50
FWA,Ethereum(Uniswap V4),뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"14회차. 추가둔화, 유동성-6.85%, h1+1.85%→-8.96%재음전",지속(14회차),2026-08-10T02:02:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건(carryover),"35회차. 완만한둔화, 유동성-2.4%, h1재음전, h24악화(-12.13%)",지속(35회차),2026-08-10T02:02:00Z,https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
JIMOTHY,Solana(PumpSwap/Meteora),뒷북,"Elon Musk(8/8라쿤영상,다수매체보도,carryover)·백악관SNS(carryover)","29회차. 개선흐름이이번회차반전, 유동성-2.2%, h1/h6재음전, h24재악화(-30.64%)",지속(29회차),2026-08-10T02:02:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
