토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BABYSHIB,Solana(PumpSwap),뒷북,,"편입11회차. 모멘텀재악화 이번회차유동성최대낙폭-DS유동성$54,534.44→$51,863.38(-4.90%). h1+0.25%→-12.66%DS, h6+26.15%→+1.61%DS, h24-9.61%→-29.92%DS",지속(편입11회차),2026-08-14T15:15:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"53회차. 직전균열은일시적 재점화조짐-DS유동성$122,270.04→$121,772.80(-0.41%). h1+2.09%→-1.28%DS, h6-15.59%→-14.55%DS, h24+30.22%→+39%DS",지속(53회차),2026-08-14T15:15:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입25회차. 혼조지속-DS$141,897.37→$139,089.84(-1.98%). h1+4.8%→+4.03%DS, h6+11.99%→+4.77%DS, h24-56.07%→-52.88%DS",지속(편입25회차),2026-08-14T15:15:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"62회차. 강화흐름재점화-DS$465,848.85→$482,899.63(+3.66%). h1-4.65%→+8.22%DS, h6+5.16%→+11.59%DS, h24-1.25%→+4.06%DS",지속(62회차),2026-08-14T15:15:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"54회차. 전지표강화 이번회차유동성최대상승-DS$155,185.83→$161,942.85(+4.35%). h1-4.37%→+6.96%DS, h6-0.21%→+12.2%DS, h24+17.48%→+26.83%DS",지속(54회차),2026-08-14T15:15:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"40회차. 재분류확정 2회연속전지표강화(DS$498,832.11/GT$500,394.70, 격차0.31%)-DS$496,161.10→$498,832.11(+0.54%). h1+7.48%→+4.3%DS, h6+14.38%→+16.37%DS, h24+13.41%→+15.32%DS",지속(40회차),2026-08-14T15:15:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","49회차. 개선흐름주춤-DS$312,314.53→$303,910.30(-2.69%). h1-2.41%→-6.33%DS, h6+7.09%→-1.63%DS, h24-22.14%→-26.47%DS",지속(49회차),2026-08-14T15:15:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
CALLOOOR,Solana(PumpSwap),뒷북,,"편입12회차. 편출3요건미충족 편출보류-유동성DS$33,505.83→$34,645.50(+3.40%, GT$34,654.96 격차0.03%), 20K버퍼약73%. h1-17.75%→-21.81%DS, h6-30.68%→-26.61%DS, h24-69.19%→-49.23%DS(대폭개선)",지속(편입12회차),2026-08-14T15:15:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","66회차. 재냉각진정 거의보합-DS(최대풀)$990,975.98→$993,264.29(+0.23%). h1-5.22%→-4.81%DS, h6-18.53%→-18.22%DS, h24-10.09%→-8.54%DS",지속(66회차),2026-08-14T15:15:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입9회차. h24강세유지하나둔화-DS유동성$182,712.96→$180,502.61(-1.21%). h1-6.36%→-6.29%DS, h6-8.84%→-13.44%DS, h24+58.48%→+36.69%DS",지속(편입9회차),2026-08-14T15:15:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
