토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. 유동성 $63,480→$64,235(+1.2%,유입지속,직전+2.8%에서완화). h1+10.2%·h6+3.43%·h24-5.6%. 거래량$110,827,회전율1.73배,풀나이11.9일·4풀.",지속,2026-09-02T17:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"60회차. 유동성 $7,454→$7,348(-1.4%,유출전환,직전+0.9%유입에서반전). h1-2.57%·h6-8.9%·h24-19.31%. 거래량$1,716,회전율0.23배,풀나이10.1일·2풀.",지속,2026-09-02T17:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"74회차. 유동성 $5,913→$5,913(+0.0%,유입에서보합으로둔화). h1결측(무거래)·h6+0.92%·h24-7.81%. 거래량$288,회전율0.05배,풀나이11.9일·3풀.",지속,2026-09-02T17:00:00Z,DexScreener(부모직접확인)
CLUG,Solana(PumpSwap),조기,,"111회차. 유동성 $16,113→$15,685(-2.7%,유출전환,직전+0.9%유입에서반전). h1-3.45%·h6-5.37%·h24+2.27%. 거래량$2,269,회전율0.14배,풀나이14.6일·단일풀.",지속,2026-09-02T17:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"70회차. 유동성 $9,594→$9,668(+0.8%,유입지속,직전+1.6%에서완화). h1+1.28%·h6+0.89%·h24-6.71%. 거래량$347,회전율0.04배,풀나이11.7일·2풀. 2위 먼지풀 인용 제외 유지.",지속,2026-09-02T17:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"116회차. 유동성 $5,910→$5,910(+0.0%,보합지속,5회차연속). h1 결측(부모직접확인,매수0/매도0,5회차연속). h6도이번회차결측(체결0건). h24-6.1%. 거래량$102(42종중최저),회전율0.02배,풀나이14.8일·단일풀.",지속,2026-09-02T17:00:00Z,DexScreener(부모직접확인)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. 유동성 $10,782→$10,722(-0.6%,유출전환,직전+0.7%유입에서반전). h1결측(무거래)·h6-3.27%·h24+9.27%. 거래량$2,007,회전율0.19배,풀나이11.8일·4풀.",지속,2026-09-02T17:00:00Z,DexScreener(부모직접확인)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. 유동성 $11,325→$11,343(+0.2%,유입지속,직전+14.0%[아티팩트]에서대폭완화,금액약$18뿐). h1결측(무거래)·h6+20.21%·h24+10.9%. 여전히극저거래아티팩트경계. 거래량$1,248,회전율0.11배,풀나이13.0일·단일풀.",지속,2026-09-02T17:00:00Z,DexScreener(부모직접확인)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수 미확인(carryover). 유동성 $12,868→$12,868(+0.0%,유입에서보합으로둔화). h1결측(무거래)·h6+0.33%·h24+0.38%. 거래량$120,회전율0.01배,풀나이11.7일·7풀.",지속,2026-09-02T17:00:00Z,DexScreener(부모직접확인)
MAPLE,Solana(PumpSwap),조기,,"75회차. 유동성 $19,992→$19,179(-4.1%,유출지속·확대,$20K임계선하회지속). h1-4.84%·h6-3.98%·h24+15.73%. 거래량$11,888,회전율0.62배,풀나이12.3일·단일풀.",지속,2026-09-02T17:00:00Z,DexScreener
