토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap)",조기,,"7회차. 급반전재가속(유동성+3.2%,h1+17.44%,h6-3.49%,h24+645%)",지속(7회차),2026-08-22T11:00:00Z,DexScreener
TIPANSEM,"Solana(PumpSwap)",조기,,"13회차. h1재음전,h6·h24소폭엇갈림(유동성-3.5%,h6-32.26%,h24-37.74%)",지속(13회차),2026-08-22T11:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap)",조기,,"5회차. 2회차연속검증완료,붕괴경보해제(유동성-9.9%,h6-14.59%,h24+522%)",지속(5회차),2026-08-22T11:00:00Z,DexScreener
CLOCKIN,"Robinhood Chain",조기,없음(자체서사만확인),"25회차. 대체로보합권(유동성-1.8%,h24-24.87%)",지속(25회차),2026-08-22T11:00:00Z,DexScreener
PEE,"Solana(PumpSwap)",조기,,"42회차. h1·h6재음전,h24소폭개선(유동성-3.8%,h24-26.37%)",지속(42회차),2026-08-22T11:00:00Z,DexScreener
CLUG,"Solana(PumpSwap)",조기,,"37회차. h6재음전,h24보합(유동성-4.1%,h24-46.32%)",지속(37회차),2026-08-22T11:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3)",조기,,"15회차. 전지표개선,h24손익분기근접(유동성+2.8%,h24-2.12%)",지속(15회차),2026-08-22T11:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap)",조기,,"3회차. 대체로보합,소폭개선(유동성-2.3%,h24+826%,회전율49.8배)",지속(3회차),2026-08-22T11:00:00Z,DexScreener
MAPLE,"Solana(PumpSwap)",조기,,"신규발굴. 풀연령약1.3일,초저유동성고회전(유동성$34,406.72,h6+40.28%,h24-10.01%,회전율49.4배)",신규,2026-08-22T11:00:00Z,"DexScreener+GeckoTerminal"
swappy,"Robinhood Chain(Uniswap V4)",확산,,"18회차. 5회연속재악화종료지속(유동성-2.2%,h24-17.16%)",지속(18회차),2026-08-22T11:00:00Z,DexScreener
CYBERLEEK,"Solana(Raydium CPMM)",확산,,"17회차. 3회연속개선흐름이꺾임(유동성-3.4%,h24-10.18%)",지속(17회차),2026-08-22T11:00:00Z,DexScreener
CC,"Solana(PumpSwap)",확산,,"14회차. 13회차째방향번복,h6대폭반등(유동성+1.4%,h24-58.78%)",지속(14회차),2026-08-22T11:00:00Z,DexScreener
Z500,"Solana(PumpSwap)",확산,,"7회차. h24추가감속(유동성-4.6%,h24+32.47%)",지속(7회차),2026-08-22T11:00:00Z,DexScreener
KIRK,"Solana(PumpSwap)",확산,,"4회차. 3회연속가속후첫냉각(유동성-8.3%,h24+103%,회전율48.7배)",지속(4회차),2026-08-22T11:00:00Z,DexScreener
CONK,"Solana(Raydium)",확산,,"2회차. h6급반전재가속,DS·GT일치(유동성$97,644,h24+1870%,회전율41.2배)",지속(2회차),2026-08-22T11:00:00Z,"DexScreener+GeckoTerminal"
HOOKR,"Robinhood Chain(Uniswap)",뒷북,,"19회차. 직전반전이1회성으로끝나재악화(유동성-4.9%,h24-27.29%)",지속(19회차),2026-08-22T11:00:00Z,DexScreener
CATE,"Solana(PumpSwap)",뒷북,,"78회차. 14회차째휩소,h24재가속(유동성+3.7%,h24+57.8%)",지속(78회차),2026-08-22T11:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3)",뒷북,,"20회차. h24재양전전환이1회성으로끝남(유동성-4.7%,h24-15.97%)",지속(20회차),2026-08-22T11:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4)",뒷북,,"156회차. 소폭재악화(유동성-1.6%,h24-10.83%)",지속(156회차),2026-08-22T11:00:00Z,DexScreener
BULLSHIT,"Solana(Meteora 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"36회차. h1·h6재음전,h24손익분기근접(h24+2.08%)",지속(36회차),2026-08-22T11:00:00Z,DexScreener
TOAD,"Solana(PumpSwap)",뒷북,,"155회차. h24가처음으로재음전전환(유동성-3.3%,h24-18.99%)",지속(155회차),2026-08-22T11:00:00Z,DexScreener
DPG,"Solana(PumpSwap)",뒷북,,"106회차. 혼조지속,h24는개선(유동성+7.8%,h24-19.23%)",지속(106회차),2026-08-22T11:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","159회차. 대체로보합,완만가속지속(유동성+1.2%,h24+11.4%)",지속(159회차),2026-08-22T11:00:00Z,DexScreener
CALLOOOR,"Solana(PumpSwap)",뒷북,,"105회차. 장기혼조탈피,전지표동시양전(유동성+1.9%,h24+13.37%)",지속(105회차),2026-08-22T11:00:00Z,DexScreener
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(약한코로보,carryover)","142회차. 혼조지속(유동성-4.1%,h24-7.7%)",지속(142회차),2026-08-22T11:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3)",뒷북,,"118회차. 장기보합깨는급격전방위악화(유동성-11.2%,h24-0.93%)",지속(118회차),2026-08-22T11:00:00Z,DexScreener
Dealer,"Solana(PumpSwap)",뒷북,,"147회차. 2회연속재점화확인(유동성+6.7%,h24+54.2%)",지속(147회차),2026-08-22T11:00:00Z,DexScreener
lickingcat,"Solana(PumpSwap)",뒷북,,"146회차. 전지표추가악화지속(유동성-4.3%,h24-15.89%)",지속(146회차),2026-08-22T11:00:00Z,DexScreener
PITCOIN,"Solana(PumpSwap)",뒷북,,"107회차. 직전개선이1회성으로끝나재반전(유동성-3.4%,h24-9.68%)",지속(107회차),2026-08-22T11:00:00Z,DexScreener
PANTS,"Solana(PumpSwap)",뒷북,,"7회차(dogwifpants). 3연속체크포인트h24감속,정점통과재경계(유동성+0.5%,h24+697%)",지속(7회차),2026-08-22T11:00:00Z,DexScreener
MOONCOIN,"Robinhood Chain(Uniswap)",뒷북,,"5회차. 2시간내극단반전,데드캣바운스급회복(유동성+49.9%,h1+43.07%,h24-92.37%,회전율약212배)",지속(5회차),2026-08-22T11:00:00Z,DexScreener
