토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BABYSHIB,Solana(PumpSwap),뒷북,,"편입12회차. 2회연속유동성감소·이번회차유동성최대낙폭(역대기록경신)-DS유동성$51,863.38→$43,068.32(-16.96%), GT$41,652.90(격차3.40%). h1-12.66%→-9.86%DS, h6+1.61%→-42.05%DS, h24-29.92%→-42.99%DS",지속(편입12회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"54회차. 균열완전해소 재점화확정-DS유동성$121,772.80→$129,276.76(+6.16%, GT$130,007.09 격차0.56%). h1-1.28%→+12.23%DS, h6-14.55%→-8.63%DS, h24+39%→+78.63%DS",지속(54회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입26회차. 혼조지속 소폭개선-DS$139,089.84→$141,812.20(+1.96%). h1+4.03%→-0.71%DS, h6+4.77%→-0.81%DS, h24-52.88%→-45.97%DS",지속(편입26회차),2026-08-14T17:02:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"63회차. 강화흐름재반전 냉각조짐-DS$482,899.63→$454,600.71(-5.86%). h1+8.22%→-2.52%DS, h6+11.59%→-8.05%DS, h24+4.06%→-9.09%DS",지속(63회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"55회차. 상승세뚜렷히둔화-DS$161,942.85→$154,646.27(-4.51%). h1+6.96%→-8.37%DS, h6+12.2%→+3.02%DS, h24+26.83%→+8.98%DS",지속(55회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"41회차. 3회연속전지표강화지속(DS$526,181.16 vs GT$525,308.90, 격차0.17%)-DS$498,832.11→$526,181.16(+5.48%). h1+4.3%→+11.78%DS, h6+16.37%→+25.01%DS, h24+15.32%→+35.51%DS",지속(41회차),2026-08-14T17:02:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","50회차. 개선재점화-DS$303,910.30→$312,112.97(+2.70%). h1-6.33%→+2.19%DS, h6-1.63%→-1.25%DS, h24-26.47%→-21.12%DS",지속(50회차),2026-08-14T17:02:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
CALLOOOR,Solana(PumpSwap),뒷북,,"편입13회차. 편출계속보류-유동성DS$34,645.50→$35,460.77(+2.35%, 2회연속회복, GT$35,723.26 격차0.74%), 20K버퍼약77.3%. h1-21.81%→-17.88%DS, h6-26.61%→-29.51%DS, h24-49.23%→-58.18%DS(재차심화)",지속(편입13회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","67회차. 소폭개선-DS(최대풀)$993,264.29→$1,013,395.46(+2.03%). h1-4.81%→-2.93%DS, h6-18.22%→-12.77%DS, h24-8.54%→-10.72%DS",지속(67회차),2026-08-14T17:02:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입10회차. h24재가속-DS유동성$180,502.61→$181,178.50(+0.37%). h1-6.29%→-12.32%DS, h6-13.44%→-10.8%DS, h24+36.69%→+61.1%DS",지속(편입10회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
PITCOIN,Solana(PumpSwap),뒷북,,"편입15회차. 전지표개선-DS유동성$31,273.70→$32,005.91(+2.34%). h1+7.02%→+6.56%DS, h6-17.83%→-4.53%DS, h24+0.59%→+12.19%DS",지속(편입15회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
DPG,Solana(PumpSwap),뒷북,,"편입14회차. h24재가속-DS유동성$89,556.47→$93,197.89(+4.07%). h1-13.11%→+9.52%DS, h6+2.56%→+8.43%DS, h24+28.39%→+48.11%DS",지속(편입14회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
Remus,Solana(PumpSwap/Meteora),뒷북,,"59회차. 약세지속-DS유동성$53,232.62→$51,468.67(-3.31%). h1-3.02%→+1.58%DS, h6-16.16%→-15.27%DS, h24-38.59%→-44.22%DS",지속(59회차),2026-08-14T17:02:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"63회차. 유동성감소streak재발 재차약세-DS$141,587.71→$139,091.65(-1.76%). h1+3.77%→-4.78%DS, h6-23.47%→-15.82%DS, h24-32.22%→-37.54%DS",지속(63회차),2026-08-14T17:02:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
