토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CABLE,Robinhood Chain(Uniswap V3),조기(신규편입·극초소형),0,"생성약1일경과,h1-9.12%·h6-21.93%단기조정중이나h24+188%유지,FDV$7,617·유동성$6,436최소형",신규(이번회차),2026-07-27T10:03:00Z,https://dexscreener.com/robinhood/0xee94f2f235ca11b0297d8892d9314e7796ab81b9
TA,Robinhood Chain(Uniswap V3·'Trump Accounts'연상테마),조기~확산경계(신규편입),0,"생성2026-07-25,h24-24.29%급락후h6+18.74%반전,h1-1.2%~-2.87%소강,테마명확성부족",신규(이번회차),2026-07-27T10:03:00Z,https://dexscreener.com/robinhood/0x9b64026574395b1cfaa68458761b9f492a266be6
MAGAVERSE,Solana(PumpSwap·신규CA),조기(생성당일·가속꺾이는중),0,"풀생성2026-07-27당일,h24+141%·h6-3.43%·h1-9.68%·m5-12.84%로시간대짧을수록낙폭확대,동명이인MVRS와CA전혀다름",신규(이번회차),2026-07-27T10:03:00Z,https://api.geckoterminal.com/api/v2/networks/trending_pools
SalaryCat,Solana(PumpSwap),조기(2회차·h6재차양전전환),0,"직전h1+5.42%·h6-25.38%·h24+287%에서h1+7.73%·h6+6.47%·h24+403.32%로3구간모두개선,워시비율≈138.6배",지속(2회차),2026-07-27T10:03:00Z,https://dexscreener.com/solana/GiRrLzdan5Gz31ngH4zgxk6ybYaryNVCSLdAJyn1pump
KITTY,Robinhood Chain(Uniswap V4),확산(신규편입·FDV이미성숙),0,"생성2026-07-25(GT기준),h1+27.72%·h6+1.78%·h24+106%,FDV≈$1.65M로이미상당규모",신규(이번회차),2026-07-27T10:03:00Z,https://dexscreener.com/robinhood/0x556f6d981eeb12454691e6ba6e1e2e1d5b9f6ba7
COSM,BSC(PancakeSwap V2),확산(2회차·안정적모멘텀유지),0,"직전h1+0.8%·h24+84.7%에서h1+2.07%·h6+4.62%·h24+94.53%로완만히개선,워시비율≈3.3배최저",지속(2회차),2026-07-27T10:03:00Z,https://dexscreener.com/bsc/0x0d6ae45c96ec4df860300087462266e19140f6dc
TRUMP2028,Solana(PumpSwap/Meteora),확산(6회차·3연속개선재점화확정),0,"직전h1+23.66%·h6-34.1%·h24+123%에서h1+16.5%·h6-13.9%·h24+141.3%로3회연속개선(h6는아직음전)",지속(6회차),2026-07-27T10:03:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
WALLET,Robinhood Chain(Uniswap V3),확산(6회차·3구간모두강재가속),0,"직전h1-2.33%·h6-2.38%·h24+31.48%에서h1+14.43%·h6+14.02%·h24+71%로강하게재가속,워시≈0.79배최저",지속(6회차),2026-07-27T10:03:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
BRODIE,Robinhood Chain(Uniswap V3),확산(18회차·조정심화1회만에강반전),0,"직전h1-0.41%·h6-5.67%·h24-7.38%에서h1+31.1%·h6+23.83%·h24+13.82%로3구간모두양전전환,유동성+20.4%",지속(18회차),2026-07-27T10:03:00Z,https://dexscreener.com/robinhood/0x45f82ac5d507e988f7406935da8eefe495a360e0
RAKO,Solana(PumpSwap),확산(17회차·2연속반등추세전환시도),0,"직전h1+5.56%·h6+6.11%·h24-17.75%에서h1+20.04%·h6+20.97%·h24-14.78%로반등강화,신뢰도는여전히낮음",지속(17회차),2026-07-27T10:03:00Z,https://dexscreener.com/solana/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
HOODRAT,Robinhood Chain(Uniswap V2),조정(6회차·h1·h6음전탈출안정화조짐),Yahoo Finance(carryover·재확인실패),"직전h1-3.75%·h6-13.55%·h24+26.93%에서h1-0.06%·h6-6.21%·h24+8.16%로단기안정화,h24모멘텀은약화",지속(6회차),2026-07-27T10:03:00Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
STONKBROKER,Robinhood Chain(Uniswap V4·NFT연계),확산지속(32회차최장수·약화),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패·carryover),"유동성$1,781,414→$1,743,113(-2.1%),h1-1.47%·h6-5.49%·h24+4.97%로모멘텀뚜렷이약화",지속(32회차),2026-07-27T10:03:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),조정심화(13회차·h24낙폭추가확대),0,"직전h1-2.81%·h6-21.85%·h24-39.63%에서h1+0.24%·h6-16.17%·h24-42.48%로단기소강·h24는더악화",지속(13회차),2026-07-27T10:03:00Z,https://dexscreener.com/robinhood/0x7453223543bBcb27cC024AD4728068A7ce7852f7
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(4회차·확인된스캠·또다시반등),The Block/CoinDesk/Yahoo Finance(2026-07-23·carryover),"직전h1-8.03%·h24-27.42%반등붕괴였으나이번h1+18.82%·h6+50.77%·h24+2.87%로재반등,펌프-덤프사이클반복",지속(4회차),2026-07-27T10:03:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
PHOKS,Solana(PumpSwap),붕괴(2회차·조기포착후러그성붕괴경고사례),0,"직전h1+43.87~57.08%·h6+134~168%·h24+666~712%에서h6-98.12%·h24-93.57%·유동성-94.2%로완전붕괴확인",지속(2회차),2026-07-27T10:03:00Z,https://dexscreener.com/solana/Fw2aagAnwEex2ko7n9QW3ks3Tvfdx2s3SsfsFzErpump
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속,0,"24h거래대금$484M·240만건유지,트렌딩상위12개중10개가RH체인밈코인",notable,2026-07-27T10:03:00Z,WebSearch
CASHCAT(notable),Robinhood Chain,확산→성숙(뒷북),0,"시총약$150~156M(7일+2,158%)으로RH체인트렌딩1위유지,이미크게상승한뒷북단계",notable,2026-07-27T10:03:00Z,WebSearch
