토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
AEON(Solana),Solana(PumpSwap·신규),조기(고위험·풀생성당일),0,"풀생성2026-07-27T03:23,GT solana트렌딩신규편입,h24+128.21%이나h1=0%·h6-2.63%로직전모멘텀정체,매수65,663>매도39,519. h24거래량÷유동성≈773배로극심한워시의심,BSC에별도동일심볼프로젝트존재",신규(이번회차),2026-07-27T18:03:00Z,https://dexscreener.com/solana/4LL9Dg6jcM33bzANLuQNVqiTtwCLXBQzUtuQZNSCnXjV
Brötchen,Solana(재점화·USDC페어),조기~확산초입(휴면풀재점화),0,"풀생성2026-06-10(휴면후재점화),h1+21.09%→h6+76.85%가속중,베를린동물원아기피그미하마명명바이럴트렌드편승서사확인,매수12,086>매도8,682",신규(이번회차),2026-07-27T18:03:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
AI(NVDA페어),Robinhood Chain(밈×토큰화주식결합),확산(재가속),Odaily·cryptobriefing(언론보도·재확인실패),"RH체인'밈코인+토큰화주식페어링'신종구조($AI가토큰화NVDA와페어링),h1+54.48%·h6+69.09%강한재가속,h24+5.48%,유동성$1,128,598",신규(이번회차),2026-07-27T18:03:00Z,https://dexscreener.com/robinhood/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
sharkdog,Solana(PumpSwap/pump.fun),냉각(반등소진·2회차),0,"직전h1+101.29%·h6+57.64%급반등이던것이이번회차h1+0.44%·h6+12.38%로크게둔화,h24-55.995%여전히깊은마이너스,유동성-18.8%",지속(2회차),2026-07-27T18:03:00Z,https://dexscreener.com/solana/4RM2wYs8vaFJF345Tf9CKHqNjyf6ttSKLJiYgdiFWKmV
TYGR,Robinhood Chain(Uniswap V3),재반등(3회차·변동성),0,"직전전구간마이너스전환(h24-8.86%)이던것이h1+14.73%·h6+2.28%·h24+24.67%로재차전구간플러스전환,유동성+4.8%",지속(3회차),2026-07-27T18:03:00Z,https://dexscreener.com/robinhood/0x69984ad3322300039f2855f81c44dbc532efe744
WALLET,Robinhood Chain(Uniswap V3),확산정점통과후안정화(10회차),0,"9회차둔화폭확대(h24+11.01%)이던것이h24+17.77%로소폭반등,다만h1-7.13%·h6-20.05%직전구간마이너스,유동성-2.1%",지속(10회차),2026-07-27T18:03:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
COSM,BSC(PancakeSwap V2),둔화지속(6회차),0,"5회차둔화(h24+46.81%)이던것이h24+20.88%로추가둔화,유동성-3.4%.⚠️동일심볼별도풀(FDV$3.82B)관측지속-CA재확인필수",지속(6회차),2026-07-27T18:03:00Z,https://dexscreener.com/bsc/0x0d6ae45c96ec4df860300087462266e19140f6dc
TRUMP2028,Solana(PumpSwap/Meteora),변동성플래토(10회차),0,"9회차둔화(h24+133%)이던것이h24+170.8%로소폭재가속,h1-4.1%·h6+0.5%단기거의보합,유동성+2.9%",지속(10회차),2026-07-27T18:03:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
ROAR,Robinhood Chain(Uniswap V3·'Roaring Cat'테마),냉각재차(4회차),0,"h24+323.77%수치상급등하나h6-51.66%직전6시간큰폭마이너스-저베이스효과추정,유동성+2.8%보합",지속(4회차),2026-07-27T18:03:00Z,https://dexscreener.com/robinhood/0x84e8f0f454153c393c81e38b8884e90ebcfa6c0b
STONKBROKER,Robinhood Chain(Uniswap V4·NFT연계),하락지속(36회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(재확인실패·carryover),"35회차최초하락전환이던것이h1-2.09%·h6-17.63%·h24-25.93%하락폭확대,유동성+16.6%(신규LP유입추정)",지속(36회차),2026-07-27T18:03:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
