토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조기(재활성화지속확인),0(직접미확인),"GeckoTerminal재확인 — FDV$5.3M→$6.42M(+21%),24h vol$1.12M,24h+20.1% — 직전100배급증이일시적이아니라이번회차도상승지속,RH체인조정국면속예외적상승세",지속(재활성화지속),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(소폭반등지속),0(미확인),"GeckoTerminal재확인 — mcap$1.19M,24h vol$200K,24h+8.1% — 초소형이나완만한상승,직전실체확인(robinhoodfox.com)이후활동지속",지속(소폭상승),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9c49f21adda14af527bc56c2a8fab854f6248685
STONKBROKER,Robinhood Chain(Anvil AMM/Uniswap V4,NFT연계),조정(재활성화펌프하루만에반전),0(직접미확인),"GeckoTerminal재확인 — mcap$5.17M(FDV$9.54M)로직전$12.4M대비급감,vol$2.81M(직전$4.7M),24h-17.78%(직전+141%에서급반전) — 조기재활성화신호가일시펌프였을가능성",신규(펌프반전),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
NOC(Nocturn),Robinhood Chain(Uniswap),조기(캐싱의심해소-진짜플랫확인),0,"GeckoTerminal API직접조회로5회연속동일수치가캐싱이아닌실제거래정체임을확인 — FDV$4.40M,vol$113K,24h-3.47%,하이프신호전무",지속(플랫확인,순위하향),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x09fdbfa4488f8bc09076794d06fb50704775dd69
4663,Robinhood Chain(Uniswap V3)-체인ID유래밈,뒷북(저점소폭반등),0,"재확인 — mcap$317K→$340~387K,24h+3.4%→+9.9% — 저점권소폭반등이나ATH대비약-96%,추세전환근거불충분",지속(소폭반등),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/4663-token
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),확산(냉각에서재가속전환),0(직접미확인),"재확인 — mcap$25.68M→$27.36M(+6.5%),vol$16.785M→$24.07M(+43%),24h+50.0%→+37.1% — 직전냉각흐름이이번회차재상승,조정아닌재가속가능성",지속(재가속),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드,확산→조정(냉각지속),0(미확인,매체다수),"재확인 — mcap$31.75M→$27.92M(-12%),vol$9.354M→$7.846M(-16%),24h+36.1%→+1.5% — 모멘텀둔화지속,ATH$0.04879유지",지속(냉각지속),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/pons
INDEX,Robinhood Chain(Uniswap,LBank상장),확산(7회만에검증성공),0(미확인,매체다수),"GeckoTerminal직접조회로7회째검증공백해소 — FDV$13.95M,vol$2.06M(24h),24h-16.23% — 7/17보도(mcap$18M+)대비하락했으나실체확인됨",지속(검증완료,하락중),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x56910D4409F3a0C78C64DD8D0545FF0705389870/pools
BULLCAT(The Bull Cat),Solana(pump.fun),조기(소스간수치불일치),The Black Bull(Ansem패러디),"이번회차소스간mcap불일치확인 — Bitget$1.41M vs pump.fun공식$629K vs CoinGecko이상치$4.8K,WebSearch스니펫캐싱의심지속",지속(신뢰도하향),2026-07-22 08:02 UTC,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),뒷북(낙폭둔화),0,"재확인 — mcap$452K→$519K(+15%),24h-22.7%→-7.3% — 낙폭축소되나ATH대비-95%대여전,추세전환근거부족",지속(낙폭둔화),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),뒷북(5회만에재검증-약세확대),Drallio 1(과거),"GeckoTerminal재확인(5회만에) — mcap$1.51M,vol$518K(24h),24h-27.12% — 직전참고치(mcap$1.65M,24h-18.3%)보다낙폭확대",지속(검증완료,약세확대),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x77581054581b9c525e7dd7a0155de43867532d03/pools
JUGGERNAUT,Robinhood Chain(Uniswap V3),뒷북(신규충격붕괴확인),"Drallio+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","⚠️신규확인 — mcap$14.42M→$2.87M(-80%),24h-28.91%,vol$1.34M — RH체인2위토큰견조하다던종목하루만에급붕괴,cryptotimes보도도RH체인밈전반조정국면확인",신규(급붕괴),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,뒷북(하락지속),0(직접미확인,coingape과거'차기CASHCAT'소개),"재확인 — mcap$7.844M→$7.24M(-7.7%),24h-20.5%→-20.9% — 하락지속,ATH대비-76.4%",지속(하락지속),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/arrow-2
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),뒷북(붕괴확정지속),0,"재확인 — FDV$114674→$123883(소폭반등),24h-16.5%(지속하락),ATH대비-96.3% — 워시트레이딩발붕괴확정상태지속",지속(붕괴확정),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
HOODIE,Robinhood Chain(Uniswap V4),뒷북(미재검증-캐싱의심),0(매체다수,coingape7/12보도),"이번회차WebSearch결과가직전회차와완전동일수치(mcap$771K,24h-35.9%)반환 — 캐싱의심,직접API재검증필요",지속(미재검증),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/hoodie
ROBINFUN,Robinhood Chain(런치패드자체토큰,Uniswap V2/V3/V4),뒷북(이번회차개별재검증미실시-직전값유지),Crypto Gem Signals(저신뢰shill)1,"직전값(price$0.000334,ATH대비-71.8%)참고유지 — 저신뢰단일소스콜의pump-and-dump사례라는결론변함없음",지속(미재검증),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/robinfun
JUGGERNAUT급붕괴(notable),Robinhood Chain,이슈(붕괴충격),0,"RH체인2위토큰이하루만에mcap-80%,24h-28.91%로급붕괴 — cryptotimes보도가RH체인밈전반의조정국면(JUGGERNAUT·HOODRAT등-25%대)확인,체인전반냉각가능성",신규(붕괴충격),2026-07-22 08:02 UTC,https://www.cryptotimes.io/2026/07/17/robinhood-chain-memecoin-paradox-tokenized-stocks-cashcat/
WALLET재활성화지속확인(notable),Robinhood Chain,확산,0,"직전100배급증이일시적이아니었음을이번회차도확인 — FDV$5.3M→$6.42M,24h+20.1%로지속상승,RH체인조정국면속예외적상승",지속(재활성화지속),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
STONKBROKER펌프즉시반전(notable),Robinhood Chain,조정,0,"직전24h+141%펌프가이번회차mcap-58%,24h-17.78%로하루만에되돌려짐 — 조기재활성화신호가일시반등이었을가능성,401K사례와유사패턴",신규(펌프반전),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
JIMOTHY재가속(notable),Solana,확산,0,"직전냉각국면(vol-52%)에서이번회차vol+43%,mcap+6.5%로재상승 — 조정이완전한하락반전이아니라재가속으로이어지는패턴",신규(재가속),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
RH체인전반밈조정국면(notable),Robinhood Chain,조정,0,"cryptotimes(7/17)가JUGGERNAUT·HOODRAT등다수RH체인밈이중순이후'밈코인전반후퇴'로-25%대하락했다고보도 — WALLET·JIMOTHY등예외제외하면RH체인밈메타전반이조정·선별국면",신규(메타관찰),2026-07-22 08:02 UTC,https://www.cryptotimes.io/2026/07/17/robinhood-chain-memecoin-paradox-tokenized-stocks-cashcat/
INDEX검증공백해소(notable),Robinhood Chain,이슈(해소),0,"GeckoTerminal직접조회로7회연속미검증이던INDEX실체확인 — FDV$13.95M,7/17보도(mcap$18M+)대비하락했으나존재·유동성확인,CEX상장으로조기성은이미약화",신규(해소),2026-07-22 08:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x56910D4409F3a0C78C64DD8D0545FF0705389870/pools
CASHCAT재차약세전환(notable),Robinhood Chain,조정,0,"직전24h+27.4%반등조짐이이번회차-18.3%로재차반전 — mcap$66.7M,ATH대비-70.6%,RH체인대장주도확정적추세전환은아직아님",지속(재차약세),2026-07-22 08:02 UTC,https://www.coingecko.com/en/coins/cash-cat
신규조기후보탐색실패(notable),전체,메모,0,"Solana'Chill House'Vitalik저격급등기사조사결과2025년10월사례로스테일뉴스확인,FROGBULL도ATH대비-97.7%로이미사망 — RH체인밖신규조기KOL하이프후보이번회차도미확보",지속(미발굴),2026-07-22 08:02 UTC,https://coinmarketcap.com/academy/article/chill-house-meme-coin-hits-new-high-after-criticizing-vitalik-buterin
