토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"23회차. 방향반전없이진폭축소(휩쏘일시진정)-h1+38.42%DS에서+20.09%DS로상승폭축소(GT+25.214%), h6-41.34%DS에서-35.69%DS로개선(GT-35.295%), h24-60.15%DS에서-43.01%DS로큰폭개선(GT-44.18%). 유동성DS$44,570.74에서$44,344.5로-0.51%(거의보합), GT$44,666.87(0.73%격차)",지속(23회차),2026-08-12T21:00:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"21회차. 혼조-h1-0.52%DS에서+3.72%DS로반전양전, h6-12.87%DS에서-2.93%DS로개선, h24-15.63%DS에서-20.17%DS로소폭악화. 유동성DS$547,578.03에서$529,818.55로-3.24%감소",지속(21회차),2026-08-12T21:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"35회차. h1개선, h6악화, h24는양전유지속둔화-h1-7%DS에서-1.3%DS로개선, h6-2.54%DS에서-16.86%DS로큰폭악화, h24+15.63%DS에서+8.91%DS로둔화. 유동성DS$46,458.38에서$46,179.80로-0.60%감소",지속(35회차),2026-08-12T21:00:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"26회차. 개선흐름지속(단발성아님)-h1+23.38%DS에서+18.79%DS로소폭둔화, h6+7.95%DS에서+17.76%DS로가속, h24-47.08%DS에서-42.56%DS로개선지속. 유동성DS$46,270.24에서$47,318.31로+2.27%증가",지속(26회차),2026-08-12T21:00:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","30회차. 전지표완전반전음전-h1+0.54%DS에서-7.71%DS로반전음전, h6+25.4%DS에서-5.69%DS로큰폭반전음전, h24+12.39%DS에서-5.09%DS로반전음전. 유동성DS$422,798.51에서$393,137.86로-7.02%감소",지속(30회차),2026-08-12T21:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"34회차. 단기지표소폭둔화, h24는추가가속(지속강세)-h1+25.65%DS에서+15.37%DS로둔화, h6+48.39%DS에서+32.66%DS로둔화, h24+50.2%DS에서+64.31%DS로추가가속. 유동성DS$84,253.54에서$82,685.51로-1.86%소폭감소",지속(34회차),2026-08-12T21:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"33회차. 전지표큰폭악화, 유동성급감-h1-11.67%DS에서-22.55%DS로악화, h6-25.76%DS에서-55.3%DS로큰폭악화, h24-1.2%DS에서-42.17%DS로큰폭반전악화. 유동성DS$32,673.21에서$24,082.43로-26.29%큰폭감소",지속(33회차),2026-08-12T21:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입4회차. 과열해소, 조정시작(GT교차검증지속)-h1+12.19%DS에서-13.9%DS로반전음전(GT-6.689%), h6+71.8%DS에서-12.05%DS로반전음전(GT-10.352%), h24+250%DS에서+144%DS로큰폭둔화(GT+142.446%). 유동성DS$295,658.82에서$244,027.27로-17.46%큰폭감소(GT$241,793.25, 0.92%격차)",지속(편입4회차),2026-08-12T21:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"43회차. 개선흐름되돌림-h1+5.15%DS에서-12.38%DS로반전음전, h6-2.95%DS에서-5.84%DS로소폭악화, h24-38.41%DS에서-39.8%DS로소폭악화. 유동성DS$444,947.46에서$425,100.22로-4.46%감소",지속(43회차),2026-08-12T21:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"35회차. 전지표재차반전양전-h1-2.51%DS에서+1%DS로반전양전, h6-9.22%DS에서+1.77%DS로반전양전, h24-6.14%DS에서+7.28%DS로반전양전. 유동성DS$136,723.72에서$136,241.19로-0.35%거의보합",지속(35회차),2026-08-12T21:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"39회차. 반전개선이단발성으로되돌림-h1+20.97%DS에서-3.01%DS로반전음전, h6+22.06%DS에서-5.4%DS로반전음전, h24-12.84%DS에서-37.55%DS로큰폭악화. 유동성DS$74,795.49에서$69,688.60로-6.83%감소",지속(39회차),2026-08-12T21:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
