토큰,체인,단계,KOL수,서사,신규여부,시점,출처
STOCKCOIN,Robinhood Chain(Uniswap),조기(지속),0(미확인),"mcap $131.1K→$144.0K, 24h+8.8%(직전+53.7%에서 둔화), 거래량 $180.9K",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속),0,"mcap $96.2K→$99.0K, 24h+33.8%(직전+33.0%와 거의 동일), 거래량 $106.6K",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(지속·데이터상충 2연속),0(미확인),"카테고리페이지 mcap $127.3K 24h+79.7% 거래량 $566.1K. 개별코인페이지는 이번회차도 FDV $12,322.70·ATH대비-98.6%로 상충(2회연속 확정)",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/coins/robinhood-2
DUMBMONEY,Robinhood Chain,조기(지속·소스격차 심화),0(미확인),"카테고리페이지 mcap $589,829 24h+71.2% 거래량$6,498.93 vs 직전 온체인탐색기 $804,924 — 격차 더 벌어짐",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CRASHCAT,Robinhood Chain(Noxa Fun 런치패드),조기(신규),0(미확인),"CASHCAT 패러디 후속작, 발행량고정10억개·전송세없음·민트없음·유동성락업, mcap $200.0K 24h+68.6% 거래량$78.0K",신규,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(지속·데이터 완전동결 2연속),0,"mcap $574,449 24h+7.3% 거래량$1.24 — 직전 회차와 소수점까지 정확히 동일(캐시동결 의심 2연속)",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·모멘텀둔화),0,"mcap $1.0M→$924K, 24h+11.9%(직전+21.3%에서 둔화), 3회 연속 플러스 유지",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·모멘텀둔화),0,"mcap $3.2M→$2.9M, 24h+12.0%(직전+15.7%에서 둔화), 4회 연속 플러스 유지",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속),0,"mcap $345.0K→$316.0K, 24h+43.4%(직전+39.2%), 거래량 $463.5K",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),조기→확산경계(지속·상승폭 확대),Drallio 1(과거),"mcap $2.3M→$2.5M, 24h+43.6%(직전+30.3%), 거래량 $1.3M — 2회 연속 플러스",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$INDEX (The Index),Robinhood Chain(Uniswap V3/V4),확산(지속·RWA서사),0(CEO/CFO 트리거),"매체보도 mcap $16.75M~$18M대(coingape/cryip), 직전($32.5~33.8M) 대비 낮아진 듯하나 단일수치 미확정, 상승랠리(+150~157%) 방향성 일치",지속,2026-07-17 16:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(D-3임박·상승),0(coingabbar 등),"mcap $18.5M(랭크#794) 24h+17.5% 거래량$6.32M(직전 $12.47M에서 큰폭 상승), ArrowPad 7/20출시 D-3 유지",지속,2026-07-17 16:02 UTC,https://coinmarketcap.com/currencies/arrow-finance/
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(지속),theunipcs(과거),"가격 $0.007747(직전$0.007109) FDV$7.75M 거래량$8.26M(직전$8.62M과 유사), 순환공급량 미보고 지속",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/coins/pons
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(지속),0(coingape 과거),"mcap $514.7K(직전$518.6K) 24h+31.2%(직전+30.0%) 거래량$252.6K, 거의 동일 레벨",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-ecosystem
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(4연속개선),coingape·Drallio(7/13 과거),"mcap $573.4K→$635.4K, 24h+60.8%(직전+66.5%), 거래량$646.5K, 4회 연속 플러스",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등 지속(4회 연속 플러스),다수(대장주),"RH체인 CA(0x020bfC65...018b4, 신규확인) 기준 mcap $53.4M 24h+44.7% 거래량$54.5M(직전+45.1%와 유사). 소스간 가격 극심 상충($0.058~$0.214)",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ANSEM(notable),Solana(pump.fun),재확인 실패(직전값 유지),Ansem 본인(연계설),"이번회차 신규가격 미확인, 직전값($0.190208 mcap$191.96M ATH대비-56.8%) 참고. 7/8 RH체인 관심이동으로 ANSEM -30%급락 배경 재확인",지속,2026-07-17 16:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(5회 연속 mcap/24h% 동결·거래량 과다),0,"CoinGecko 페이지 5회 연속 완전동일 캐시(CASHDOG $42.1M/JOHN $17.2M/530A $11.8M 0.0%). 이번회차 노출된 거래량은 mcap의 7~14배(CASHDOG$284.2M 등)로 워시트레이딩 의심 강화",지속(재확인),2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,조정 반전(3연속 상승 후 첫 하락),0(다수보도),"mcap $16.2M→$13.7M 24h+10.9%로 둔화, 거래량$14.6M→$1.8M로 급감 — 3연속 상승 후 첫 모멘텀 꺾임",지속(반전),2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,완만한 반등 지속,Drallio(7/13 과거),"mcap $3.7M→$3.8M 24h+40.3%(직전+36.3%)로 소폭개선, 7/13 콜 당시 mcap$13.4M·'$100M' 주장과 여전히 큰 괴리",지속,2026-07-17 16:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
ArrowPad D-3(notable),Robinhood Chain,이슈(임박 지속),0,"7/20 정식출시 D-3(변동없음), 모토큰 ARROW mcap $18.5M(+17.5%)로 상승지속",지속,2026-07-17 16:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(신규사례 확인·'사라지는 토큰' 스캠),0,"BSCN/Protos 보도로 스캠컨트랙트·피싱·지갑드레이너 확산 재확인. CASHCAT 홀더 1명 해킹컨트랙트로 $56,000 손실 신규확인",지속(신규사례),2026-07-17 16:02 UTC,https://protos.com/robinhood-chain-scams-are-already-costing-users-dearly/
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(3회 연속 수치 상승),0,"과거 러그확정 THROBBIN·VLAD가 이번회차도 mcap $814.9K(+19.2%)·$679.4K(+54.4%)로 3회 연속 활발거래 표시 — 클론/실제활동 가능성 높아짐, 하이프리스트 미편입",지속(경고),2026-07-17 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,"7/16 'internal integrity issue' 이후 재시작일정·원인·환불 여전히 미공개",지속,2026-07-17 16:02 UTC,https://cryptonews.net/news/blockchain/33156905/
MemeCore(notable),MemeCore 자체체인(M),조정(재확인 실패 지속),다수(트레이더·KOL),"CMC/CG $1.22(vol$16.35M mcap$1.62B) Crypto.com $1.38 Bitget $1.39로 소스간 편차 지속, ATH($4.82,4/24)대비-39.8%",지속,2026-07-17 16:02 UTC,https://coinmarketcap.com/currencies/memecore/
