토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CABLE,Robinhood Chain(Uniswap V3),조기(재점화,극저유동성경고),0,"유동성지속감소($17,355→$15,809→$10,003~10,198,누적-41%)속가격급반등(h1+106~110%·h6+54~95%·h24+482~490%),buy/sell h1 3.1~3.4:1강한매수우위",지속(3회차),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xee94f2f235ca11b0297d8892d9314e7796ab81b9
CATE,Solana(PumpSwap),조기~확산(워시의심),0,"신규,풀연령약3.5시간,유동성$240~252K,h1+248~254%,24h거래량$12.2~13.3M(유동성대비약50배로워시의심)",신규(이번회차),2026-07-26T20:03:00Z,https://api.dexscreener.com/latest/dex/pairs/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
HAPPYCAT,Solana(PumpSwap),조기→뒷북전환경고(유동성이탈+h1급락),0,"유동성$57,886~61,000→$39,913~39,943(-31~34%급감),h1-33.89~-34.04%(급반전),buy/sell매수우위지속하나가격붕괴(엇갈림)",지속(3회차),2026-07-26T20:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9AX92xMkM5Z26nQzmJfb5wRZsLSs4n4fTJxMNom2pump
RAKO,Solana(PumpSwap),혼조(소폭반등시도),0,"유동성$63.7K→$66,580.51(+4.5%),h1-20.4%→+1.02%(반등)이나h24-28.7%→-15.53%(여전히음전),buy/sell매도우위전환(엇갈림)",지속(10회차),2026-07-26T20:03:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),혼조지속(유동성진정),0,"유동성$61,892.01→$63,506.26(+2.6%,진정)나h24-2.77%→-18.64%(악화지속)",지속(5회차),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x7453223543bBcb27cC024AD4728068A7ce7852f7/pools
HOOD4663,"Robinhood Chain(Uniswap V3,PONS패밀리연계)",혼조지속(정체,모멘텀소진),CoinGape(2026-07-09,오래된기사·재확인필요)'4663'언급,"유동성$48,422.21→$48,065.63(거의flat),h1-12.18%→-3.24%(개선)나h6·h24모두둔화,buy/sell h1완전균형(1.0:1)",지속(7회차),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F/pools
KITTY,Robinhood Chain(Uniswap V4),확산후조정(냉각전환),0,"유동성$151,184.55→$115,648.31(-23.5%),h1+10.60%→-10.55%(재차음전),h24수치DS·GT상이(미확인)",지속(4회차),2026-07-26T20:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x556f6d981eeb12454691e6ba6e1e2e1d5b9f6ba7
STONKBROKER,"Robinhood Chain(Uniswap V3/V4,NFT연계)",확산지속(가속둔화,h1반전),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패),"유동성GT$2,152,938/DS$1,742,260.69(약19%괴리,미확인),h1+9.49%→-2.8~-4.32%(반전),24회연속최장수",지속(25회차),2026-07-26T20:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
BRODIE,Robinhood Chain(Uniswap V3),확산후조정(재점화1회성확인),0,"유동성-2.6%·FDV-4~9%,h1+29.69%→+2.3~5.12%(급둔화),buy/sell 1.233:1→0.651~0.679:1(매도우위재전환)",지속(11회차),2026-07-26T20:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
Andy,Robinhood Chain(Uniswap V3),재냉각(4회째반전,극변동성),0,"유동성$27,251.52→$20,617.47(-24.3%),h1+9.21%→-31.7%(재차대반전),4회연속반전패턴지속",지속(8회차),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x24825956bf6982331f59124c2f805285889393c8/pools
Tiana,Solana(PumpSwap/Meteora),재냉각(3차반전,변동성지속),0,"유동성$44.9K→$35,630.04(-20.6%),h1-8.5%→-21.27%(재악화),h6+14.4%→-51.47%(대반전),3회왕복",지속(9회차),2026-07-26T20:03:00Z,https://api.dexscreener.com/latest/dex/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump
SalaryCat,Solana(PumpSwap/Meteora),뒷북(피크통과,급락확정),0,"전풀공통h1-32.87~-41.83%·h6-77.1~-79.88%대폭락,이미고점명확히통과",지속(3회차),2026-07-26T20:03:00Z,https://api.dexscreener.com/latest/dex/tokens/GiRrLzdan5Gz31ngH4zgxk6ybYaryNVCSLdAJyn1pump
TA,"Robinhood Chain(Uniswap V3,'Trump Account Fund'테마)",뒷북(냉각가속,고점통과확정),0,"유동성$246,358.03→$177,021(-28.1%),FDV-42.1%,h1-4.36%→-14.9%,buy/sell매도우위전환",지속(3회차),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Waddles,Solana(PumpSwap),뒷북(하락가속,고점통과),0,"유동성-22%,FDV-31%,h1-20.1%→-34.08%,h6·h24모두반전악화,매도우위심화",지속(3회차),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
SWOGE,Robinhood Chain(Uniswap V3 1%),뒷북(하락지속,고점경과확정),0,"유동성-8.9%,FDV-9.8%,h1/h6/h24전구간악화,buy/sell매도우위대폭심화(0.845→0.443:1)",지속(20회차),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
sharkdog_제외(carryover참고),Solana(PumpSwap/Meteora),이번회차표에서제외(3회차,h1+2.77%소폭반등이나h6-43.71%·h24-52.19%로여전히깊은악화,다음회차반등없으면제외경고가확정),0,"pump.fun발'sharkdog'. 진짜반등아닌노이즈수준h1반등뿐,경고대로제외",제외(반등부재확정),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Cupsey2028_제외(carryover유지),Solana(PumpSwap),이전회차부터계속제외(사실상완전붕괴확정),0,"직전회차유동성-51.6%·h6-98.1%로소멸확정,이번회차재조회안함",제외(carryover),2026-07-26T20:03:00Z,carryover
LEMON.FUN_제외(carryover유지),Robinhood Chain(Uniswap V4),이전회차부터계속제외되었으나이번회차재등장(h24+141.6%),0,"GT트렌딩에재등장(h1-0.1%·h6-31.6%·h24+141.6%),재편입여부는다음회차관찰후결정",관찰중(재편입보류),2026-07-26T20:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(신규후보CATE유입+상위권대거재조정),0,"CATE신규포착(워시의심),BRODIE매도우위재전환,HAPPYCAT·SalaryCat급락,TA·Waddles·SWOGE전구간악화로뒷북확정,sharkdog제외",notable,2026-07-26T20:03:00Z,GeckoTerminal+DexScreener
CASHCAT(notable),Robinhood Chain,조정 지속(집계방식차이로일부미확인),0,"유동성$880,982.97→$2,817,503(집계범위차이추정,미확인)·h24-13.52%→-18.4%(악화)",notable,2026-07-26T20:03:00Z,GeckoTerminal
PONS(notable),Robinhood Chain,확산 지속(둔화),0,"유동성$1,765,391.66→$1,673,824(-5.2%)·FDV-2.8%·h24+29.46%→+28.1%(거의flat)",notable,2026-07-26T20:03:00Z,GeckoTerminal
ANSEM/The Black Bull(notable),Solana,대형화 지속(집계방식차이로직접비교어려움),0,"PumpSwap풀FDV$55.11M·Meteora풀FDV$175.65M,24h거래량$24.65M",notable,2026-07-26T20:03:00Z,GeckoTerminal
GME(Robinhood Chain)(notable),Robinhood Chain,이슈-재조회실패(carryover3회연속),0,"HTTP503으로조회실패,직전조정심화(h24-23.77%)상태유지",notable,2026-07-26T20:03:00Z,carryover
CATE(Catecoin)(notable),Solana,신규급부상(워시의심),0,"풀연령약3.5시간,유동성$240~252K,24h거래량유동성대비약50배,과거동명프로젝트혼동주의",notable,2026-07-26T20:03:00Z,DexScreener
HAPPYCAT·SalaryCat조기신호붕괴(notable),Solana,이슈-조기→뒷북급전환사례,0,"직전회차신규조기편입토큰2종모두3회차만에유동성15~34%급감+h1/h6대폭락,조기판정은반드시재확인필요",notable,2026-07-26T20:03:00Z,GeckoTerminal+DexScreener
