토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",확산,"CryptoKaleo(포지션공개·'디아레나1등러너'발언,재확인)·The Arena CEO Jason Desimone·EddyXBT(carryover)","25회차,3회연속h6/h24/거래량가속확정이나h1첫마이너스전환·유동성증가폭급둔화(+65.8%→+2.3%)-h1-14.51%,h6+307%,h24+386%,거래량+80.1%. JIMOTHY와동일한선행지표반전패턴조짐",지속(25회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926
JIMOTHY,Solana(PumpSwap/Meteora/Raydium/Orca),뒷북,"뉴스매체5건(3주전보도,carryover,신규코로보계속미확인)","4회차,h6까지완전붕괴확정-유동성-0.4%(정체),h1-19.19%(악화지속),h6+5.8%(직전+82.25%에서급붕괴,사실상소멸),h24+97.51%(유지,최후행지표만버팀),거래량+13.7%(지속증가)",지속(4회차),2026-08-08T00:06Z,https://dexscreener.com/solana/5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5
TURBO,Robinhood Chain(Uniswap V3),뒷북,-,"38회차,전구간재악화-유동성-2.8%(지속유출),h1-7.68%(완화되나지속음전),h6-29.56%(큰폭악화),h24-16.86%(재반전음전)",지속(38회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,"뉴스매체2건(carryover)","10회차,h6이번회차또다시역전되며4회연속flip-flop확정-h1-3.86%(지속음전),h6-11.7%(4번째재역전음전),h24+954%,유동성-2.6%",지속(10회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54
HOOKR,Robinhood Chain(Uniswap V4),뒷북,-,"12회차,h1반전양전하나h6는지속음전혼조-유동성+0.3%(보합),h1+3.89%(반전양전),h6-6.4%(지속음전),h24+77.82%(둔화)",지속(12회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
FRONG,Robinhood Chain(Uniswap V4),뒷북,-,"77회차,직전'1회성반전→재악화'경고와달리이번회차h1·h6동반재차반등-유동성+7.1%(증가),h1+7.31%(반전양전),h6+0.54%(반전양전),h24-28.77%(개선,아직음전)",지속(77회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
POOLS,Robinhood Chain(Uniswap V4),뒷북,-,"27회차,h1강한반전양전+유동성증가하나h24는아직깊은음전-유동성+12.1%(증가),h1+19.70%(강한반전양전),h6+1.64%(둔화,양전유지),h24-27.27%(개선,아직음전)",지속(27회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5
swappy,Robinhood Chain(Uniswap),뒷북,-,"19회차,직전'재반등'이1회성으로확정-유동성+5.6%(지속증가),h1+11.68%(가속),h6-5.59%(재역전음전),h24+25.39%(급격둔화),거래량-16.4%감소",지속(19회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,-,"17회차,단일메인페어체제안정화속h24재차반전양전-유동성+3.5%(소폭증가),h1-0.3%(거의보합),h6-25.54%(완화하나지속음전),h24+2.76%(재차반전양전)",지속(17회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126
TINYTANK,Solana(pump.fun/PumpSwap),뒷북,-,"6회차,유동성3회연속실제감소로러그패턴강하게확정-유동성-18.1%(3회연속유출:-8.8%→-17.4%→-18.1%),h1-4.89%(완화),h6-61.78%(큰폭악화),h24-57.29%(악화),거래량-7.9%(지속감소)",지속(6회차),2026-08-08T00:06Z,https://dexscreener.com/solana/AeNB69KYveCfkZPncUoEn2hfnKv1rezFF9dGMitSa7Tf
OMOJI,Solana(pump.fun/PumpSwap),뒷북,-,"28회차,유동성소폭증가하나가격전구간지속음전(완화추세)-유동성+4.9%,h1+1.79%(반전양전),h6-20.19%(완화),h24-26.4%(완화)",지속(28회차),2026-08-08T00:06Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
WINK,Robinhood Chain(Uniswap V4),뒷북,-,"36회차,35회이상붕괴이력끝에처음전구간강한반전양전-유동성+14.6%(35회만에첫증가),h1+20.81%(강한반전양전),h6+0.52%(반전양전/보합),h24-13.34%(개선)",지속(36회차),2026-08-08T00:06Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
