토큰,체인,단계,KOL수,서사,신규여부,시점,출처
RWI,"Robinhood Chain(Uniswap V3,REAL/WETH·RWI/PONS연동풀)",조기(2개풀동반강세로코로보상승·서사여전히미확인),0(미확인),"RWI/WETH·RWI/PONS 2개풀모두이번회차24h+52~56%로동반상승 — REAL·PONS와연동된스톡페어드밈메타파생토큰일가능성. FDV$88.8K~92.1K,vol$14K~362K",지속(코로보상승),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
PONGO,Robinhood Chain(Uniswap V3),조기(신규포착·극단변동·서사KOL전무),0(미확인),"GeckoTerminal트렌딩풀신규포착. FDV$781.5K,24h+272.19%,1h+22.32% — BOWYER·IF·YOLO와동시등장,신원·서사전혀확인안됨",신규,2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOWYER,Robinhood Chain(VIRTUAL페어·이색),조기(신규포착·VIRTUAL페어이색·서사미확인),0(미확인),"GeckoTerminal트렌딩풀처음포착,드물게VIRTUAL과페어링. FDV$773.6K,24h+122.58%,1h+4.31% — 명칭·서사근거전혀못찾음",신규,2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
IF,Robinhood Chain(Uniswap V3),조기(신규포착·서사미확인),0(미확인),"GeckoTerminal트렌딩풀신규포착. FDV$5.90M,24h+78.74%,1h+7.68% — 이미FDV상대적으로커서초극초기는아님",신규,2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
4663,Robinhood Chain(Uniswap V3),조기(지속·모멘텀둔화),0(미확인)-coingape가CASHCAT·DIH와함께소개(과거보도),"RH체인ID(4663)T9해독'HOOD'밈. 메인풀FDV$265.2K(직전$301K,-12%),24h+6.74%(직전+22.96%,둔화),1h-4.25%(직전-5.6%유사) — 모멘텀뚜렷이식는중",지속(둔화),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
NOXA,"Robinhood Chain(Uniswap V3,다중풀)",조기(고위험지속·티커스쿼팅확정적·모멘텀둔화중),0(미확인),"메인풀FDV$319K(직전$586~665K,-46%),24h+11596%(직전+21400~24288%,대폭둔화),1h-18.80%; 별도풀FDV$481.8K,24h+13.48%로안정적수렴. 실제NOXA런치패드는7/13이후웹사이트다운상태지속확인 — 티커스쿼팅의심변함없음",지속(둔화중이나위험지속),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x5bf61154c3edbaccd1fd0f482712aa513ad054f5
r0b,Robinhood Chain(Uniswap V3),조기(붕괴가속·직전반등조짐무산),0(미확인)-RH공식에이전틱트레이딩메타최초사례,"직전1h첫반전양전(+2.955%)관측됐으나이번회차FDV$90.0K(직전$131K,-31%),24h-88.87%로급붕괴,1h-14.04%재차음전 — 반등조짐완전무산,러그진행가속",지속(붕괴가속),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9714ff9ae944f7008731598d7dd2965e0d2ab09f
un1,Robinhood Chain(Uniswap V3),조기(반전상승·r0b와디커플링),0(미확인)-RH공식에이전틱트레이딩메타편승,"FDV$148.1K(직전$131K,+13%),24h+198.08%(직전+164.4%,재가속),1h-3.09%(직전-15.1%,개선) — r0b와디커플링,반전상승",지속(반전상승),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xc3ae127c430f7d55d44858d50d06a712b7fc7c8f
YOLO,Robinhood Chain(Uniswap V3 1%),조기~확산(신규포착이나이미하락중·뒷북가능성),0(미확인),"GeckoTerminal트렌딩풀신규포착시점에이미FDV$3.31M·24h-26.59%로하락중(1h+2.49%소폭반등) — 상승국면놓쳤을가능성,조기성낮음",신규,2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
REAL,Robinhood Chain(NVDA/USDG등스톡토큰페어),조기(메타지속·양전전환),@0xDeployer(Bankr창업자)-직접런칭,"주요풀FDV$770K~822K로수렴(직전$886K~931K,축소),대부분풀24h+26~39%로양전전환. 관련AI토큰은FDV$13.26M로더욱대형화확인",지속(양전전환),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
AI,Robinhood Chain(nvda스톡토큰페어),확산(메타확장가속·FDV대형화지속),0(미확인·REAL메타파생),"REAL과동일메커니즘의스톡페어드밈. FDV$13.26M(직전$10.96M,+21%),24h+218.92%(직전+157.6%,가속),1h+13.57% — 이번회차RH체인트렌딩풀상위권진입",지속(대형화),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RHAGENT,Robinhood Chain(Uniswap V3),확산(진짜반전확인),0(미확인)-rhagent.bot존재,"FDV$513.0K(직전$349K,+47%),24h+163.75%(직전+474.5%,계속감속),1h+17.27%(직전-13.8%,강한반전양전) — 2회연속무산됐던안정화조짐이이번회차처음실질확인",지속(반전확인),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x1722e4a21c93af7afa508e93e41d7bcde665d68e00995b5e53bbf4f51e7f8174
STONKBROKER,Robinhood Chain(Uniswap V4),확산(안정화확인),0(직접미확인),"FDV$7.59M(직전$7.36M,+3%),24h-0.36%(직전-21.4%,대폭개선),1h+2.18%(직전-7.4%,반전양전) — 3회연속재악화흐름이이번회차멈춤",지속(안정화),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
WALLET,Robinhood Chain(Uniswap V3),확산(모멘텀붕괴·24h음전전환),0(미확인),"FDV$6.61M(직전$5.98~6.18M,+7%),24h-19.72%(직전+23.7~28.0%에서급반전),1h+6.20%(직전과유사,양전유지) — 24h만뚜렷이꺾여시그널엇갈림",지속(음전전환),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
SWOGE,Robinhood Chain(Uniswap V3),확산(가속재개·1h는개선),0(미확인),"FDV$2.69M(직전$2.85M,-6%),24h+505.69%(직전+420.3%,재가속),1h-4.68%(직전-11.5%,개선) — 직전'식는조짐'일부되돌림",지속(재가속),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
CASHCAT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(약세재개),0,"FDV$51.09M(직전$56.19M,-9%),24h-23.76%(직전-15.9%,악화),1h-2.91% — 대형밈약세재개",지속(악화),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
WOOD(표외·추적유지),Robinhood Chain(Uniswap V3),확산(보합~소폭약세),0(미확인),"FDV$23.53M(직전$22.5M,+5%),24h-1.65%(직전+9.6%,약세전환),1h-5.62%",지속(약보합),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONS(표외·추적유지),Robinhood Chain(Uniswap)-1위런치패드,조정(낙폭완화),0(직접미확인),"FDV$23.6M(직전$22.9M,+3%),24h-15.80%(직전-24.0%,개선),1h-0.77%",지속(개선),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK(표외·추적유지),Robinhood Chain(Uniswap V3),확산(재양전),0(미확인),"FDV$3.79M(직전$3.65M,+4%),24h+22.10%(직전+32.7%,둔화),1h+5.04%(직전-16.9%,반전양전)",지속(반전),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
JUGGERNAUT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(소폭개선),"Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","FDV$2.04M(직전$2.05M,유사),24h-23.13%(직전-28.1%,개선),1h-1.23%(직전-5.2%,개선)",지속(소폭개선),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
TENDIES(표외·참고),Robinhood Chain(Uniswap V3),조정(약세지속),0,"FDV$8.89M,24h-34.02%(직전-32.475%,악화),1h-7.73%",지속(악화),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
HOODRAT(표외·신규참고),Robinhood Chain(Uniswap V3),조정(CASHCAT생태계파생),0,"CASHCAT생태계파생밈으로매체확인(no relation to Robinhood명시). FDV$786.7K,24h-29.11%,1h-1.56%",신규(참고),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOC(표외·재확인안됨),Robinhood Chain(Uniswap),재확인안됨(이번회차트렌딩풀목록에미노출),0,"이번회차GeckoTerminal트렌딩풀목록에NOC가노출되지않아직접재확인못함 — 직전수치(FDV$4.54M,24h-8.7%,1h+7.1%)기준으로만참고,다음회차우선재확인",재확인필요,2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x09fdbfa4488f8bc09076794d06fb50704775dd69
WISHBONE(표외·경고참고),Robinhood Chain(Uniswap),뒷북/이슈(사실상소멸),0,"FDV$38.00,24h-100.00% — 사실상제로화,러그/소멸사례참고용으로만기록",신규(경고참고),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
401K(표외·이슈전환),Robinhood Chain(Uniswap V2),뒷북/이슈(CoinGecko-실제풀데이터불일치지속),0,"직전회차확정된CoinGecko표시치-GeckoTerminal실측치불일치이번회차도유지,재검증안함",지속(이슈유지),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xf314aedeaadcb02f33a13eae471fe06d13aa7777
RH체인AI에이전트토큰메타극단디커플링(notable),Robinhood Chain,이슈,0,"r0b는24h-88.87%로반등조짐완전붕괴,un1은거꾸로+198.08%반전상승 — 같은메타내두토큰흐름이정반대로갈림",지속(디커플링),2026-07-22 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
