토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HOOKR,Robinhood Chain(Uniswap V4),확산,"","2회차확인-hookr.fun(Uniswap V4 커스텀훅빌더 런치패드) 자체플랫폼토큰,직전h6음전에서완전반전(h6+30~41%),h24+7747~8250%(직전+6965~7254%대비추가상승),매수우위지속,유동성+4.6%유입",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,"","7회차,마침내붕괴확인-직전h24+15533~16354%에서이번회차h24+8.21~19.47%로수직낙하,카지노형순환매경고가실제붕괴로검증됨,유동성소폭유출전환",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0xc9736658d50d6b85392171f04adda832dfde5ca38010f6d6443e9040876b099d
FROGE,Robinhood Chain(Uniswap),뒷북,"","5회차,전지표동반붕괴-h1-16.8%,h6-48.51%,h24-82.54%(직전+113~114%대비완전반전),유동성-14.7~21%대폭유출",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
WOOF,Robinhood Chain(Uniswap V3),뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","7회차,정점통과후지속하락-h1·h6이번회차처음으로동반음전전환,h24직전대비추가반토막,decay단계본격진입",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
FRONG,Robinhood Chain(Uniswap V4),뒷북,"","67회차,h1·h6동반악화(h6+4%→-27%),유동성-6~8%유출,66회차이상장기왕복지속",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,"","11회차,직전상향검토대상이었으나이번회차전지표대폭반전악화(h1+22.67%→-3.41%,h6+20.4%→-34.64%)+유동성-31.2%대폭유출",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
WINK,Robinhood Chain(Uniswap V4),뒷북,"","26회차,2회연속개선흐름이이번회차반전악화(h1-5.68%→-29.58%,h24-27.36%→-56.45%)+유동성유출전환",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
TURBO,Robinhood Chain(Uniswap V3),뒷북,"","28회차,h6반등분완전소멸+h24악화심화(-49%→-67%)+유동성-12.6%유출",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
NEEGY,Solana(pump.fun/PumpSwap),뒷북,"Bitrue블로그·MEXC뉴스(2차보도,carryover)","42회차,h24거의완전소멸(+25~27%→+4.07%,베이스라인근접),41회차이상누적왕복끝모멘텀소멸단계",지속,2026-08-07T04:04Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
swappy,Robinhood Chain(Uniswap),뒷북,"","9회차,2회연속재가속(h24+89%→+330%)+유동성유입지속,단직전에도동일패턴후1회만에소멸한전례있어3회연속확인전까지상향보류",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
SWOGE,"Robinhood Chain(Uniswap,""Swole Doge"")",뒷북,"","9회차,h1·h6동반악화,h24반토막(+108%→+63.54%),유동성-15%유출전환,8회차이상왕복이력지속",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,"","18회차,h24대폭반전양전(-20%→+51%)이나h1·h6는여전히음전-지표간불일치극심,18회차째지속왕복",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
POOLS,Robinhood Chain(Uniswap V4),뒷북,"","17회차,전지표동반악화지속(h6-13%→-29%),유동성-10%내외유출,16회차이상혼조중가장약한흐름",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com,원문미검증,carryover)","15회차,h24낙폭축소지속(-52%→-30%)이나여전히깊은음전권,유동성안정",지속,2026-08-07T04:04Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
OMOJI,Solana(pump.fun/PumpSwap),뒷북,"","18회차,h1반등·h6반전음전혼조,h24여전히깊은음전(-63%),유동성+11%소폭유입",지속,2026-08-07T04:04Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
