토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ChooChoo,Solana(pump.fun/PumpSwap),조기(신규편입·풀생성약2일전·h1h6재가속h24는아직음전인반등초입),-,"baseToken명'The Peptide Dog'·심볼ChooChoo,h1+14.59%·h6+45.25%(재가속)·h24-20.19%(하락구간)로반등초입,매매h1 131/165,FDV$349,565,유동성$57,785.19",신규,2026-07-31T12:05:29Z,https://dexscreener.com/solana/FqnVyDNYzqN72dJH8w1EFip7yG85SNEZSZdh7XKTEPod
DCR,Robinhood Chain(Uniswap V3),확산(7회차·극적재가속·유동성거래량동반급증),-,"'Discrete Curvature Reservoir'명의,h1-9.02%→+71.25%(반전급등)·h6+36.26%→+83.78%(가속)·h24+4595%→+8007%(가속),매매h1 27/37→102/82로매수우위전환",지속(7회차),2026-07-31T12:05:29Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
CATJAK,Solana(pump.fun/PumpSwap),확산(20회차·재가속지속·유동성거래량동반증가),-,"직전회차재가속이이어짐:h1+13.26%→+6.05%(둔화)·h6+47.54%→+53.36%(가속)·h24+63.78%→+83.26%(추가가속),매매h1 152/190→177/207로활동유지",지속(20회차),2026-07-31T12:05:29Z,https://dexscreener.com/solana/DQEgZiUWgjQkrWUxTwwTxZmo36yUwdsq76xRXhRdeXBx
BRICK,Solana(pump.fun/PumpSwap),조정(2회차·h1h6전환음전·유동성소폭유출로'조기'에서하향),-,"'BRICKTON(BRICK)'명의,h1+0.34%→-1.95%(음전전환)·h6-9.74%→-12.65%(낙폭확대)·h24는소스간불일치지속,매매h1 1,042/839→760/618",지속(2회차),2026-07-31T12:05:29Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
LINKR,Solana(pump.fun/PumpSwap),조정(3회차·h6급격둔화·거래활동감소·혼조지속),-,"h1-24.14%→+21.34%(재반전양전)·h6+121%→+0.69%(대폭둔화)·h24+186%→+246%(가속)로여전히혼조,매매h1 199/193→96/126로활동절반이하",지속(3회차),2026-07-31T12:05:29Z,https://dexscreener.com/solana/FNZk3jfkVwd1uNn8EmNsyVxou2WpQx8BEEdGnQwv6Qkx
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북완화(18회차·소폭둔화·거래활동감소),미확인(coingabbar매체·코로보불인정),"h1-6.04%→+3.4%(재반전양전)·h6+27.56%→+18.91%(둔화)·h24-25.89%→-24.44%(소폭개선)",지속(18회차),2026-07-31T12:05:29Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
TENT,Robinhood Chain(Uniswap V4),뒷북(5회차·낙폭완화하나여전히약세),-,"'Tentacle'명의,h1-38.39%→-32.81%·h6-57%→-43.72%·h24+11,041%→+9,227%(둔화),매매h1 287/194→151/163",지속(5회차),2026-07-31T12:05:29Z,https://dexscreener.com/robinhood/0x97ad2df60cc398f42f02a238f6c3a32e3fcb0642
UNAWARE,Solana(pump.fun/PumpSwap),뒷북(3회차·변동성지속·회복시도미약),-,"h1-2.68%→-18.57%(낙폭확대)·h6-38.04%→-17.83%(완화)·h24-0.82%→+18.64%(재양전)로혼조,매매h1 77/96→42/71로활동감소",지속(3회차),2026-07-31T12:05:29Z,https://dexscreener.com/solana/8PRPjinWyqUtMsxw7JzHpB2dYEws2GT9VRZZ996skish
IF,Robinhood Chain(Uniswap),조정(18회차·안정화지속),-,"h1-1.22%→-0.9%(보합)·h6+1.63%→+3.52%(소폭개선)·h24+77.67%→+68.72%(둔화)로안정권",지속(18회차),2026-07-31T12:05:29Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
R4,Robinhood Chain(Uniswap V4),뒷북(7회차·유동성지속유출·관심계속식음),-,"'Hookable(R4)'명의,h1-23.05%→-6.36%(완화)·h6+43.2%→-21.17%(반전음전)·h24+2011%→+1487%(둔화)",지속(7회차),2026-07-31T12:05:29Z,https://dexscreener.com/robinhood/0xc4eb92788729d4b97d3f07b41aafd230cc57158cce61ff85ad1d56f1ff2646c2
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북완화(18회차·정체지속·거래량감소),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도)","h1+1.5%→-1.35%(재음전)·h6-7.67%→-1.22%(개선)·h24-2.65%→-5.36%(악화)",지속(18회차),2026-07-31T12:05:29Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
YOLO,Robinhood Chain(Uniswap),조정(10회차·낙폭확대·유동성유출),-,"h1+0.14%→-14.35%(낙폭확대)·h6-5.8%→-14.08%(악화)·h24+22.21%→+15.78%(둔화),매매h1 15/18→51/41로활동증가",지속(10회차),2026-07-31T12:05:29Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
