토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"78회차. 4회차연속유출,전지표동반악화: 유동성-6.9%, h1-8.66%→-17.48%, h6-34.21%→-35.32%, h24-55.65%→-61.73%. 회복흐름반전심화지속",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"140회차재확인. 소폭혼조지속: 유동성-2.3%, h1-2.43%→-2.11%(유사), h6-17.07%→-16.51%(유사), h24-19.29%→-19.84%(소폭악화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
CC,Solana(PumpSwap),확산,코로보 없음(정상),"76회차. 개선지속: 유동성+2.0%(유입지속), h1 4.81%→1.95%(둔화), h6-17.36%→-8.32%(대폭개선), h24 24.46%→40.63%(가속)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"203회차. 혼조(h1대폭개선손익분기근접,h24대폭반전악화): 유동성-3.4%, h1-6.8%→-0.43%, h6-16.3%→-20.88%, h24-1.74%→-18.66%",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","220회차. 재악화(유입에서유출전환+h1재음전): 유동성-4.5%, h1 4.25%→-7.86%(대폭반전), h6-14.51%→-15.96%, h24-24.59%→-21.41%(소폭개선)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도carryover),"97회차. 혼조(유동성보합,h1재음전이나h6h24는가속): 유동성-0.4%, h1 4.76%→-4.56%(재음전), h6 9.9%→22.59%, h24 26.94%→40.23%",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"81회차. 재악화(유출가속+전지표동반악화): 유동성-9.0%, h1-0.13%→-9.23%, h6 19.63%→-8.87%(대폭반전재음전), h24-16.23%→-35.18%(대폭악화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"82회차. 혼조: 유동성-3.3%, h1 4.22%→-1.2%(재음전), h6-17.15%→-20.41%(악화), h24-13.02%→-6.49%(개선,여전히음전)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap,dogwifpants)",뒷북,코로보 없음(정상),"68회차. 혼조(h24 5회차연속감속끝에재음전): 유동성-3.7%, h1-4.07%→0.12%(재양전), h6-14.86%→-2.47%(개선), h24 17.58%→-22.35%(재음전)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"46회차. 완화(이번회차최대유입+h1대폭재양전): 유동성+5.0%(이번회차최대유입), h1-4.11%→17.48%, h6 14.78%→3.37%(둔화), h24-14.45%→-17.44%",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
