token,chain,stage,kol_count,thesis,is_new,date,source
VLAD (Green Hedgehog / Green Bull),Robinhood Chain,early (new),0 (no individual KOL attributed; one of many Vlad Tenev-riding memes),"First captured this run (rank 9-15). Reports claim +3300% 24h vs category page showing +32.7% -- source figures conflict; mcap also ranges $304K-$1.1M depending on source",new,2026-07-13,https://www.bitrue.com/blog/vlad-the-green-hedgehog-meme-coin-robinhood-ceo-buzz
ROB,Robinhood Chain,early (new, thin volume),0 (no individual KOL attributed),"First captured this run (rank 14). $1.0M mcap, +31.2% 24h, but only $183K volume",new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robinhood Pepe (REPE),Robinhood Chain,early (new, very thin volume),0 (no individual KOL attributed; common meme ticker),"First captured this run (rank 15). $986K mcap, +2.7% 24h, only $13K volume -- near-zero liquidity",new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
one life its worth an attempt (WORTH),Robinhood Chain (category) / Solana PumpSwap (coin page -- conflicting),early (2nd consecutive confirmation),0 (no individual KOL attributed),"$2.0M->$1.8M mcap, +105.8%->+109.0% 24h, $2.2M volume held steady -- but coin page shows Solana/PumpSwap chain vs category's RH-chain label, ticker-collision risk, CA withheld pending verification",continuing (2nd confirmation),2026-07-13,https://www.coingecko.com/en/coins/one-life-its-worth-an-attempt
4663,Robinhood Chain,diffusion (re-confirmed, rank surged),0 (chain-ID meme community),"Dropped out of table last run, re-entered rank 7 this run. $4.9M mcap +8.0% 24h, $1.9M volume -- notably larger than before",continuing (re-confirmed, growing),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,diffusion (re-confirmed),0 (Coingape named it in a joint 7/11 rally report),"Dropped out last run, re-entered rank 10 this run. $1.6M mcap +17.8% 24h, $502K volume",continuing (re-confirmed),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Watch It Grow (SEEDCOIN),Robinhood Chain,diffusion (re-confirmed),0 (no individual KOL attributed),"Dropped out last run, re-entered rank 11 this run. $1.4M mcap +19.4% 24h, $857K volume",continuing (re-confirmed),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain,diffusion (4th consecutive confirmation, stable),0 (no individual KOL attributed; most persistent token across 4 checks),"$5.2M->$4.9M mcap, +49.1%->+29.2% 24h -- gently cooling but still the most consistently-surviving token in the dataset",continuing (4th confirmation),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,diffusion (price momentum cooling, volume improving),0 (WallStreetBets community-driven),"$3.1M->$2.7M mcap, +32.9%->+3.4% 24h, but volume improved $28.1K->$970K -- better real-trade support despite slower price gain",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,diffusion,0 (no individual KOL attributed),"$6.7M mcap, +17.9% 24h, steady continuation",continuing,2026-07-13,https://www.coingecko.com/en/coins/wen-lambo
Robin Hood (FOX),Robinhood Chain,fading (confirmed dead, late signal),0 (Coingape named it in a joint 7/11 rally report),"Last run showed 're-emergence' at $4.3M +63.4% 24h; this run mcap collapsed to $1.1M and 24h volume is just $14 -- effectively no trading, confirming the 're-emergence' signal was a false dawn",continuing (downgraded to fading/dead),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Cash Dog in Hood (CASHDOG),Robinhood Chain,diffusion (data conflict deepens, reinterpreted),0 (no individual KOL attributed),"CoinGecko category page shows identical $42.1M mcap / 0.0% 24h / $284.2M volume for the 4th consecutive check. CoinMarketCap shows a completely different token priced at $0.000097 (+112.9% 24h, $21.8K volume) under a similar 'Cash Dog' name -- ticker collision or CoinGecko cache bug now considered more likely than wash trading",continuing (reinterpreted),2026-07-13,https://coinmarketcap.com/currencies/cash-dog-cashdog-club/
Little John (JOHN),Robinhood Chain,diffusion (data-bug/wash-trade suspicion, 5th run),0 (chain-wide meta),"$17.2M mcap flat 0.0% 24h for the 5th consecutive check; $167.5M volume (9.7x mcap) identical for the 5th run -- same anomaly pattern as CASHDOG, possibly a CoinGecko display bug rather than genuine wash trading",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
530A (buy and retire),Robinhood Chain,diffusion (data-bug/wash-trade suspicion, 5th run),0 (no individual KOL attributed),"$11.8M mcap flat 0.0% 24h for the 5th consecutive check; $147.4M volume (12.5x mcap) identical for the 5th run -- same anomaly pattern as JOHN/CASHDOG",continuing,2026-07-13,https://www.coingecko.com/en/coins/buy-and-retire-3
CASHCAT,Robinhood Chain,late,3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation reconfirmed not genuine; Ansem wallet unconfirmed),"Flagship token, $134.5M mcap +20.5% 24h, re-bounced from prior run's +12.5%, still >50% of category mcap",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
