토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조기(지속상승감속조짐),0(직접미확인),"GeckoTerminal재확인 — FDV$6.35M(보합),vol$1.14M,24h+14.7%(직전+20.1%에서둔화) — 4회연속상승이나상승폭축소",지속(감속),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(상승가속),0(미확인),"GeckoTerminal재확인 — mcap$1.29M,24h vol$200K,24h+15.1%(직전+8.1%에서가속) — 단매체는Noxa붕괴발급락종목으로분류,시점차상충",지속(가속),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9c49f21adda14af527bc56c2a8fab854f6248685
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드(現1위),확산(재상승전환),0(직접미확인)-VladTenev가창립자팔로우7/21,"GeckoTerminal재확인 — mcap$30.19M(직전$27.92M대비+8%),vol$6.88M,24h+5.05%(직전+1.5%에서반전) — Noxa붕괴후PONS가활성주소기준1위런치패드로부상,매체는7/21ATH$39M보도",신규(모멘텀반전확인),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x10cc6bd38112cac182db90b6a71d8bb5939526ba
NOC(Nocturn),Robinhood Chain(Uniswap),조기(정체에서미세반전),0,"GeckoTerminal재확인 — FDV$4.49M,vol$109K,24h+4.21%(직전-3.47%에서반전) — 수회차플랫하던흐름이소폭양전,반전폭미미",지속(미세반전),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x09fdbfa4488f8bc09076794d06fb50704775dd69
STONKBROKER,Robinhood Chain(Uniswap V4),조정(데이터정체의심-재검증필요),0(직접미확인),"GeckoTerminal재확인 — mcap$5.03M(FDV$9.28M),vol$2.78M,24h-17.76% — 직전수치와거의동일,API에'last updated 2026-07-18'표기확인,캐싱의심",지속(정체의심),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
401K(Retirement plan),Robinhood Chain(Uniswap V2),관찰(거래량급증미확인신호-재검증필요),0(미확인),"CoinGecko스니펫 — FDV$456636(직전$123883대비+268%),24h vol$4.97M대폭확대추정 — GT API직접재확인이번회차실패(404),재활성화인지재차워시트레이딩인지불명확",신규(거래량급증관찰),2026-07-22 10:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),조정(재가속후급반전),0(직접미확인),"CoinGecko재확인 — mcap$27.36M→$18.29M(-33%),vol$24.07M→$19.27M(-20%),ATH대비-23.4%로전환 — 직전'재가속'판정2시간만에급반전",신규(급반전),2026-07-22 10:03 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),뒷북(낙폭둔화지속),Drallio 1(과거),"GeckoTerminal재확인 — mcap(FDV)$1.67M(직전$1.51M),vol$515K,24h-18.95%(직전-27.12%에서완화) — 낙폭둔화되나약세지속",지속(낙폭둔화),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x77581054581b9c525e7dd7a0155de43867532d03/pools
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),뒷북(재하락-소스충돌),0,"GeckoTerminal재확인 — mcap$470K(직전$519K),24h-17.04%(직전-7.3%에서재하락) — WebSearch스니펫은동시점+51.5%급등보고,소스충돌,GT API우선신뢰",지속(재하락,소스충돌),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
JUGGERNAUT,Robinhood Chain(Uniswap V3),뒷북(붕괴지속반등없음),"Drallio+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","GeckoTerminal재확인 — mcap$2.87M→$2.67M(추가-6.7%),24h-27.6% — 반등조짐전무,근본원인확인:Noxa런치패드7/11폐쇄(누적$12M수수료,토큰6만개+발행후봇스팸이유종료)가RH체인밈전반급락도화선이었음교차확인",지속(붕괴지속),2026-07-22 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
