토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $60,778→$66,261(+9.0%,42종중최대유입). h1-0.7%·h6-0.84%·h24-28.12%. h1체결 매수4/매도19(매도우위,경계신호)",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
MAPLE,Solana(PumpSwap),조기,,"유동성 $18,145→$18,676(+2.9%,유입지속). h1+4.18%·h6+10.33%·h24-34.43%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $181,692→$183,433(+1.0%,유입전환·진정). h1+0.15%·h6-18.32%·h24-37.72%. 풀생성시각101회차째미확인",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $37,383→$35,140(-6.0%,유출심화). h1-3.5%·h6-17.94%·h24-32.93%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,742→$9,681(-0.6%,유출지속),$20K미만저유동. h1+0.17%·h6-5.42%·h24-14.99%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $11,800→$11,673(-1.1%,유출지속). h1-0.49%·h6-10.72%·h24-29.38%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CLUG,Solana(PumpSwap),조기,,"유동성 $15,958→$15,656(-1.9%,유출전환). h1거래재개(+1.3%)·h6-0.58%·h24-4.91%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CYBERCAT,Solana(PumpSwap),조기,,"유동성 $8,166→$7,541(-7.7%,유출심화,극저유동). h1-5.62%·h6-15.27%·h24-29.92%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
40M,Solana(PumpSwap),조기,,"유동성 $5,939→$5,879(-1.0%,유출지속,극저유동). h1-1.38%·h6-8.76%·h24-15.82%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $9,912→$9,912(보합). h1결측(매수0/매도0,거래부재,신규h1무거래군합류). h6-9.91%·h24-52.5%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유동성 $10,568→$10,568(보합). h1결측(5회차연속거래부재). h6+2.1%·h24-2.34%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $12,928→$12,928(보합). h1결측(거래부재). h6-0.77%·h24+7.4%,회차수장기미확인",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
PEE,Solana(PumpSwap),조기,,"유동성 $6,200→$6,200(보합,극저유동극저거래). h1결측(거래부재). h6-2.41%·h24-5.46%,vol24 42종중최저",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $747,900→$714,683(-4.4%,유출전환). h1-9.87%(체결매도우위,방향일치). h6+17.05%·h24+24.57%유지",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유동성 $432,649→$414,145(-4.3%,유출전환). h1-1.47%·h6-14.52%·h24-21.9%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CC,Solana(PumpSwap),확산,,"유동성 $108,392→$116,097(+7.1%,유입반등). h1+15.51%(방향뒤집힘). h6-13.57%·h24-48.66%(낙폭상위권)",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유동성 $113,803→$112,339(-1.3%,유출지속). h1+5.88%·h6-3.99%·h24-27.17%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
omo,Solana(PumpSwap),확산,,"유동성 $43,797→$44,473(+1.5%,유입지속). h1+3.25%·h6+9.2%·h24-32.51%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $140,001→$138,290(-1.2%,유출지속). h1+4.15%·h6-11.58%·h24-15.2%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CONK,Solana(Raydium),확산,,"유동성 $76,956→$73,083(-5.0%,유출전환). h1+0.88%·h6-3.4%·h24-10.52%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
Z500,Solana(PumpSwap),확산,,"유동성 $45,932→$43,103(-6.2%,유출심화). h1-10.3%·h6-24.5%·h24-33.96%전구간음전",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CYBERLEEK,Solana(Raydium),확산,,"⭐최대사건. 유동성 $548,571→$448,386(-18.3%,42종중최대유출). h1-28.6%(최대낙폭)·h6-39.39%·h24-35.26%. h24+95.78%였던종목이연속악화해방향완전반전. h1체결매수우위(가격급락과괴리,경계신호)",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"유동성 $472,492→$464,151(-1.8%,유출전환). h1-4.79%·h6+22.13%(강세유지). h24-12.92%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $64,114→$62,530(-2.5%,유출전환). h6+35.47%(3회차연속강세). h1체결매수우위전환(방향괴리해소). h1-1.67%·h24+13.67%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $27,998→$27,938(-5.7%,유출전환). h6+18.4%·h24+19.29%(3회차연속h6강세,방향혼재). h1-1.5%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
TOAD,Solana(PumpSwap),뒷북,,"유동성 $295,875→$300,120(+1.4%,유입전환). h1-0.18%·h6+1.67%·h24-15.01%. whipsaw이력지속",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $475,380→$473,513(-0.4%,유출전환). h1+0.87%·h6-21.13%·h24-11.76%(재음전전환)",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
Doge2,Solana(PumpSwap),뒷북,,"유동성 $29,637→$31,396(+4.4%,유입지속). h1+2.87%·h6-17.17%·h24+4.59%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
BARRON,Solana(Raydium),뒷북,,"유동성 $226,259→$226,139(-0.1%,보합). h1-0.14%·h6-1.28%·h24+1%. 풀나이589.9일(최고령)",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
Dealer,Solana(PumpSwap),뒷북,,"유동성 $75,053→$75,074(보합). h1-0.39%·h6-10.11%·h24-13.25%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $27,780→$27,185(-2.1%,유출전환). h1-1.78%·h6-1.29%·h24-14.69%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $20,659→$19,592(-5.2%,유출심화,$20K재하회). h1-2.68%·h6+4.32%·h24-8.9%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $17,769→$17,729(-0.2%,유출지속,$20K미만). h1-1.28%·h6-4.71%·h24-25.03%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $45,411→$44,949(-1.0%,유출지속·둔화). h1+2.9%·h6-14.12%·h24-17%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $71,329→$66,287(-7.1%,유출전환,직전최대유입후되돌림). h1-0.47%(진정)·h6+6.99%·h24-22.53%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $549,646→$510,572(-7.1%,유출전환). h1-6.12%·h6-15.33%·h24-21.37%전구간음전",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
FWA,"Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","유동성 $821,750→$817,107(-0.6%,유출지속·둔화). h1+7.18%·h6-7.73%·h24-22.98%",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $693,901→$674,907(-2.7%,유출전환). h1-8.08%·h6-9.4%·h24-37.77%(심화)",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(carryover),"유동성 $205,875→$199,918(-2.9%,유출심화,$200K하회). h1+1.49%·h6-9.25%·h24-43.27%(추가악화)",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
CATE,Solana(PumpSwap),뒷북,,"⚠️체결이상징후. 유동성 $1,672,637→$1,629,700(-2.6%). h1-10.3%·h6-5.07%·h24-20.78%. h1체결매수37,609/매도322(117:1,건당$4.35),봇/워시트레이딩의심 — vol24·회전율신뢰도저하",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $7,000→$6,922(-1.1%,유출전환). h1-0.02%·h6-2.39%·h24-6.49%. 회차수장기미확인",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,822→$13,681(-1.0%,유출전환,$20K미만). h1-1.07%·h6-2.21%·h24+0.72%. vol24 42종중최저권,거래사실상부재",지속,2026-09-01T23:00:00Z,DexScreener(부모직접계측)
