토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CALLOOOR,Solana(PumpSwap),뒷북,,"편입9회차. 재점화이후냉각시작-DS유동성$44,129.84→$39,943.77(-9.49%). h1+35.46%→-9.06%DS, h6-0.52%→+2.93%DS, h24+605%→+451%DS",지속(편입9회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
PITCOIN,Solana(PumpSwap),뒷북,,"편입11회차. 부분회복이나추세악화지속-DS유동성$31,526.30→$33,802.06(+7.22%). h1-9.34%→-4.01%DS, h6-25.62%→-23.2%DS, h24-25.45%→-30.66%DS",지속(편입11회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"50회차. 재점화지속-DS유동성$129,440.96→$131,094.03(+1.28%). h1-4.24%→-6.38%DS, h6+60.26%→+67.08%DS, h24+81.39%→+84.46%DS",지속(50회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
DPG,Solana(PumpSwap),뒷북,,"편입10회차. 재점화지속-DS유동성$89,727.09→$90,597.70(+0.97%). h1-8.82%→+0.69%DS, h6+18.96%→+31.25%DS, h24+63.2%→+69.44%DS",지속(편입10회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
Remus,Solana(PumpSwap/Meteora),뒷북,,"55회차. 반등전환-DS유동성$52,711.88→$58,112.21(+10.25%). h1-13.96%→+12.41%DS, h6-44.04%→-31.53%DS, h24-56.41%→-36.53%DS",지속(55회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BABYSHIB,Solana(PumpSwap),뒷북,,"편입8회차. 반등지속-DS유동성$45,381.81→$52,516.83(+15.72%). h1+15.58%→+18.04%DS, h6+6.71%→+45.77%DS, h24-41.73%→-20.1%DS",지속(편입8회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","63회차. 반등전환(최대풀기준)-DS최대풀$1,087,843.30→$1,101,240.76(+1.23%). h1-10.33%→+0.53%DS, h6+5.58%→-5.06%DS, h24-2.6%→+7.62%DS",지속(63회차),2026-08-14T09:30:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","46회차. 약보합지속-DS$320,603.33→$311,892.66(-2.72%). h1+1.48%→+2.25%DS, h6-15.04%→-13.07%DS, h24-28.6%→-29.83%DS",지속(46회차),2026-08-14T09:30:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입6회차. 소폭조정속안정유지-DS유동성$196,519.91→$194,816.32(-0.87%). h1+8.6%→-5.49%DS, h6-18.65%→-12.22%DS, h24+63.89%→+49.27%DS",지속(편입6회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입22회차. 재약화-DS$146,409.62→$136,912.09(-6.49%). h1+2%→-3.34%DS, h6-20.39%→-27.7%DS, h24-48.76%→-50.04%DS",지속(편입22회차),2026-08-14T09:30:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
Dealer,Solana(PumpSwap/Meteora),뒷북,,"51회차. 저변동보합-DS$151,405.25→$149,446.16(-1.29%). h1-1.62%→-8.46%DS, h6+4.4%→-6.03%DS, h24+2.09%→+2.77%DS",지속(51회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"37회차. 혼조지속(재분류계속보류)-DS$454,996.75→$456,451.10(+0.32%). h1-1.76%→+0.28%DS, h6-1.61%→-1.58%DS, h24-2.72%→-8.92%DS",지속(37회차),2026-08-14T09:30:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"59회차. 약세전환-DS$168,654.85→$160,269.17(-4.97%). h1+6.93%→-5.61%DS, h6-6.83%→-13.4%DS, h24-16.83%→-24.7%DS",지속(59회차),2026-08-14T09:30:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
TOAD,Solana(PumpSwap/Meteora),뒷북,,"59회차. h24반전양전-DS$446,109.83→$446,587.01(+0.11%). h1+5.48%→+0.83%DS, h6-1.89%→-6.66%DS, h24-3.33%→+2.82%DS",지속(59회차),2026-08-14T09:30:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
