토큰,체인,단계,KOL수,서사,신규여부,시점,출처
4663,Robinhood Chain(Uniswap V3),조기(신규발견·미디어언급·KOL미확인),0(미확인)-coingape(매체)가CASHCAT·DIH와함께소개,"티커'4663'은RH체인ID(4663)T9키패드해독시'HOOD' — 체인정체성밈. 메인풀(WETH1%)FDV$301K,vol$427K,24h+22.96%,1h-5.6%. 소형풀은FDV$23K~75K,24h+281%~+1777%(1h+77.9%)극단변동",신규,2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
RWI,"Robinhood Chain(Uniswap V3,REAL/PONS연동풀)",조기(신규발견·서사미확인·극초기저유동),0(미확인),"GeckoTerminal'REAL'검색결과에RWI/WETH·RWI/PONS풀동반노출 — 서사미확인. RWI/WETH FDV$96.3K,vol$361.6K,24h+31.9%,1h-10.0%; 별도풀FDV$70.1K,vol$110.9K,24h+1827.9%,1h+82.7% — 극단수치해석주의",신규,2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
NOXA,Robinhood Chain(Uniswap V3),조기(신규발견·고위험·티커스쿼팅의심),0(미확인),"FDV$586K~665K,vol$701K~721K,24h+21400%~+24288%,1h+2667%~+7581% — 제로베이스급등. 실제NOXA런치패드는7/11신규발행중단후소멸(코인데스크7/15보도) — 현재거래되는토큰은무관한티커스쿼팅의심강력",신규,2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x5bf61154c3edbaccd1fd0f482712aa513ad054f5
r0b,Robinhood Chain(Uniswap V3),조기(급락후안정화조짐),0(미확인)-RH공식에이전틱트레이딩(7/21)메타최초사례,"FDV$131K(직전$151K,-13%,낙폭둔화),vol$7.41M,24h+4772.7%(직전+5532%,둔화),1h+2.955%(직전-41.5%에서반전양전) — 2회연속급락뒤처음1h양전전환,저점탐색조짐이나확정아님",지속(안정화조짐),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9714ff9ae944f7008731598d7dd2965e0d2ab09f
un1,Robinhood Chain(Uniswap V3),조기(붕괴지속·러그의심심화),0(미확인)-RH공식에이전틱트레이딩메타편승,"FDV$131K(직전$318K,-59%추가붕괴),vol$4.13M,24h+164.4%(직전+540.9%,대폭둔화),1h-15.1%(직전-47.5%,완화되나여전히음전) — 2시간새FDV또다시반토막이하로붕괴,r0b와FDV수렴",지속(추가붕괴),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xc3ae127c430f7d55d44858d50d06a712b7fc7c8f
REAL,"Robinhood Chain(NVDA/USDG등스톡토큰페어)",조기(신메타지속·소폭정체),@0xDeployer(Bankr창업자)-직접런칭(이해상충큼),"5개주요풀FDV$886K~931K로수렴(직전$93만~137만대비축소,정체). 메인REAL/nvda풀24h-3.5%,1h+3.5%. 관련토큰AI(nvda페어)는FDV$10.96M로대형화확인,메타확장중",지속(정체·메타확장),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
FOX(Robin Hood),Robinhood Chain(Uniswap V3),확산(반전·양전재개),0,"FDV$1.20M(직전$1.14M,+5%),vol$238.8K,24h+19.3%(직전-3.3%강한반전양전),1h+13.1%(직전-3.1%반전양전) — 스트릭붕괴가재반전으로무산",지속(재반전),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9c49f21adda14af527bc56c2a8fab854f6248685
NOC(Nocturn),Robinhood Chain(Uniswap),확산(약세완화·반전조짐),0,"FDV$4.54M(직전$4.36M,+4%),vol$107.9K,24h-8.7%(직전-17.0%,개선),1h+7.1%(직전+0.1%,강화양전) — 2회연속음전뒤뚜렷한개선반전",지속(개선반전),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x09fdbfa4488f8bc09076794d06fb50704775dd69
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),확산(재가속지속),0(미확인),"FDV$5.98M~6.18M(직전$6.03M,거의보합),24h+23.7%~28.0%(직전+20.2%,유지·강화),1h+3.2%~6.8%(직전+4.7%,유지) — 2회연속재가속,브랜드편승패턴가장꾸준",지속(재가속),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
SWOGE,Robinhood Chain(Uniswap V3),확산(24h유지·1h악화·식는조짐),0(미확인),"FDV$2.85M(직전$3.71M,-23%),vol$6.69M,24h+420.3%(직전+439.5%,거의유지),1h-11.5%(직전-4.7%,악화) — 24h는유지되나단기모멘텀약세심화,서사여전히미상",지속(식는중),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
NOCK,Robinhood Chain(Uniswap V3),확산(감속가속화·모멘텀상실),0(미확인),"FDV$3.65M(직전$5.21M,-30%),vol$1.45M,24h+32.7%(직전+75.1%,감속가속화),1h-16.9%(직전+11.0%,반전음전) — 3회연속감속,'NockAI'서사유지되나가격은식는중",지속(감속가속),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xf362ec5a624c8c573299625206c498bff94301db
RHAGENT,Robinhood Chain(Uniswap V3),확산(안정화조짐무산·재하락),0(미확인)-rhagent.bot존재,"FDV$349K(직전$470K,-26%),vol$4.36M,24h+474.5%(직전+725.7%,큰폭감속),1h-13.8%(직전+9.2%,반전음전) — 직전안정화조짐이재차음전전환으로무산",지속(재하락),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x1722e4a21c93af7afa508e93e41d7bcde665d68e00995b5e53bbf4f51e7f8174
JUGGERNAUT,Robinhood Chain(Uniswap V3),"조정(2회연속개선흐름붕괴·재악화)","Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","FDV$2.05M/mcap$2.14M(직전mcap$2.38M,-10%),24h-28.1%(직전-24.4%,악화재개),1h-5.2%(직전+10.6%,반전음전) — 2회연속낙폭개선흐름이재악화로무산",지속(재악화),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x588b0785f50063260003b7790c42f1ef74902746
PONS,Robinhood Chain(Uniswap)-현1위런치패드,조정(낙폭완화흐름무산·재악화),0(직접미확인)-VladTenev창립자팔로우(7/21)유효,"FDV$22.9M(직전$24.86M,-8%),vol$6.87M,24h-24.0%(직전-11.2%,낙폭재확대),1h+0.2%(직전-10.1%,거의보합) — 낙폭완화흐름이24h기준재악화,1위런치패드지위유지",지속(재악화),2026-07-22 18:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x10cc6bd38112cac182db90b6a71d8bb5939526ba
