"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 +1.66%→+3.35%로 강화(양전 유지). 유동성 $25,336→$25,193(-0.6%,유입에서 유출로 전환)로 $20,000 임계선 상단 근접이다. h6 -12.99%→+0.6%로 양전전환·h24 -9.13%→-11%로 악화(여전히 음전)됐다. 거래량 $41,726,회전율 1.66배,풀나이 10.5일·단일풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 -10.96%→-1.28%로 완화(여전히 음전). 유동성 $81,350→$80,999(-0.4%,유출 둔화)했다. h6 -3.74%→-14.17%로 악화(음전 심화)·h24 -23.65%→-10.77%로 완화됐다. 거래량 $144,231,회전율 1.78배,풀나이 10.0일·6개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 +31.31%→+13.79%로 둔화(양전 유지). 유동성 $15,155→$14,161(-6.6%,유출 전환)로 여전히 $20,000 미만 저유동이다. h6 +6.24%→+3.84%로 둔화(양전 유지)·h24 +26.47%→-6.43%로 재음전됐다. 거래량 $15,022,회전율 1.06배,풀나이 22.1일·3개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 +22.82%→-4.44%로 재음전. 유동성 $246,959→$238,877(-3.3%,유입에서 유출로 전환)됐다. h6 +43.94%→+35.17%로 둔화(여전히 강한 양전)·h24 +40.79%→+50.5%로 강화됐다. 거래량 $260,689,회전율 1.09배,풀나이 여전히 미확인(100회차 이상 지속)·7개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 -1.35%→-4.13%로 악화(여전히 음전). 유동성 $44,068→$44,494(+1.0%,유입 지속)로 $20,000 근접 저유동 경계다. h6 -20.84%→-11.94%로 완화(여전히 음전)·h24 -38.25%→-33.95%로 완화됐으나 여전히 대폭 음전이다. 거래량 $121,278,회전율 2.73배,풀나이 11.3일·5개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 유동성 +8.7%로 유입이 이어졌다($8,866→$9,641)이나 여전히 극저유동($20,000 미만)이 심각하다. h1 +9.15%→+8.5%로 유사(양전 유지)나 h6 -23.31%→-12.44%로 완화(여전히 음전)·h24 -0.82%→+15.44%로 양전전환됐다. 거래량 $8,453,회전율 0.88배,풀나이 8.3일·2개풀(불변). 극저유동이라 수치 인용 시 저유동 위험을 반드시 병기한다.","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 +5.45%→-0.03%로 거의 손익분기로 재음전. 유동성 $10,887→$10,870(-0.2%,보합)로 $20,000 미만 저유동이다. h6 -5.86%→-2.82%로 완화(여전히 음전)·h24 -15.3%→-12.45%로 완화됐으나 여전히 음전이다. 거래량 $1,527,회전율 0.14배,풀나이 9.9일·2개풀(불변). 2위 소규모 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1 +0.84%→-0.1%로 거의 손익분기로 재음전. 유동성 $11,148→$10,985(-1.5%,유입에서 유출로 전환)로 여전히 $20,000 미만 저유동이다. h6 +0.51%→-0.48%로 재음전·h24 -5.11%→-6.93%로 악화됐다. 거래량 $599,회전율 0.05배,풀나이 11.2일·단일풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 -5.69%→+3.7%로 양전전환. 유동성 $17,810→$16,995(-4.6%,유출 확대)로 여전히 $20,000 미만 저유동이다. h6 +9%→-8.09%로 재음전·h24 +13.88%→+7.01%로 둔화(양전 유지)됐다. 거래량 $4,553,회전율 0.27배,풀나이 12.8일·단일풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 +0.26%→+0.2%로 유사(손익분기 근접). 유동성 $15,420→$15,415(-0.0%,보합)로 여전히 $20,000 미만 저유동이다. h6 -20.23%→-18.48%로 유사(여전히 음전, 42종 중 하락 상위권)·h24 -18.9%→-25.81%로 악화됐다. 거래량 $10,481,회전율 0.72배,풀나이 9.9일·6개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
