토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap)",조기,,"3회차. 풀연령6.7시간생존확인, 유동성+24.62%, h1+22.9%, h24+433%→+729%",지속(3회차),2026-08-22T03:00:00Z,DexScreener
TIPANSEM,"Solana(PumpSwap)",조기,,"9회차. h1 2회연속악화(-18.03%)이나h24재양전(+11.43%)해사전기준미충족,하향보류",지속(9회차),2026-08-22T03:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap)",조기,,"신규편입. 풀연령6시간, 유동성$80,245.90, h24+1331%, 회전율21.5배, h1이미음전",신규,2026-08-22T03:00:00Z,"DexScreener,GeckoTerminal"
CLOCKIN,"Robinhood Chain",조기,,"21회차. 20회차만에첫뚜렷한개선, 유동성+1.58%, h1+8.37%, h24-6.07%로대폭개선",지속(21회차),2026-08-22T03:00:00Z,DexScreener
PEE,"Solana(PumpSwap)",조기,,"38회차. 페어변경확인, 유동성-1.77%, h1+0.78%, h24-15.4%, 거래극도로얇음",지속(38회차),2026-08-22T03:00:00Z,DexScreener
CLUG,"Solana(PumpSwap)",조기,,"33회차. 전지표큰폭악화반전, 유동성-17.70%, h1-19.52%, h24-47.6%",지속(33회차),2026-08-22T03:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3)",조기,,"11회차. h24대폭반전악화, 유동성+1.44%, h1-12.16%, h24+14.82%→-16.18%",지속(11회차),2026-08-22T03:00:00Z,DexScreener
swappy,"Robinhood Chain(Uniswap V4)",확산,,"14회차. 개선조짐소멸재악화, 유동성-3.01%, h1-0.37%, h24-18.87%",지속(14회차),2026-08-22T03:00:00Z,DexScreener
CYBERLEEK,"Solana(Raydium CPMM)",확산,,"13회차. 혼조지속, 유동성-3.61%, h1+2.46%(2회연속양전), h6-23.01%, h24-0.78%",지속(13회차),2026-08-22T03:00:00Z,DexScreener
CC,"Solana(PumpSwap)",확산,,"10회차. 9회차째방향번복, 유동성+5.83%, h1+5.64%, h24-3.04%→+19.44%",지속(10회차),2026-08-22T03:00:00Z,DexScreener
Z500,"Solana(PumpSwap)",확산,,"3회차. 전지표감속, 유동성-6.37%, h6+22.48%(대폭감속), h24+151%→+102%",지속(3회차),2026-08-22T03:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap)",뒷북,,"15회차. 12회차째냉각추세첫반전, 유동성+4.43%, h6-11.6%(대폭개선), h24-9.22%",지속(15회차),2026-08-22T03:00:00Z,"DexScreener,GeckoTerminal"
CATE,"Solana(PumpSwap)",뒷북,,"74회차. 10회차째휩소패턴, 유동성+5.35%, h1+13.21%(재양전), h24+114%→+87%",지속(74회차),2026-08-22T03:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3)",뒷북,,"16회차. 직전개선1회성확인,완전반전,재상향보류, 유동성-6.05%, h24+20.55%→-0.22%",지속(16회차),2026-08-22T03:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4)",뒷북,,"152회차. 전반적개선지속, 유동성+2.46%, h6+8.91%, h24+50.54%(재가속)",지속(152회차),2026-08-22T03:00:00Z,DexScreener
BULLSHIT,"Solana(Meteora 등 11개풀)",뒷북,"미확인(코로보없음)","32회차. h1재양전전환, 유동성-3.86%, h1+14.17%, h24+96.83%→+89.4%",지속(32회차),2026-08-22T03:00:00Z,DexScreener
TOAD,"Solana(PumpSwap)",뒷북,,"151회차. h1재음전전환, 유동성+2.29%, h1+13.01%→-6.94%, h24+53.91%(감속)",지속(151회차),2026-08-22T03:00:00Z,DexScreener
DPG,"Solana(PumpSwap)",뒷북,,"102회차. h24낙폭재확대, 유동성-2.2%, h1+7.04%(가속), h24-35.71%→-38.79%",지속(102회차),2026-08-22T03:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph 외 다수(carryover)","155회차. 전지표동시재음전전환, 유동성-7.33%, h1-7.73%(2회연속음전), h24-14.5%",지속(155회차),2026-08-22T03:00:00Z,DexScreener
CALLOOOR,"Solana(PumpSwap)",뒷북,,"101회차. 장기h1재확인실패흐름첫반전, 유동성+2.29%, h1+2.27%, h24+38.81%",지속(101회차),2026-08-22T03:00:00Z,DexScreener
JUGGERNAUT,"Robinhood Chain(Uniswap V3)",뒷북,"Drallio(약한코로보,carryover)","138회차. h24 6연속개선흐름종료, 유동성-4.03%, h1-4.45%, h24+18.69%→+12.09%",지속(138회차),2026-08-22T03:00:00Z,DexScreener
