토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"15회차재확인. 동시하락매치가1회만에깨지고혼조재전환: 유동성DS$14,559.40→$12,187.86(-16.29%,역대최저권추가경신),h24DS-61.42%→-31.94%(+29.48%p,급개선반전). h1DS-12.77%→-19.28%,h6DS-50.64%→-31.5%. 매수2,390/매도2,519,회전율≈22.3배",지속(15회차)·혼조재전환(하락1회만에깨짐)·유동성역대최저경신,2026-08-20T03:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"10회차재확인. 상승매치가1회만에깨지고동시하락매치1회째재시작: 유동성DS$58,497.66→$57,597.96(-1.54%),h24DS+802%→-76.88%(극단적반전붕괴). h1DS-14.05%→-18.92%,h6DS-34.03%→-44.96%. 회전율≈74.3배(직전222배에서완화)",지속(10회차)·하락1회째(상승1회만에깨짐)·h24극단반전,2026-08-20T03:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"9회차재확인. ⚠️정점통과가설과반대로양풀h24재점화: PumpSwap h24+28.38%→+101%(유동성-4.47%로혼조),Meteora DLMM h24+23.33%→+98.48%(유동성+0.89%로동시상승1회째). 두풀모두h24세자릿수%복귀",지속(9회차)·h24재점화(정점통과가설약화),2026-08-20T03:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","115회차. 유동성$295,051.38→$297,812.62(+0.94%),h24+20.48%→+35.01%(+14.53%p) — ⭐⭐⭐동시상승매치5연속확정,최장상승모멘텀신기록갱신. WebSearch재확인,구체적신규촉매없음",지속(115회차)·⭐⭐⭐5연속상승확정(신기록갱신),2026-08-20T03:00:00Z,DexScreener API+WebSearch(촉매재확인·신규없음)
DPG,Solana(PumpSwap),뒷북,,"79회차. 유동성$233,156.62→$206,270.06(-11.53%),h24+217%→+128%(-89%p) — 동시하락매치3연속확정. 회전율≈29.7배로높음",지속(79회차)·3연속하락확정,2026-08-20T03:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"124회차. 3연속하락매치가깨지고혼조전환: 유동성$47,321.57→$46,121.39(-2.54%,계속하락)인데h24는+28.07%→+38.2%(+10.13%p,반전상승)",지속(124회차)·혼조전환(3연속하락깨짐),2026-08-20T03:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"128회차. 유동성$307,395.40→$291,088.82(-5.30%),h24+12.09%→-13.91%(-26%p,최초음전) — 동시하락매치4연속확정",지속(128회차)·4연속하락확정·h24최초음전,2026-08-20T03:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"51회차. 하락매치가1회만에깨지고동시상승매치1회째반전: 유동성$836,262.08→$846,027.54(+1.17%),h24+20.11%→+28.46%(+8.35%p)",지속(51회차)·상승1회째(하락1회만에깨짐),2026-08-20T03:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","132회차. 하락매치가1회만에깨지고동시상승매치1회째반전: 유동성$1,073,018.22→$1,081,358.38(+0.78%),h24-1.98%→+0.39%(+2.37%p,재차양전)",지속(132회차)·상승1회째(하락1회만에깨짐),2026-08-20T03:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"129회차. 유동성$327,685.83→$327,540.06(-0.04%,보합),h24+24.11%→+18.83%(-5.28%p) — 동시하락매치2연속확정",지속(129회차)·2연속하락확정,2026-08-20T03:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"78회차. 하락매치가1회만에깨지고동시상승매치1회째반전: 유동성$42,164.64→$46,489.66(+10.26%),h24+6.80%→+27.39%(+20.59%p)",지속(78회차)·상승1회째(하락1회만에깨짐),2026-08-20T03:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"91회차. 혼조가깨지고동시하락매치1회째시작: 유동성$170,752.92→$169,940.52(-0.48%),h24+93.11%→+91.4%(-1.71%p)",지속(91회차)·하락1회째(혼조깨짐),2026-08-20T03:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"120회차. 혼조가깨지고동시상승매치1회째시작: 유동성$126,062.30→$128,031.43(+1.56%),h24-20.70%→-7.78%(+12.92%p,개선)",지속(120회차)·상승1회째(혼조깨짐),2026-08-20T03:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"119회차. 유동성$59,860.75→$61,010.48(+1.92%),h24-6.01%→+1.66%(+7.67%p,양전전환) — 동시상승매치1회째",지속(119회차)·상승1회째·h24양전전환,2026-08-20T03:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"80회차. 혼조가깨지고동시상승매치1회째시작: 유동성$28,787.40→$29,234.83(+1.55%),h24-6.26%→-4.82%(+1.44%p,개선)",지속(80회차)·상승1회째(혼조깨짐),2026-08-20T03:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준유동성$3,710,283.43→$3,689,427.96(-0.56%,3연속상승매치1회만에깨짐),h24+31.66%→+34.37%(+2.71%p,계속상승) — ⭐3연속기록후혼조전환,회전율0.686배유지,촉매5회차연속미확인",지속·3연속상승매치깨짐(혼조전환)·h24강세유지,2026-08-20T03:00:00Z,DexScreener API+WebSearch(촉매재확인·신규없음)
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차(2026-08-20T03:00Z)도개별재조회하지않음(carryover,값은11:00Z확정치유지)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차(2026-08-20T03:00Z)도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차(2026-08-20T03:00Z)도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
