token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8200,2187,-32.07,"유동성유출확대(-0.6%→-5.4%), h1재차매수우위전환, h24음전확대(-23.4%→-32.1%)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,15094,4977,4.80,"유동성유입최대둘째(+8.95%), h1·h6동반확대양전, h24양전완화(+11.55%→+4.80%)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,151776,78493,-17.14,"⚠️풀수감소(8→7,신규구조갱신), h6부호반전(양→음), h24음전완화"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16807,1967,6.50,"h24부호반전(음→양), h1부호반전(음→양), 저유동·단일풀지속"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,58446,135745,-30.16,"⚠️유동성3회차연속방향반전(+8.22%→-13.37%→+14.68%,증가최대), h1·h6부호반전(양전), h24음전완화"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12884,381,-2.89,"h6부호반전(음→양), 극저유동·회전율극저지속, h24유사수준"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12610,746,-4.66,"h1·h6부호반전(양→음), h24음전확대, 체결h24매도우위지속"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10752,114,-3.28,"저유동, vol24최저지속(42종중), h1결측지속(체결0건)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,32062,47859,-5.35,"h1양전확대, h6대폭확대(+21.84%→+29.16%), h24음전완화지속"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5109,550,-13.77,"⚠️h1신규결측(직전정상수신→결측), 유동성최저지속, h24음전확대"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13663,1641,-4.69,"⚠️h1재개(직전결측→정상수신,-0.13%), h24음전완화, 체결강한매도우위지속(6/14)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13440,2867,-31.18,"⚠️h1재개(직전결측→정상수신,-0.90%), h24음전확대(여전히깊음), 저유동($20K하회지속)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,118,-6.66,"극저유동·극저거래, h1·h6결측지속(체결0건), vol24최저는MANEKI가유지"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1161468,2531215,19.31,"⚠️h24문턱(20%)아래로재진입(+25.55%→+19.31%), 체결매수우위지속, 유동성유입지속"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,319518,318892,-26.60,"⚠️풀수감소(19→18,신규구조갱신), h1·h6부호반전(음전), h24음전완화"
