토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BOYZ,Robinhood Chain(Uniswap V4),확산,CryptoKaleo(포지션공개·디아레나1등러너 발언 2회연속재확인)·The Arena CEO Jason Desimone·EddyXBT(carryover),"26회차 h1선행반전우려해소(-14.51%→+46.73%) h6+307%→+285%(3회연속가속후첫둔화) h24+386%→+650%(4회연속가속) 유동성$124.7K→$147.7K(+18.4%) 거래량$1.03M→$1.38M(+33.7%)",지속(26회차),2026-08-08T02:04Z,DexScreener/GeckoTerminal API
JIMOTHY,Solana(PumpSwap/Meteora/Raydium/Orca),뒷북,뉴스매체5건(3주전보도 carryover 신규미확인),"5회차 h6까지붕괴 이후이번회차안정화조짐-h1-19.19%→-1.89%(개선) h6+5.8%→+9.51%(소폭반등) h24+97.51%→+110%(지속상승) 유동성$488.6K→$493.7K(+1.05%) 거래량$3.70M→$3.96M(+7.1%)",지속(5회차),2026-08-08T02:04Z,DexScreener API
TURBO,Robinhood Chain(Uniswap V3),뒷북,미확인(코로보없음),"39회차 전구간혼조속소폭개선-유동성$63.9K→$69.8K(+9.3%) h1-7.68%→+0.55% h6-29.56%→-31.94% h24-16.86%→-7.59%-38회이상flip-flop이력",지속(39회차),2026-08-08T02:04Z,DexScreener API
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건(EGamers.io·The Bored Ape Gazette carryover),"11회차 h6또반전되며flip-flop5회이상연속확정-h1-3.86%→+11.85% h6-11.7%→+13.98%(5번째역전) h24+954%→+121%(급둔화) 유동성$572.1K→$616.7K(+7.8%) 거래량$9.65M→$6.42M(-33.4%)",지속(11회차),2026-08-08T02:04Z,DexScreener API
HOOKR,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"13회차 h1 2회연속양전+h6점진개선+유동성가속-유동성$125.2K→$136.0K(+8.7%) h1+3.89%→+7.96% h6-6.4%→-5.22%(3회연속완화) h24+77.82%→+131%",지속(13회차),2026-08-08T02:04Z,DexScreener API
FRONG,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"78회차 h24 3회연속개선이나h6재역전-유동성$513.9K→$511.7K(-0.4%) h1+7.31%→+5.53% h6+0.54%→-4.35%(재역전) h24-28.77%→-20.9%(3회연속개선)",지속(78회차),2026-08-08T02:04Z,DexScreener API
POOLS,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"28회차 직전h1강반등1회성확정-유동성$238.2K→$223.9K(-6.0%) h1+19.70%→-11.44%(재역전) h6+1.64%→+1.61% h24-27.27%→-20.46%(3회연속개선)",지속(28회차),2026-08-08T02:04Z,DexScreener API
swappy,Robinhood Chain(Uniswap),뒷북,미확인(코로보없음),"20회차 전구간재악화로추세소멸-유동성$89.3K→$78.4K(-12.2%) h1+11.68%→-5.2%(재역전) h6-5.59%→-4.0% h24+25.39%→+3.7%(거의소멸)",지속(20회차),2026-08-08T02:04Z,DexScreener API
PosM,Robinhood Chain(Uniswap),뒷북,미확인(코로보없음),"18회차 직전h24재반전1회성확정 역대최저치경신-유동성$85.9K→$70.2K(-18.3%) h1-0.3%→-15.77% h6-25.54%→-47.52% h24+2.76%→-68.60%(역대최악)",지속(18회차),2026-08-08T02:04Z,DexScreener API
TINYTANK,Solana(pump.fun/PumpSwap),뒷북,미확인(코로보없음),"7회차 3회연속유동성유출스트릭중단-유동성$42.0K→$43.2K(+2.9% 4회만에첫증가) h1-4.89%→+9.76% h6-61.78%→-50.8% h24-57.29%→-35.45% 거래량-10.6%(4회연속감소)-러그확정은이번회차보류",지속(7회차),2026-08-08T02:04Z,DexScreener API
OMOJI,Solana(pump.fun/PumpSwap),뒷북,미확인(코로보없음),"29회차 h24 3회연속완만개선지속-유동성$15.4K→$14.4K(-6.4%) h1+1.79%→-0.09% h6-20.19%→-21.83% h24-26.4%→-23.57%",지속(29회차),2026-08-08T02:04Z,DexScreener API
WINK,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"37회차 35회만의첫반전이1회성이었음완전확정-유동성$44.7K→$40.4K(-9.7%) h1+20.81%→-30.56%(재역전) h6+0.52%→-11.77%(재역전) h24-13.34%→-34.55%(직전보다악화)",지속(37회차),2026-08-08T02:04Z,DexScreener API
